Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK PITTSBURGH,338071000,13.8,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,,,,Nearshore,32.72257,-79.80946,2021-03-11 03:37:29
MAERSK PITTSBURGH,338071000,13.9,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,118,118,Outbound,,,,Nearshore,32.72134,-79.80681,2021-03-11 03:38:08
MAERSK PITTSBURGH,338071000,14.0,,One-way Transit,31.25,7,250,984.0,131.0,Post-Panamax,71,113,120,Outbound,,,,Nearshore,32.71841,-79.80045,2021-03-11 03:39:42
MAERSK PITTSBURGH,338071000,13.7,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,120,Outbound,,,,Nearshore,32.71032,-79.7835,2021-03-11 03:44:00
MAERSK PITTSBURGH,338071000,13.5,,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,119,120,Outbound,,,,Nearshore,32.70918,-79.78118,2021-03-11 03:44:35
MAERSK PITTSBURGH,338071000,13.7,,One-way Transit,27.0,5,216,984.0,131.0,Post-Panamax,71,115,120,Outbound,,,,Nearshore,32.70824,-79.77924,2021-03-11 03:45:06
MAERSK PITTSBURGH,338071000,13.5,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,120,120,Outbound,,,,Nearshore,32.70449,-79.77153,2021-03-11 03:47:05
MAERSK PITTSBURGH,338071000,13.0,,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,120,120,Outbound,,,,Nearshore,32.69766,-79.75761,2021-03-11 03:50:46
MAERSK PITTSBURGH,338071000,12.1,,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,116,118,Outbound,,,,Offshore,32.67285,-79.70681,2021-03-11 04:04:56
COSCO SHIPPING PEONY,477168400,11.7,,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,,,,Nearshore,32.72203,-79.81134,2021-03-11 07:37:30
COSCO SHIPPING PEONY,477168400,12.3,,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,120,118,Outbound,,,,Nearshore,32.72062,-79.80841,2021-03-11 07:38:20
COSCO SHIPPING PEONY,477168400,12.7,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Nearshore,32.71804,-79.80301,2021-03-11 07:39:50
COSCO SHIPPING PEONY,477168400,12.9,,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,71,119,116,Outbound,,,,Nearshore,32.71684,-79.8005,2021-03-11 07:40:30
COSCO SHIPPING PEONY,477168400,12.8,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,118,117,Outbound,,,,Nearshore,32.71495,-79.79612,2021-03-11 07:41:40
COSCO SHIPPING PEONY,477168400,12.8,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,,Nearshore,32.71332,-79.79237,2021-03-11 07:42:40
COSCO SHIPPING PEONY,477168400,13.0,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,,Nearshore,32.71138,-79.78795,2021-03-11 07:43:50
COSCO SHIPPING PEONY,477168400,13.1,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,117,116,Outbound,,,,Nearshore,32.71057,-79.78602,2021-03-11 07:44:20
COSCO SHIPPING PEONY,477168400,13.4,,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,71,117,117,Outbound,,,,Nearshore,32.70805,-79.7802,2021-03-11 07:45:50
GSL KALLIOPI,636019536,13.9,,Two-way Transit,43.0,2,172,981.0,138.0,Post-Panamax,71,300,302,Inbound,,,,Offshore,32.67408,-79.70728,2021-03-11 07:46:30
COSCO SHIPPING PEONY,477168400,13.8,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,119,118,Outbound,,,,Nearshore,32.70622,-79.77627,2021-03-11 07:46:50
GSL KALLIOPI,636019536,13.8,,Two-way Transit,38.75,1,155,981.0,138.0,Post-Panamax,71,300,301,Inbound,,,,Offshore,32.67543,-79.70998,2021-03-11 07:47:11
COSCO SHIPPING PEONY,477168400,14.0,,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,,,,Nearshore,32.7051,-79.77394,2021-03-11 07:47:25
COSCO SHIPPING PEONY,477168400,14.2,,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,71,122,122,Outbound,,,,Nearshore,32.70267,-79.76917,2021-03-11 07:48:37
GSL KALLIOPI,636019536,13.8,,Two-way Transit,47.25,3,189,981.0,138.0,Post-Panamax,71,299,302,Inbound,,,,Offshore,32.67935,-79.71855,2021-03-11 07:49:19
COSCO SHIPPING PEONY,477168400,14.4,,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,123,122,Outbound,,,,Nearshore,32.70011,-79.76451,2021-03-11 07:49:49
GSL KALLIOPI,636019536,13.8,,Two-way Transit,47.25,3,189,981.0,138.0,Post-Panamax,71,301,304,Inbound,,,,Offshore,32.681,-79.72188,2021-03-11 07:50:10
COSCO SHIPPING PEONY,477168400,14.4,,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,71,123,120,Outbound,,,,Nearshore,32.69878,-79.76205,2021-03-11 07:50:25
