Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK IOWA,367606000,13.6,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,120,119,Outbound,230,11.18,41004,Nearshore,32.71719,-79.79983,2022-02-25 00:10:49
MAERSK IOWA,367606000,13.5,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,230,11.18,41004,Nearshore,32.71535,-79.79592,2022-02-25 00:11:49
MAERSK IOWA,367606000,13.4,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,120,119,Outbound,230,11.18,41004,Nearshore,32.71353,-79.79204,2022-02-25 00:12:49
MAERSK IOWA,367606000,13.3,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,230,11.18,41004,Nearshore,32.71141,-79.78755,2022-02-25 00:13:58
MAERSK IOWA,367606000,13.3,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,119,120,Outbound,230,11.18,41004,Nearshore,32.7099,-79.78435,2022-02-25 00:14:48
MAERSK IOWA,367606000,13.2,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,119,120,Outbound,220,11.18,41004,Nearshore,32.7078,-79.7799,2022-02-25 00:15:58
MAERSK IOWA,367606000,13.2,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,79,119,119,Outbound,220,11.18,41004,Nearshore,32.70691,-79.77799,2022-02-25 00:16:28
MAERSK IOWA,367606000,13.2,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,119,120,Outbound,220,11.18,41004,Nearshore,32.70309,-79.76978,2022-02-25 00:18:38
MAERSK IOWA,367606000,13.1,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,79,118,119,Outbound,220,11.18,41004,Nearshore,32.69948,-79.76203,2022-02-25 00:20:40
MAERSK KENSINGTON,303657000,14.3,20.13,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,70,298,297,Inbound,240,22.37,41004,Offshore,32.67408,-79.70833,2022-02-25 19:27:17
