Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ROTTERDAM STAR,538006564,16.3,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,298,298,Inbound,17,20.13,41008,Offshore,32.66835,-79.69636,2021-04-03 04:55:57
ROTTERDAM STAR,538006564,16.3,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Offshore,32.6721,-79.70435,2021-04-03 04:57:40
ROTTERDAM STAR,538006564,16.3,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Offshore,32.67367,-79.70763,2021-04-03 04:58:22
ROTTERDAM STAR,538006564,16.3,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Offshore,32.67613,-79.7128,2021-04-03 04:59:27
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,300,299,Inbound,17,20.13,41008,Offshore,32.67912,-79.719,2021-04-03 05:00:46
ROTTERDAM STAR,538006564,16.3,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Offshore,32.68312,-79.72741,2021-04-03 05:02:34
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Offshore,32.68851,-79.73871,2021-04-03 05:04:58
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,300,300,Inbound,17,20.13,41008,Offshore,32.68986,-79.74155,2021-04-03 05:05:34
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.6928,-79.74771,2021-04-03 05:06:52
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.69415,-79.75055,2021-04-03 05:07:27
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.69686,-79.75623,2021-04-03 05:08:39
ROTTERDAM STAR,538006564,16.5,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.6991,-79.76098,2021-04-03 05:09:39
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,299,300,Inbound,17,20.13,41008,Nearshore,32.70157,-79.7662,2021-04-03 05:10:45
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.70381,-79.77092,2021-04-03 05:11:45
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.70648,-79.77651,2021-04-03 05:12:57
ROTTERDAM STAR,538006564,16.3,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.70768,-79.77902,2021-04-03 05:13:28
ROTTERDAM STAR,538006564,16.1,11.41,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,299,300,Inbound,17,20.13,41008,Nearshore,32.71008,-79.78405,2021-04-03 05:14:34
ROTTERDAM STAR,538006564,16.1,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.7128,-79.78968,2021-04-03 05:15:46
ROTTERDAM STAR,538006564,16.2,11.41,One-way Transit,13.1,0,131,961.0,131.0,Panamax,72,299,299,Inbound,17,20.13,41008,Nearshore,32.7141,-79.79239,2021-04-03 05:16:22
ROTTERDAM STAR,538006564,16.4,11.41,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,298,297,Inbound,17,20.13,41008,Nearshore,32.71699,-79.79852,2021-04-03 05:17:39
ROTTERDAM STAR,538006564,16.6,11.41,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,297,298,Inbound,17,20.13,41008,Nearshore,32.7196,-79.80437,2021-04-03 05:18:52
ROTTERDAM STAR,538006564,16.7,11.41,One-way Transit,14.8,1,148,961.0,131.0,Panamax,72,299,298,Inbound,17,20.13,41008,Nearshore,32.72204,-79.80971,2021-04-03 05:19:57
MAERSK COLUMBUS,338525000,16.8,15.21,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,120,118,Outbound,35,22.37,41008,Nearshore,32.72056,-79.80628,2021-04-03 10:18:19
MAERSK COLUMBUS,338525000,16.6,16.78,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,119,117,Outbound,50,22.37,41008,Nearshore,32.7105,-79.78516,2021-04-03 10:22:44
MAERSK COLUMBUS,338525000,16.5,16.78,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,119,117,Outbound,50,22.37,41008,Nearshore,32.70067,-79.76422,2021-04-03 10:27:07
MAERSK COLUMBUS,338525000,16.4,16.78,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,119,117,Outbound,50,22.37,41008,Nearshore,32.6935,-79.749,2021-04-03 10:30:19
MANON,566184000,15.5,16.78,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,301,Inbound,45,22.37,41008,Offshore,32.66928,-79.69848,2021-04-03 11:34:43
MANON,566184000,15.4,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,45,22.37,41008,Offshore,32.67161,-79.70337,2021-04-03 11:35:49
MANON,566184000,15.5,16.78,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,301,Inbound,45,22.37,41008,Offshore,32.67289,-79.70604,2021-04-03 11:36:26
MANON,566184000,15.5,16.78,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,301,Inbound,45,22.37,41008,Offshore,32.67564,-79.71184,2021-04-03 11:37:43
MANON,566184000,15.5,16.78,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,299,301,Inbound,45,22.37,41008,Offshore,32.67819,-79.71719,2021-04-03 11:38:55
MANON,566184000,15.5,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,45,22.37,41008,Offshore,32.67948,-79.71986,2021-04-03 11:39:32
MANON,566184000,15.5,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,302,303,Inbound,45,22.37,41008,Offshore,32.68122,-79.72337,2021-04-03 11:40:20
MANON,566184000,15.4,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,302,303,Inbound,45,22.37,41008,Offshore,32.68462,-79.72984,2021-04-03 11:41:49
MANON,566184000,15.4,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,45,22.37,41008,Offshore,32.68688,-79.73414,2021-04-03 11:42:55
MANON,566184000,15.3,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,45,22.37,41008,Offshore,32.68817,-79.73675,2021-04-03 11:43:25
MANON,566184000,15.3,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,45,22.37,41008,Nearshore,32.69071,-79.74195,2021-04-03 11:44:37
MANON,566184000,15.3,16.78,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,45,22.37,41008,Nearshore,32.69337,-79.74727,2021-04-03 11:45:50
MANON,566184000,15.4,16.78,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,45,22.37,41008,Nearshore,32.69467,-79.7499,2021-04-03 11:46:25
MANON,566184000,15.4,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,301,Inbound,45,22.37,41008,Nearshore,32.69728,-79.75507,2021-04-03 11:47:37
MANON,566184000,15.4,16.78,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,301,301,Inbound,45,22.37,41008,Nearshore,32.69973,-79.75995,2021-04-03 11:48:44
MANON,566184000,15.3,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,45,22.37,41008,Nearshore,32.70189,-79.76433,2021-04-03 11:49:47
MANON,566184000,15.2,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,45,22.37,41008,Nearshore,32.70415,-79.7692,2021-04-03 11:50:50
MANON,566184000,15.3,16.78,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,297,297,Inbound,45,22.37,41008,Nearshore,32.70644,-79.77449,2021-04-03 11:52:01
MANON,566184000,15.2,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,297,Inbound,45,22.37,41008,Nearshore,32.70744,-79.77679,2021-04-03 11:52:31
MANON,566184000,14.8,16.78,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,297,297,Inbound,45,22.37,41008,Nearshore,32.70956,-79.78166,2021-04-03 11:53:37
MANON,566184000,14.7,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,298,299,Inbound,45,22.37,41008,Nearshore,32.71165,-79.78642,2021-04-03 11:54:43
MANON,566184000,14.6,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,45,22.37,41008,Nearshore,32.714,-79.79143,2021-04-03 11:55:55
MANON,566184000,14.6,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,45,22.37,41008,Nearshore,32.716,-79.79564,2021-04-03 11:56:55
MANON,566184000,14.7,16.78,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,299,299,Inbound,45,22.37,41008,Nearshore,32.71741,-79.79859,2021-04-03 11:57:37
MANON,566184000,14.8,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,45,22.37,41008,Nearshore,32.72027,-79.80452,2021-04-03 11:59:01
MANON,566184000,14.6,16.78,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,300,299,Inbound,45,22.37,41008,Nearshore,32.7215,-79.80704,2021-04-03 11:59:37
CHARLESTON EXPRESS,367168640,12.4,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,301,302,Inbound,46,22.37,41008,Offshore,32.66789,-79.6965,2021-04-03 12:31:36
CHARLESTON EXPRESS,367168640,13.1,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,301,302,Inbound,46,22.37,41008,Offshore,32.67191,-79.70443,2021-04-03 12:33:47
CHARLESTON EXPRESS,367168640,13.4,14.32,One-way Transit,13.3,2,133,797.0,105.0,Panamax,70,300,302,Inbound,46,22.37,41008,Offshore,32.67566,-79.71188,2021-04-03 12:35:47
CHARLESTON EXPRESS,367168640,13.5,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,301,300,Inbound,46,22.37,41008,Offshore,32.67763,-79.71571,2021-04-03 12:36:47
CHARLESTON EXPRESS,367168640,13.5,14.32,One-way Transit,11.9,1,119,797.0,105.0,Panamax,70,299,300,Inbound,46,22.37,41008,Offshore,32.67948,-79.71959,2021-04-03 12:37:47
