Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
WAN HAI 517,566942000,15.3,11.18,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,250,13.42,41004,Nearshore,32.71715,-79.79931,2022-04-15 06:30:28
WAN HAI 517,566942000,15.5,11.18,One-way Transit,12.1,0,121,850.0,121.0,Panamax,70,118,118,Outbound,250,13.42,41004,Nearshore,32.70896,-79.78173,2022-04-15 06:34:16
TIANPING,636020495,9.3,22.37,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,298,300,Inbound,60,26.84,41004,Nearshore,32.71603,-79.7963,2022-04-15 21:57:53
TIANPING,636020495,9.6,22.37,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,298,300,Inbound,60,26.84,41004,Nearshore,32.71732,-79.7991,2022-04-15 21:58:53
HAMBURG EXPRESS,218774000,13.6,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,60,24.61,41004,Nearshore,32.72204,-79.80967,2022-04-15 22:47:44
HAMBURG EXPRESS,218774000,14.0,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,118,117,Outbound,60,24.61,41004,Nearshore,32.71844,-79.80195,2022-04-15 22:49:39
HAMBURG EXPRESS,218774000,14.2,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,118,116,Outbound,60,24.61,41004,Nearshore,32.71632,-79.79739,2022-04-15 22:50:46
HAMBURG EXPRESS,218774000,14.2,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,60,24.61,41004,Nearshore,32.71537,-79.79532,2022-04-15 22:51:16
HAMBURG EXPRESS,218774000,14.3,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,119,117,Outbound,60,24.61,41004,Nearshore,32.71386,-79.792,2022-04-15 22:52:03
HAMBURG EXPRESS,218774000,14.6,20.13,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,120,119,Outbound,60,24.61,41004,Nearshore,32.70781,-79.77893,2022-04-15 22:55:10
