Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WIND,477002200,14.9,13.42,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,120,117,Outbound,80,20.13,41004,Nearshore,32.69002,-79.74221,2022-02-16 00:00:35
YM WIND,477002200,15.0,13.42,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,120,117,Outbound,80,20.13,41004,Offshore,32.68795,-79.73793,2022-02-16 00:01:35
YM WIND,477002200,14.8,15.66,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,120,117,Outbound,80,20.13,41004,Offshore,32.68004,-79.72144,2022-02-16 00:05:30
YM WIND,477002200,14.8,15.66,One-way Transit,28.75,3,230,1207.0,167.0,Post-Panamax,71,120,117,Outbound,80,20.13,41004,Offshore,32.67859,-79.71846,2022-02-16 00:06:11
ARC INDEPENDENCE,338794000,14.3,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,0,120,117,Outbound,80,22.37,41004,Nearshore,32.72266,-79.80983,2022-02-16 04:05:28
ARC INDEPENDENCE,338794000,14.3,17.9,One-way Transit,15.7,4,157,748.0,105.0,Panamax,0,119,115,Outbound,80,22.37,41004,Nearshore,32.7185,-79.80116,2022-02-16 04:07:34
ARC INDEPENDENCE,338794000,14.1,17.9,One-way Transit,17.0,5,170,748.0,105.0,Panamax,0,119,114,Outbound,80,22.37,41004,Nearshore,32.71666,-79.797,2022-02-16 04:08:34
ARC INDEPENDENCE,338794000,13.7,17.9,One-way Transit,13.1,2,131,748.0,105.0,Panamax,0,116,114,Outbound,80,22.37,41004,Nearshore,32.7143,-79.79165,2022-02-16 04:09:52
ARC INDEPENDENCE,338794000,13.6,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,0,119,116,Outbound,80,22.37,41004,Nearshore,32.71333,-79.78966,2022-02-16 04:10:22
ARC INDEPENDENCE,338794000,13.3,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,0,120,117,Outbound,80,22.37,41004,Nearshore,32.7115,-79.78583,2022-02-16 04:11:22
ARC INDEPENDENCE,338794000,13.1,17.9,One-way Transit,15.7,4,157,748.0,105.0,Panamax,0,120,116,Outbound,80,22.37,41004,Nearshore,32.70861,-79.77974,2022-02-16 04:12:57
ARC INDEPENDENCE,338794000,13.1,17.9,One-way Transit,14.4,3,144,748.0,105.0,Panamax,0,120,117,Outbound,80,22.37,41004,Nearshore,32.70716,-79.77683,2022-02-16 04:13:44
ARC INDEPENDENCE,338794000,12.9,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,0,120,116,Outbound,80,24.61,41004,Nearshore,32.70316,-79.76883,2022-02-16 04:15:54
ARC INDEPENDENCE,338794000,12.9,20.13,One-way Transit,17.0,5,170,748.0,105.0,Panamax,0,121,116,Outbound,80,24.61,41004,Nearshore,32.70133,-79.76516,2022-02-16 04:16:54
ARC INDEPENDENCE,338794000,12.8,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,0,120,116,Outbound,80,24.61,41004,Nearshore,32.6995,-79.7615,2022-02-16 04:17:54
ARC INDEPENDENCE,338794000,12.7,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,0,118,114,Outbound,80,24.61,41004,Nearshore,32.69833,-79.75916,2022-02-16 04:18:33
ARC INDEPENDENCE,338794000,12.6,20.13,One-way Transit,14.4,3,144,748.0,105.0,Panamax,0,118,115,Outbound,80,24.61,41004,Nearshore,32.69666,-79.7555,2022-02-16 04:19:33
ARC INDEPENDENCE,338794000,12.6,20.13,One-way Transit,17.0,5,170,748.0,105.0,Panamax,0,119,114,Outbound,80,24.61,41004,Nearshore,32.69582,-79.75359,2022-02-16 04:20:03
ARC INDEPENDENCE,338794000,12.5,20.13,One-way Transit,15.7,4,157,748.0,105.0,Panamax,0,120,116,Outbound,80,26.84,41004,Offshore,32.67666,-79.71333,2022-02-16 04:31:13
MSC SHRISTI,636020334,13.7,20.13,One-way Transit,12.2,1,122,964.0,105.0,Panamax,90,120,119,Outbound,100,24.61,41004,Nearshore,32.72266,-79.81103,2022-02-16 06:31:29
MSC SHRISTI,636020334,13.8,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,90,120,118,Outbound,100,24.61,41004,Nearshore,32.72018,-79.80605,2022-02-16 06:32:44
MSC SHRISTI,636020334,14.1,20.13,One-way Transit,12.2,1,122,964.0,105.0,Panamax,90,119,118,Outbound,100,24.61,41004,Nearshore,32.71623,-79.79785,2022-02-16 06:34:44
MSC SHRISTI,636020334,14.2,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,90,120,118,Outbound,100,24.61,41004,Nearshore,32.71518,-79.7957,2022-02-16 06:35:14
ZHONG GU JI LIN,414239000,18.1,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,299,300,Inbound,120,26.84,41004,Offshore,32.6677,-79.69526,2022-02-16 08:05:59
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,10.8,0,108,928.0,108.0,Panamax,70,300,300,Inbound,120,26.84,41004,Offshore,32.66947,-79.69902,2022-02-16 08:06:41
ZHONG GU JI LIN,414239000,18.2,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,300,299,Inbound,120,26.84,41004,Offshore,32.67193,-79.70423,2022-02-16 08:07:41
ZHONG GU JI LIN,414239000,18.0,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,298,299,Inbound,120,26.84,41004,Offshore,32.67508,-79.71093,2022-02-16 08:08:59
ZHONG GU JI LIN,414239000,18.0,20.13,One-way Transit,12.4,1,124,928.0,108.0,Panamax,70,299,300,Inbound,120,26.84,41004,Offshore,32.67633,-79.71362,2022-02-16 08:09:30
