Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MONTE ALEGRE,563050400,14.5,22.37,One-way Transit,16.2,2,162,892.0,131.0,Panamax,71,301,299,Inbound,170,26.84,41004,Nearshore,32.69677,-79.75515,2022-02-04 02:27:53
MONTE ALEGRE,563050400,14.4,22.37,One-way Transit,17.8,3,178,892.0,131.0,Panamax,71,300,297,Inbound,170,26.84,41004,Nearshore,32.70735,-79.77752,2022-02-04 02:33:18
MONTE ALEGRE,563050400,14.2,22.37,One-way Transit,17.8,3,178,892.0,131.0,Panamax,71,298,295,Inbound,170,26.84,41004,Nearshore,32.71204,-79.78786,2022-02-04 02:35:47
MONTE ALEGRE,563050400,13.6,22.37,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,298,297,Inbound,170,26.84,41004,Nearshore,32.71383,-79.79202,2022-02-04 02:36:47
MONTE ALEGRE,563050400,12.8,22.37,One-way Transit,13.1,0,131,892.0,131.0,Panamax,71,299,299,Inbound,170,26.84,41004,Nearshore,32.71579,-79.79611,2022-02-04 02:37:53
MONTE ALEGRE,563050400,12.5,22.37,One-way Transit,16.2,2,162,892.0,131.0,Panamax,71,301,299,Inbound,170,26.84,41004,Nearshore,32.7167,-79.79789,2022-02-04 02:38:24
MONTE ALEGRE,563050400,12.1,22.37,One-way Transit,16.2,2,162,892.0,131.0,Panamax,71,301,299,Inbound,170,26.84,41004,Nearshore,32.71797,-79.80035,2022-02-04 02:39:06
MONTE ALEGRE,563050400,11.0,22.37,One-way Transit,19.3,4,193,892.0,131.0,Panamax,71,301,297,Inbound,170,26.84,41004,Nearshore,32.72257,-79.80919,2022-02-04 02:41:51
TIANPING,636020495,15.5,22.37,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,118,120,Outbound,180,29.08,41004,Nearshore,32.7212,-79.80774,2022-02-04 03:28:54
TIANPING,636020495,15.8,22.37,One-way Transit,21.5,2,172,1096.0,134.0,Post-Panamax,70,118,120,Outbound,180,29.08,41004,Nearshore,32.71956,-79.80407,2022-02-04 03:29:42
