Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,220,11.18,41004,Offshore,32.67338,-79.70705,2021-11-19 02:45:56
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,220,11.18,41004,Offshore,32.67491,-79.71028,2021-11-19 02:46:57
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,220,11.18,41004,Offshore,32.67664,-79.71401,2021-11-19 02:48:06
MAERSK GATESHEAD,563076200,11.3,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,220,11.18,41004,Offshore,32.67895,-79.71895,2021-11-19 02:49:37
MAERSK GATESHEAD,563076200,11.3,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,220,11.18,41004,Offshore,32.67994,-79.72107,2021-11-19 02:50:16
MAERSK GATESHEAD,563076200,11.3,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,220,11.18,41004,Offshore,32.68225,-79.72603,2021-11-19 02:51:47
MAERSK GATESHEAD,563076200,11.3,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,230,8.95,41004,Offshore,32.68781,-79.73795,2021-11-19 02:55:26
MAERSK GATESHEAD,563076200,11.3,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,230,8.95,41004,Offshore,32.68933,-79.74121,2021-11-19 02:56:26
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,230,8.95,41004,Nearshore,32.69438,-79.75135,2021-11-19 02:59:40
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,230,8.95,41004,Nearshore,32.69626,-79.75506,2021-11-19 03:00:46
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,302,299,Inbound,230,8.95,41004,Nearshore,32.69708,-79.75664,2021-11-19 03:01:16
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,230,8.95,41004,Nearshore,32.69948,-79.7614,2021-11-19 03:02:48
MAERSK GATESHEAD,563076200,11.2,8.95,One-way Transit,15.5,3,155,958.0,105.0,Panamax,71,302,299,Inbound,230,8.95,41004,Nearshore,32.70136,-79.76509,2021-11-19 03:03:57
MAERSK GATESHEAD,563076200,11.1,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,230,8.95,41004,Nearshore,32.70219,-79.76672,2021-11-19 03:04:27
MAERSK GATESHEAD,563076200,11.1,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,230,11.18,41004,Nearshore,32.70379,-79.76987,2021-11-19 03:05:27
MAERSK GATESHEAD,563076200,11.1,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,230,11.18,41004,Nearshore,32.70775,-79.77768,2021-11-19 03:07:57
MAERSK GATESHEAD,563076200,11.0,8.95,One-way Transit,17.2,4,172,958.0,105.0,Panamax,71,301,297,Inbound,230,11.18,41004,Nearshore,32.70884,-79.77982,2021-11-19 03:08:37
MAERSK GATESHEAD,563076200,10.9,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,230,11.18,41004,Nearshore,32.71031,-79.783,2021-11-19 03:09:39
MAERSK GATESHEAD,563076200,10.9,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,230,11.18,41004,Nearshore,32.71201,-79.78663,2021-11-19 03:10:46
MAERSK GATESHEAD,563076200,10.9,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,230,11.18,41004,Nearshore,32.71346,-79.78979,2021-11-19 03:11:46
MAERSK GATESHEAD,563076200,10.6,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,299,297,Inbound,230,11.18,41004,Nearshore,32.7149,-79.79293,2021-11-19 03:12:49
MAERSK GATESHEAD,563076200,9.8,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,230,11.18,41004,Nearshore,32.71646,-79.79637,2021-11-19 03:13:56
MAERSK GATESHEAD,563076200,9.2,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,230,11.18,41004,Nearshore,32.71771,-79.79912,2021-11-19 03:14:57
MAERSK GATESHEAD,563076200,8.7,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,298,297,Inbound,220,11.18,41004,Nearshore,32.71889,-79.80171,2021-11-19 03:15:56
MAERSK GATESHEAD,563076200,8.4,8.95,One-way Transit,10.5,0,105,958.0,105.0,Panamax,71,297,297,Inbound,220,11.18,41004,Nearshore,32.71944,-79.80295,2021-11-19 03:16:26
MAERSK GATESHEAD,563076200,7.9,8.95,One-way Transit,13.8,2,138,958.0,105.0,Panamax,71,301,299,Inbound,220,11.18,41004,Nearshore,32.72073,-79.80568,2021-11-19 03:17:36
MAERSK GATESHEAD,563076200,8.1,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,299,Inbound,220,11.18,41004,Nearshore,32.72186,-79.80794,2021-11-19 03:18:36
MAERSK GATESHEAD,563076200,8.5,8.95,One-way Transit,12.2,1,122,958.0,105.0,Panamax,71,300,299,Inbound,220,11.18,41004,Nearshore,32.72305,-79.81034,2021-11-19 03:19:36
CMA CGM T.JEFFERSON,215126000,14.3,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,230,13.42,41004,Nearshore,32.72063,-79.80631,2021-11-19 03:38:51
CMA CGM T.JEFFERSON,215126000,14.2,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,230,13.42,41004,Nearshore,32.71942,-79.80378,2021-11-19 03:39:25
CMA CGM T.JEFFERSON,215126000,14.1,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,230,13.42,41004,Nearshore,32.71713,-79.79896,2021-11-19 03:40:36
CMA CGM T.JEFFERSON,215126000,13.9,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,230,13.42,41004,Nearshore,32.7152,-79.79493,2021-11-19 03:41:36
CMA CGM T.JEFFERSON,215126000,13.9,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,230,13.42,41004,Nearshore,32.7131,-79.79054,2021-11-19 03:42:44
CMA CGM T.JEFFERSON,215126000,13.7,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,230,13.42,41004,Nearshore,32.71067,-79.7854,2021-11-19 03:43:59
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,230,13.42,41004,Nearshore,32.70972,-79.78344,2021-11-19 03:44:30
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Nearshore,32.70729,-79.77834,2021-11-19 03:45:48
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Nearshore,32.70546,-79.77442,2021-11-19 03:46:49
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Nearshore,32.7036,-79.77052,2021-11-19 03:47:50
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,13.42,41004,Nearshore,32.70144,-79.76592,2021-11-19 03:48:58
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,118,119,Outbound,220,13.42,41004,Nearshore,32.70053,-79.76395,2021-11-19 03:49:28
CMA CGM T.JEFFERSON,215126000,13.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Nearshore,32.69864,-79.75997,2021-11-19 03:50:29
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Nearshore,32.69679,-79.75604,2021-11-19 03:51:29
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Nearshore,32.69462,-79.7515,2021-11-19 03:52:38
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Nearshore,32.69368,-79.74955,2021-11-19 03:53:09
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Nearshore,32.69181,-79.74567,2021-11-19 03:54:09
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Offshore,32.68902,-79.73985,2021-11-19 03:55:41
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Offshore,32.6878,-79.73734,2021-11-19 03:56:19
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Offshore,32.68502,-79.73153,2021-11-19 03:57:47
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,220,13.42,41004,Offshore,32.68103,-79.72316,2021-11-19 03:59:57
CMA CGM T.JEFFERSON,215126000,13.5,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,13.42,41004,Offshore,32.67916,-79.71931,2021-11-19 04:00:58
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Offshore,32.67732,-79.71544,2021-11-19 04:01:58
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,13.42,41004,Offshore,32.67634,-79.71339,2021-11-19 04:02:29
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,13.42,41004,Offshore,32.67515,-79.71088,2021-11-19 04:03:09
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,220,13.42,41004,Offshore,32.67331,-79.70703,2021-11-19 04:04:09
CMA CGM T.JEFFERSON,215126000,13.4,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,13.42,41004,Offshore,32.67057,-79.7013,2021-11-19 04:05:38
CMA CGM T.JEFFERSON,215126000,13.3,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,220,13.42,41004,Offshore,32.6693,-79.69868,2021-11-19 04:06:18
PRIME ACE,352506000,14.3,8.95,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,298,Inbound,270,11.18,41004,Offshore,32.66991,-79.69965,2021-11-19 08:02:59
