Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MATTINA,636020783,13.8,17.9,One-way Transit,13.5,2,135,866.0,105.0,Panamax,71,298,300,Inbound,80,20.13,41004,Nearshore,32.71265,-79.78844,2022-03-30 04:32:18
MSC MATTINA,636020783,13.8,15.66,One-way Transit,12.0,1,120,866.0,105.0,Panamax,71,299,300,Inbound,80,20.13,41004,Nearshore,32.71767,-79.79917,2022-03-30 04:35:00
MSC MATTINA,636020783,13.6,15.66,One-way Transit,12.0,1,120,866.0,105.0,Panamax,71,299,300,Inbound,80,20.13,41004,Nearshore,32.72132,-79.80692,2022-03-30 04:36:58
MONTE ALEGRE,563050400,15.7,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,116,115,Outbound,80,20.13,41004,Nearshore,32.72268,-79.80939,2022-03-30 04:51:25
MONTE ALEGRE,563050400,15.8,15.66,One-way Transit,16.2,2,162,892.0,131.0,Panamax,71,117,119,Outbound,80,20.13,41004,Nearshore,32.72031,-79.80374,2022-03-30 04:52:37
MONTE ALEGRE,563050400,15.9,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,120,119,Outbound,80,20.13,41004,Nearshore,32.7174,-79.79786,2022-03-30 04:53:56
MONTE ALEGRE,563050400,15.7,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,119,118,Outbound,80,20.13,41004,Nearshore,32.71342,-79.78978,2022-03-30 04:55:43
MONTE ALEGRE,563050400,15.3,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,118,117,Outbound,80,20.13,41004,Nearshore,32.70963,-79.78177,2022-03-30 04:57:39
MONTE ALEGRE,563050400,15.3,15.66,One-way Transit,13.1,0,131,892.0,131.0,Panamax,71,119,119,Outbound,80,20.13,41004,Nearshore,32.70533,-79.77246,2022-03-30 04:59:38
MONTE ALEGRE,563050400,15.4,15.66,One-way Transit,14.7,1,147,892.0,131.0,Panamax,71,120,119,Outbound,80,20.13,41004,Nearshore,32.70315,-79.76815,2022-03-30 05:00:37
