Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEASPAN MELBOURNE,477020700,10.6,8.95,One-way Transit,14.9,3,149,853.0,105.0,Panamax,71,119,116,Outbound,190,11.18,41004,Nearshore,32.7103,-79.7852,2022-03-12 00:05:49
SEASPAN MELBOURNE,477020700,10.5,8.95,One-way Transit,13.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,190,11.18,41004,Nearshore,32.70701,-79.77802,2022-03-12 00:08:09
SEASPAN MELBOURNE,477020700,10.5,8.95,One-way Transit,13.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,190,11.18,41004,Nearshore,32.70338,-79.77032,2022-03-12 00:10:40
SEASPAN MELBOURNE,477020700,10.5,8.95,One-way Transit,13.5,2,135,853.0,105.0,Panamax,71,119,117,Outbound,190,11.18,41004,Nearshore,32.70121,-79.76583,2022-03-12 00:12:09
SEASPAN MELBOURNE,477020700,10.5,8.95,One-way Transit,14.9,3,149,853.0,105.0,Panamax,71,119,116,Outbound,190,11.18,41004,Nearshore,32.69878,-79.76072,2022-03-12 00:13:51
SEASPAN MELBOURNE,477020700,10.4,11.18,One-way Transit,14.9,3,149,853.0,105.0,Panamax,71,119,116,Outbound,190,13.42,41004,Nearshore,32.69715,-79.75719,2022-03-12 00:15:00
SEASPAN MELBOURNE,477020700,10.4,11.18,One-way Transit,14.9,3,149,853.0,105.0,Panamax,71,119,116,Outbound,190,13.42,41004,Nearshore,32.69599,-79.75473,2022-03-12 00:15:49
WIDE INDIA,538005751,6.9,17.9,One-way Transit,17.9,4,179,836.0,121.0,Panamax,71,298,302,Inbound,190,22.37,41004,Nearshore,32.69476,-79.75179,2022-03-12 01:35:57
WIDE INDIA,538005751,6.8,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,299,302,Inbound,190,22.37,41004,Nearshore,32.69568,-79.75371,2022-03-12 01:36:57
WIDE INDIA,538005751,6.8,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,299,302,Inbound,190,22.37,41004,Nearshore,32.6966,-79.75565,2022-03-12 01:37:56
WIDE INDIA,538005751,6.8,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,299,302,Inbound,190,22.37,41004,Nearshore,32.69752,-79.75764,2022-03-12 01:38:56
WIDE INDIA,538005751,6.8,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,299,302,Inbound,190,22.37,41004,Nearshore,32.69812,-79.75893,2022-03-12 01:39:36
WIDE INDIA,538005751,6.7,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,299,302,Inbound,190,22.37,41004,Nearshore,32.69886,-79.76046,2022-03-12 01:40:26
WIDE INDIA,538005751,6.7,17.9,One-way Transit,19.3,5,193,836.0,121.0,Panamax,71,298,303,Inbound,190,22.37,41004,Nearshore,32.6999,-79.76277,2022-03-12 01:41:36
WIDE INDIA,538005751,6.7,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,299,302,Inbound,190,22.37,41004,Nearshore,32.70081,-79.76469,2022-03-12 01:42:36
WIDE INDIA,538005751,6.7,17.9,One-way Transit,17.9,4,179,836.0,121.0,Panamax,71,298,302,Inbound,190,22.37,41004,Nearshore,32.70125,-79.76565,2022-03-12 01:43:07
WIDE INDIA,538005751,6.7,17.9,One-way Transit,19.3,5,193,836.0,121.0,Panamax,71,299,304,Inbound,190,22.37,41004,Nearshore,32.70275,-79.76884,2022-03-12 01:44:47
WIDE INDIA,538005751,6.6,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,300,303,Inbound,190,22.37,41004,Nearshore,32.70366,-79.77072,2022-03-12 01:45:46
WIDE INDIA,538005751,6.6,17.9,One-way Transit,17.9,4,179,836.0,121.0,Panamax,71,299,303,Inbound,190,22.37,41004,Nearshore,32.70471,-79.7729,2022-03-12 01:46:56
WIDE INDIA,538005751,6.6,17.9,One-way Transit,16.5,3,165,836.0,121.0,Panamax,71,300,303,Inbound,190,22.37,41004,Nearshore,32.70607,-79.77572,2022-03-12 01:48:26
WIDE INDIA,538005751,6.6,17.9,One-way Transit,17.9,4,179,836.0,121.0,Panamax,71,299,303,Inbound,190,22.37,41004,Nearshore,32.70698,-79.77763,2022-03-12 01:49:27
