Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN MAGNITUDE,255806077,14.6,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Offshore,32.6743,-79.70766,2021-11-26 03:18:53
NORTHERN MAGNITUDE,255806077,14.6,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Offshore,32.67526,-79.70966,2021-11-26 03:19:23
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,22.75,3,182,987.0,131.0,Post-Panamax,79,300,297,Inbound,220,26.84,41004,Offshore,32.67983,-79.71933,2021-11-26 03:21:41
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,22.75,3,182,987.0,131.0,Post-Panamax,79,300,297,Inbound,220,26.84,41004,Offshore,32.68123,-79.72228,2021-11-26 03:22:24
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,18.5,1,148,987.0,131.0,Post-Panamax,79,298,297,Inbound,220,26.84,41004,Offshore,32.68846,-79.73753,2021-11-26 03:25:59
NORTHERN MAGNITUDE,255806077,14.8,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Offshore,32.68948,-79.73965,2021-11-26 03:26:30
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.69065,-79.74213,2021-11-26 03:27:05
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.69426,-79.74973,2021-11-26 03:28:54
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.6963,-79.75403,2021-11-26 03:29:54
NORTHERN MAGNITUDE,255806077,14.6,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.69826,-79.75818,2021-11-26 03:30:54
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.70028,-79.76245,2021-11-26 03:31:54
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.70225,-79.76661,2021-11-26 03:32:54
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,300,298,Inbound,220,26.84,41004,Nearshore,32.70446,-79.77131,2021-11-26 03:34:00
NORTHERN MAGNITUDE,255806077,14.6,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,299,297,Inbound,220,26.84,41004,Nearshore,32.70608,-79.77466,2021-11-26 03:34:47
NORTHERN MAGNITUDE,255806077,14.6,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,300,298,Inbound,220,26.84,41004,Nearshore,32.70806,-79.77878,2021-11-26 03:35:47
NORTHERN MAGNITUDE,255806077,14.7,20.13,One-way Transit,22.75,3,182,987.0,131.0,Post-Panamax,79,301,298,Inbound,220,26.84,41004,Nearshore,32.70971,-79.78211,2021-11-26 03:36:35
NORTHERN MAGNITUDE,255806077,14.0,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,300,298,Inbound,220,26.84,41004,Nearshore,32.7121,-79.78698,2021-11-26 03:37:47
NORTHERN MAGNITUDE,255806077,13.3,20.13,One-way Transit,22.75,3,182,987.0,131.0,Post-Panamax,79,301,298,Inbound,220,26.84,41004,Nearshore,32.71401,-79.79083,2021-11-26 03:38:47
NORTHERN MAGNITUDE,255806077,12.6,20.13,One-way Transit,20.62,2,165,987.0,131.0,Post-Panamax,79,300,298,Inbound,220,26.84,41004,Nearshore,32.7151,-79.79301,2021-11-26 03:39:24
NORTHERN MAGNITUDE,255806077,11.3,20.13,One-way Transit,22.75,3,182,987.0,131.0,Post-Panamax,79,299,296,Inbound,220,26.84,41004,Nearshore,32.71706,-79.79705,2021-11-26 03:40:36
NORTHERN MAGNITUDE,255806077,10.4,20.13,One-way Transit,25.0,4,200,987.0,131.0,Post-Panamax,79,300,296,Inbound,220,26.84,41004,Nearshore,32.71868,-79.80046,2021-11-26 03:41:42
NORTHERN MAGNITUDE,255806077,10.0,20.13,One-way Transit,25.0,4,200,987.0,131.0,Post-Panamax,79,299,295,Inbound,220,26.84,41004,Nearshore,32.71971,-79.80263,2021-11-26 03:42:28
NORTHERN MAGNITUDE,255806077,9.4,20.13,One-way Transit,27.12,5,217,987.0,131.0,Post-Panamax,79,300,295,Inbound,220,26.84,41004,Nearshore,32.72125,-79.80583,2021-11-26 03:43:37
NORTHERN MAGNITUDE,255806077,9.0,20.13,One-way Transit,29.12,6,233,987.0,131.0,Post-Panamax,79,299,293,Inbound,220,26.84,41004,Nearshore,32.72251,-79.80843,2021-11-26 03:44:37
NORTHERN MAGNITUDE,255806077,8.7,22.37,One-way Transit,22.75,3,182,987.0,131.0,Post-Panamax,79,297,294,Inbound,230,26.84,41004,Nearshore,32.72326,-79.8102,2021-11-26 03:45:18
COSCO EXCELLENCE,477135600,13.5,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,116,118,Outbound,240,26.84,41004,Nearshore,32.72142,-79.80753,2021-11-26 04:38:53
COSCO EXCELLENCE,477135600,13.4,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,117,119,Outbound,240,26.84,41004,Nearshore,32.71974,-79.8033,2021-11-26 04:39:58
COSCO EXCELLENCE,477135600,13.1,20.13,One-way Transit,30.0,4,240,1200.0,157.0,Post-Panamax,71,118,122,Outbound,240,26.84,41004,Nearshore,32.71812,-79.79962,2021-11-26 04:40:58
COSCO EXCELLENCE,477135600,13.1,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,118,121,Outbound,240,26.84,41004,Nearshore,32.71635,-79.79594,2021-11-26 04:41:58
COSCO EXCELLENCE,477135600,13.2,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,119,122,Outbound,240,26.84,41004,Nearshore,32.71461,-79.79233,2021-11-26 04:42:58
COSCO EXCELLENCE,477135600,13.3,20.13,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,119,122,Outbound,240,26.84,41004,Nearshore,32.71335,-79.78976,2021-11-26 04:43:39
COSCO EXCELLENCE,477135600,13.8,20.13,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,122,Outbound,240,26.84,41004,Nearshore,32.71144,-79.78588,2021-11-26 04:44:39
COSCO EXCELLENCE,477135600,14.3,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,121,122,Outbound,240,26.84,41004,Nearshore,32.70949,-79.78188,2021-11-26 04:45:39
COSCO EXCELLENCE,477135600,14.5,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,240,26.84,41004,Nearshore,32.70749,-79.77781,2021-11-26 04:46:38
COSCO EXCELLENCE,477135600,15.1,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,240,26.84,41004,Nearshore,32.70524,-79.77321,2021-11-26 04:47:44
COSCO EXCELLENCE,477135600,15.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,240,26.84,41004,Nearshore,32.70319,-79.769,2021-11-26 04:48:44
COSCO EXCELLENCE,477135600,15.6,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,120,121,Outbound,240,26.84,41004,Nearshore,32.70103,-79.76455,2021-11-26 04:49:44
COSCO EXCELLENCE,477135600,15.7,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,121,122,Outbound,240,26.84,41004,Nearshore,32.69929,-79.76102,2021-11-26 04:50:34
COSCO EXCELLENCE,477135600,15.9,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,121,121,Outbound,240,26.84,41004,Nearshore,32.69706,-79.75647,2021-11-26 04:51:33
COSCO EXCELLENCE,477135600,16.2,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,240,26.84,41004,Nearshore,32.69495,-79.752,2021-11-26 04:52:33
COSCO EXCELLENCE,477135600,16.4,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,26.84,41004,Nearshore,32.69218,-79.7461,2021-11-26 04:53:50
COSCO EXCELLENCE,477135600,16.5,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,26.84,41004,Offshore,32.68975,-79.74094,2021-11-26 04:54:56
COSCO EXCELLENCE,477135600,16.6,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,240,29.08,41004,Offshore,32.68822,-79.73768,2021-11-26 04:55:39
COSCO EXCELLENCE,477135600,16.6,22.37,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,71,118,121,Outbound,240,29.08,41004,Offshore,32.6854,-79.73167,2021-11-26 04:56:56
COSCO EXCELLENCE,477135600,16.7,22.37,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,120,120,Outbound,240,29.08,41004,Offshore,32.68365,-79.72797,2021-11-26 04:57:45
COSCO EXCELLENCE,477135600,16.6,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,121,123,Outbound,240,29.08,41004,Offshore,32.68138,-79.7234,2021-11-26 04:58:45
COSCO EXCELLENCE,477135600,16.7,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,122,Outbound,240,29.08,41004,Offshore,32.67905,-79.71877,2021-11-26 04:59:45
COSCO EXCELLENCE,477135600,16.8,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,120,122,Outbound,240,29.08,41004,Offshore,32.67676,-79.71427,2021-11-26 05:00:45
COSCO EXCELLENCE,477135600,16.8,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,29.08,41004,Offshore,32.6743,-79.70908,2021-11-26 05:01:51
COSCO EXCELLENCE,477135600,16.9,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,240,29.08,41004,Offshore,32.67216,-79.70447,2021-11-26 05:02:51
COSCO EXCELLENCE,477135600,16.9,22.37,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,71,119,120,Outbound,240,29.08,41004,Offshore,32.67042,-79.7007,2021-11-26 05:03:39
COSCO EXCELLENCE,477135600,16.9,22.37,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,71,118,120,Outbound,240,29.08,41004,Offshore,32.66886,-79.69734,2021-11-26 05:04:21
AS PALINA,636091130,12.8,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,297,293,Inbound,250,31.32,41004,Offshore,32.6685,-79.6965,2021-11-26 09:03:24
AS PALINA,636091130,12.9,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,298,292,Inbound,250,31.32,41004,Offshore,32.6695,-79.69883,2021-11-26 09:04:04
AS PALINA,636091130,13.2,24.61,One-way Transit,14.6,4,146,689.0,98.0,Panamax,74,298,294,Inbound,250,29.08,41004,Offshore,32.67216,-79.7045,2021-11-26 09:05:33
AS PALINA,636091130,13.4,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,299,294,Inbound,250,29.08,41004,Offshore,32.674,-79.70833,2021-11-26 09:06:33
AS PALINA,636091130,13.7,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,29.08,41004,Offshore,32.67516,-79.711,2021-11-26 09:07:14
AS PALINA,636091130,14.0,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,29.08,41004,Offshore,32.67766,-79.71616,2021-11-26 09:08:33
AS PALINA,636091130,14.2,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,300,294,Inbound,250,29.08,41004,Offshore,32.68,-79.721,2021-11-26 09:09:43
AS PALINA,636091130,14.3,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,299,294,Inbound,250,29.08,41004,Offshore,32.68083,-79.723,2021-11-26 09:10:14
AS PALINA,636091130,14.9,24.61,One-way Transit,15.8,5,158,689.0,98.0,Panamax,74,300,295,Inbound,250,29.08,41004,Offshore,32.68383,-79.72933,2021-11-26 09:11:43
AS PALINA,636091130,15.1,24.61,One-way Transit,16.9,6,169,689.0,98.0,Panamax,74,303,297,Inbound,250,29.08,41004,Offshore,32.68783,-79.73733,2021-11-26 09:13:38
