Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COSCO CAMELLIA,477286300,13.6,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,340,17.9,41004,Nearshore,32.6971,-79.75605,2022-03-19 00:49:47
COSCO CAMELLIA,477286300,13.3,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,340,17.9,41004,Nearshore,32.69897,-79.7599,2022-03-19 00:50:47
COSCO CAMELLIA,477286300,13.1,13.42,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,340,17.9,41004,Nearshore,32.70098,-79.76407,2022-03-19 00:51:52
COSCO CAMELLIA,477286300,12.8,13.42,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,340,17.9,41004,Nearshore,32.70288,-79.76806,2022-03-19 00:52:57
COSCO CAMELLIA,477286300,13.0,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,350,13.42,41004,Nearshore,32.70748,-79.77799,2022-03-19 00:55:38
COSCO CAMELLIA,477286300,13.3,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,350,13.42,41004,Nearshore,32.71117,-79.78636,2022-03-19 00:57:48
COSCO CAMELLIA,477286300,13.6,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,350,13.42,41004,Nearshore,32.71514,-79.79481,2022-03-19 00:59:57
COSCO CAMELLIA,477286300,13.6,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,350,13.42,41004,Nearshore,32.71665,-79.79794,2022-03-19 01:00:46
COSCO CAMELLIA,477286300,13.5,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,350,13.42,41004,Nearshore,32.71764,-79.8,2022-03-19 01:01:17
COSCO CAMELLIA,477286300,12.8,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,350,13.42,41004,Nearshore,32.72065,-79.80632,2022-03-19 01:02:57
COSCO CAMELLIA,477286300,12.6,11.18,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,299,299,Inbound,350,13.42,41004,Nearshore,32.72179,-79.80869,2022-03-19 01:03:37
COSCO CAMELLIA,477286300,12.5,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,70,300,299,Inbound,350,13.42,41004,Nearshore,32.72268,-79.8105,2022-03-19 01:04:08
CMA CGM GANGES,219024344,12.7,17.9,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,298,296,Inbound,180,22.37,41004,Nearshore,32.69652,-79.75552,2022-03-19 04:52:31
CMA CGM GANGES,219024344,12.7,17.9,One-way Transit,23.88,2,191,981.0,157.0,Post-Panamax,70,298,296,Inbound,180,22.37,41004,Nearshore,32.69817,-79.75919,2022-03-19 04:53:31
