Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC JUDITH,356093000,14.0,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.66804,-79.69632,2021-04-26 04:21:26
MSC JUDITH,356093000,13.8,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,293,6.71,41004,Offshore,32.67052,-79.70134,2021-04-26 04:22:45
MSC JUDITH,356093000,13.7,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.67215,-79.70459,2021-04-26 04:23:33
MSC JUDITH,356093000,13.6,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.674,-79.70864,2021-04-26 04:24:33
MSC JUDITH,356093000,12.8,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,293,6.71,41004,Offshore,32.67751,-79.71601,2021-04-26 04:26:30
MSC JUDITH,356093000,12.4,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.67926,-79.71959,2021-04-26 04:27:30
MSC JUDITH,356093000,11.9,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.68178,-79.72483,2021-04-26 04:29:01
MSC JUDITH,356093000,11.9,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.68178,-79.72483,2021-04-26 04:29:01
MSC JUDITH,356093000,11.4,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.68492,-79.73129,2021-04-26 04:30:59
MSC JUDITH,356093000,11.1,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.68729,-79.73624,2021-04-26 04:32:31
MSC JUDITH,356093000,11.0,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Offshore,32.68949,-79.74097,2021-04-26 04:33:59
MSC JUDITH,356093000,10.7,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Nearshore,32.69153,-79.74507,2021-04-26 04:35:21
MSC JUDITH,356093000,9.9,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Nearshore,32.69345,-79.74908,2021-04-26 04:36:41
MSC JUDITH,356093000,9.4,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,300,300,Inbound,293,6.71,41004,Nearshore,32.69474,-79.75171,2021-04-26 04:37:41
MSC JUDITH,356093000,9.1,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,293,6.71,41004,Nearshore,32.69589,-79.75387,2021-04-26 04:38:30
MSC JUDITH,356093000,8.6,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,299,298,Inbound,293,6.71,41004,Nearshore,32.69729,-79.75692,2021-04-26 04:39:41
MSC JUDITH,356093000,8.2,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,293,6.71,41004,Nearshore,32.69858,-79.75967,2021-04-26 04:40:51
MSC JUDITH,356093000,8.0,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,293,6.71,41004,Nearshore,32.69928,-79.76116,2021-04-26 04:41:30
MSC JUDITH,356093000,7.7,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,299,299,Inbound,293,6.71,41004,Nearshore,32.70056,-79.76384,2021-04-26 04:42:41
MSC JUDITH,356093000,7.5,5.37,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,301,299,Inbound,293,6.71,41004,Nearshore,32.70177,-79.76633,2021-04-26 04:43:51
MSC JUDITH,356093000,7.4,5.37,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,301,297,Inbound,293,6.71,41004,Nearshore,32.70232,-79.76736,2021-04-26 04:44:21
MSC JUDITH,356093000,7.1,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,298,297,Inbound,293,6.71,41004,Nearshore,32.70343,-79.76978,2021-04-26 04:45:31
MSC JUDITH,356093000,6.9,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,297,298,Inbound,293,6.71,41004,Nearshore,32.70441,-79.77222,2021-04-26 04:46:41
MSC JUDITH,356093000,6.7,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,293,6.71,41004,Nearshore,32.70518,-79.77391,2021-04-26 04:47:31
MSC JUDITH,356093000,6.4,5.37,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,304,302,Inbound,293,6.71,41004,Nearshore,32.70631,-79.77597,2021-04-26 04:48:41
MSC JUDITH,356093000,6.3,5.37,Two-way Transit,35.25,0,141,1066.0,141.0,Post-Panamax,71,301,301,Inbound,293,6.71,41004,Nearshore,32.70713,-79.7775,2021-04-26 04:49:31
MSC JUDITH,356093000,6.7,5.37,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,293,6.71,41004,Nearshore,32.70836,-79.77968,2021-04-26 04:50:41
MSC JUDITH,356093000,7.1,5.37,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,293,6.71,41004,Nearshore,32.70925,-79.78155,2021-04-26 04:51:41
MSC JUDITH,356093000,7.9,5.37,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,300,302,Inbound,293,6.71,41004,Nearshore,32.71048,-79.78392,2021-04-26 04:52:51
MSC JUDITH,356093000,8.4,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,293,6.71,41004,Nearshore,32.71115,-79.78548,2021-04-26 04:53:30
MSC JUDITH,356093000,9.1,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,301,302,Inbound,293,6.71,41004,Nearshore,32.71218,-79.78757,2021-04-26 04:54:20
MSC JUDITH,356093000,9.8,5.37,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,293,6.71,41004,Nearshore,32.71404,-79.79116,2021-04-26 04:55:41
MSC JUDITH,356093000,10.4,5.37,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,293,6.71,41004,Nearshore,32.71564,-79.79462,2021-04-26 04:56:50
