Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ETERNAL ACE,371437000,14.3,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,211,17.9,41008,Offshore,32.67366,-79.70845,2021-03-28 07:09:34
ETERNAL ACE,371437000,14.3,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,211,17.9,41008,Offshore,32.67593,-79.71293,2021-03-28 07:10:40
ETERNAL ACE,371437000,14.4,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,211,17.9,41008,Offshore,32.67735,-79.71573,2021-03-28 07:11:22
ETERNAL ACE,371437000,14.4,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,211,17.9,41008,Offshore,32.68048,-79.72196,2021-03-28 07:12:52
ETERNAL ACE,371437000,14.4,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,211,17.9,41008,Offshore,32.68276,-79.72646,2021-03-28 07:13:58
ETERNAL ACE,371437000,14.4,11.18,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,211,17.9,41008,Offshore,32.68471,-79.73063,2021-03-28 07:14:58
ETERNAL ACE,371437000,14.3,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,211,17.9,41008,Offshore,32.68663,-79.73471,2021-03-28 07:15:58
ETERNAL ACE,371437000,14.3,11.18,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,297,Inbound,211,17.9,41008,Offshore,32.6886,-79.73891,2021-03-28 07:16:58
ETERNAL ACE,371437000,14.3,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,211,17.9,41008,Offshore,32.68953,-79.74091,2021-03-28 07:17:28
ETERNAL ACE,371437000,14.2,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,211,17.9,41008,Nearshore,32.69168,-79.74553,2021-03-28 07:18:34
ETERNAL ACE,371437000,14.2,11.18,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,211,17.9,41008,Nearshore,32.69418,-79.7509,2021-03-28 07:19:52
ETERNAL ACE,371437000,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.69621,-79.75538,2021-03-28 07:20:58
ETERNAL ACE,371437000,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.6972,-79.75751,2021-03-28 07:21:28
ETERNAL ACE,371437000,14.1,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.69943,-79.76241,2021-03-28 07:22:40
ETERNAL ACE,371437000,14.1,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.70188,-79.7677,2021-03-28 07:23:57
ETERNAL ACE,371437000,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.7029,-79.76989,2021-03-28 07:24:28
ETERNAL ACE,371437000,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.70498,-79.7744,2021-03-28 07:25:34
ETERNAL ACE,371437000,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.70683,-79.77841,2021-03-28 07:26:34
ETERNAL ACE,371437000,14.2,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,194,17.9,41008,Nearshore,32.7091,-79.7833,2021-03-28 07:27:46
ETERNAL ACE,371437000,14.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,297,298,Inbound,194,17.9,41008,Nearshore,32.71111,-79.78786,2021-03-28 07:28:53
ETERNAL ACE,371437000,14.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,194,17.9,41008,Nearshore,32.71298,-79.79195,2021-03-28 07:29:52
ETERNAL ACE,371437000,14.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,194,17.9,41008,Nearshore,32.71436,-79.79475,2021-03-28 07:30:34
ETERNAL ACE,371437000,14.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,194,17.9,41008,Nearshore,32.71653,-79.79913,2021-03-28 07:31:40
ETERNAL ACE,371437000,14.1,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,194,17.9,41008,Nearshore,32.7186,-79.80328,2021-03-28 07:32:40
ETERNAL ACE,371437000,14.1,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,194,17.9,41008,Nearshore,32.721,-79.80818,2021-03-28 07:33:52
EVER LUCENT,564345000,14.1,11.63,Two-way Transit,37.75,0,151,1096.0,151.0,Post-Panamax,74,121,121,Outbound,202,13.42,41008,Nearshore,32.72015,-79.80641,2021-03-28 14:46:10
SANTA LINEA,218650000,12.7,11.63,Two-way Transit,42.5,1,170,1105.0,151.0,Post-Panamax,70,299,298,Inbound,202,13.42,41008,Offshore,32.69015,-79.74065,2021-03-28 14:52:29
SANTA LINEA,218650000,12.8,11.63,Two-way Transit,47.25,2,189,1105.0,151.0,Post-Panamax,70,298,296,Inbound,202,13.42,41008,Nearshore,32.69232,-79.74511,2021-03-28 14:53:41
SANTA LINEA,218650000,13.0,11.63,Two-way Transit,57.0,4,228,1105.0,151.0,Post-Panamax,70,300,296,Inbound,202,13.42,41008,Nearshore,32.69433,-79.74947,2021-03-28 14:54:50
EVER LUCENT,564345000,13.7,11.63,Two-way Transit,42.5,1,170,1096.0,151.0,Post-Panamax,74,120,121,Outbound,202,13.42,41008,Nearshore,32.70333,-79.77177,2021-03-28 14:54:59
SANTA LINEA,218650000,13.1,11.63,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,202,13.42,41008,Nearshore,32.69546,-79.75203,2021-03-28 14:55:31
EVER LUCENT,564345000,13.5,11.63,One-way Transit,23.62,2,189,1096.0,151.0,Post-Panamax,74,120,122,Outbound,202,13.42,41008,Nearshore,32.69958,-79.76408,2021-03-28 14:56:59
SANTA LINEA,218650000,13.5,11.63,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,300,297,Inbound,202,13.42,41008,Nearshore,32.70139,-79.76431,2021-03-28 14:58:40
SANTA LINEA,218650000,13.3,11.63,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,299,296,Inbound,202,13.42,41008,Nearshore,32.70857,-79.78009,2021-03-28 15:02:40
SANTA LINEA,218650000,13.4,11.63,One-way Transit,26.12,3,209,1105.0,151.0,Post-Panamax,70,299,296,Inbound,202,13.42,41008,Nearshore,32.71186,-79.78729,2021-03-28 15:04:31
SANTA LINEA,218650000,13.3,11.63,One-way Transit,21.25,1,170,1105.0,151.0,Post-Panamax,70,300,299,Inbound,202,13.42,41008,Nearshore,32.72087,-79.80693,2021-03-28 15:09:30
MAERSK SEBAROK,565451000,14.6,16.11,One-way Transit,41.0,11,328,1043.0,131.0,Post-Panamax,71,110,121,Outbound,194,20.13,41008,Nearshore,32.72214,-79.80949,2021-03-28 18:08:33
