Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORWEGIAN GEM,309951000,19.3,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,298,300,Inbound,40,26.84,41004,Offshore,32.66811,-79.69615,2022-01-04 10:10:09
NORWEGIAN GEM,309951000,19.1,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,301,303,Inbound,40,26.84,41004,Offshore,32.67188,-79.70426,2022-01-04 10:11:38
NORWEGIAN GEM,309951000,19.3,20.13,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,40,26.84,41004,Offshore,32.67528,-79.71142,2022-01-04 10:12:56
NORWEGIAN GEM,309951000,19.3,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,40,26.84,41004,Offshore,32.67795,-79.71703,2022-01-04 10:13:56
NORWEGIAN GEM,309951000,19.3,20.13,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,40,26.84,41004,Offshore,32.67931,-79.71988,2022-01-04 10:14:28
NORWEGIAN GEM,309951000,19.2,22.37,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,50,29.08,41004,Offshore,32.68244,-79.72641,2022-01-04 10:15:38
NORWEGIAN GEM,309951000,19.2,22.37,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,50,29.08,41004,Offshore,32.68586,-79.73354,2022-01-04 10:16:56
NORWEGIAN GEM,309951000,19.2,22.37,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,50,29.08,41004,Offshore,32.68796,-79.73796,2022-01-04 10:17:44
NORWEGIAN GEM,309951000,19.3,22.37,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,50,29.08,41004,Offshore,32.68929,-79.74071,2022-01-04 10:18:15
NORWEGIAN GEM,309951000,19.2,22.37,One-way Transit,15.5,3,155,964.0,105.0,Panamax,69,299,302,Inbound,50,29.08,41004,Nearshore,32.69351,-79.74954,2022-01-04 10:19:51
NORWEGIAN GEM,309951000,19.2,22.37,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,50,29.08,41004,Nearshore,32.69614,-79.75504,2022-01-04 10:20:51
NORWEGIAN GEM,309951000,19.1,22.37,One-way Transit,13.9,2,139,964.0,105.0,Panamax,69,300,302,Inbound,50,29.08,41004,Nearshore,32.69776,-79.75842,2022-01-04 10:21:28
