Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK BINTAN,477178900,15.4,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,119,117,Outbound,50,24.61,41004,Nearshore,32.70778,-79.77934,2021-02-08 05:50:50
MAERSK BINTAN,477178900,15.7,17.9,One-way Transit,14.3,3,143,731.0,105.0,Panamax,70,119,116,Outbound,50,24.61,41004,Nearshore,32.70401,-79.77121,2021-02-08 05:52:38
MAERSK BINTAN,477178900,15.7,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,119,117,Outbound,50,24.61,41004,Nearshore,32.70136,-79.76548,2021-02-08 05:53:56
MAERSK BINTAN,477178900,15.6,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,118,116,Outbound,50,24.61,41004,Nearshore,32.70025,-79.7631,2021-02-08 05:54:26
MAERSK BINTAN,477178900,15.6,17.9,One-way Transit,13.0,2,130,731.0,105.0,Panamax,70,119,117,Outbound,50,22.37,41004,Nearshore,32.69713,-79.75632,2021-02-08 05:55:56
ARC INDEPENDENCE,338794000,14.6,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,298,299,Inbound,60,29.08,41004,Offshore,32.67383,-79.70766,2021-02-08 09:55:11
ARC INDEPENDENCE,338794000,14.9,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,297,298,Inbound,60,29.08,41004,Offshore,32.67866,-79.719,2021-02-08 09:57:47
ARC INDEPENDENCE,338794000,15.3,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,304,305,Inbound,60,29.08,41004,Offshore,32.68966,-79.74016,2021-02-08 10:02:47
ARC INDEPENDENCE,338794000,15.4,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,301,302,Inbound,60,29.08,41004,Nearshore,32.69166,-79.744,2021-02-08 10:03:40
ARC INDEPENDENCE,338794000,15.5,22.37,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,29.08,41004,Nearshore,32.69425,-79.74938,2021-02-08 10:04:52
ARC INDEPENDENCE,338794000,15.6,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.69555,-79.75206,2021-02-08 10:05:28
ARC INDEPENDENCE,338794000,15.7,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.69815,-79.75745,2021-02-08 10:06:41
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.7005,-79.76233,2021-02-08 10:07:46
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.70211,-79.76561,2021-02-08 10:08:28
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,13.1,2,131,748.0,105.0,Panamax,79,299,301,Inbound,60,24.61,41004,Nearshore,32.70498,-79.77153,2021-02-08 10:09:46
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.7075,-79.7765,2021-02-08 10:10:53
ARC INDEPENDENCE,338794000,15.8,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,300,301,Inbound,60,24.61,41004,Nearshore,32.709,-79.77966,2021-02-08 10:11:35
ARC INDEPENDENCE,338794000,15.6,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,298,299,Inbound,60,24.61,41004,Nearshore,32.71166,-79.7855,2021-02-08 10:12:52
ARC INDEPENDENCE,338794000,15.7,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,299,299,Inbound,60,24.61,41004,Nearshore,32.71339,-79.78917,2021-02-08 10:13:41
ARC INDEPENDENCE,338794000,15.9,20.13,One-way Transit,11.8,1,118,748.0,105.0,Panamax,79,299,300,Inbound,60,24.61,41004,Nearshore,32.716,-79.7945,2021-02-08 10:14:52
ARC INDEPENDENCE,338794000,16.2,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,300,300,Inbound,60,26.84,41004,Nearshore,32.71833,-79.79966,2021-02-08 10:15:59
ARC INDEPENDENCE,338794000,16.3,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,299,299,Inbound,60,26.84,41004,Nearshore,32.72066,-79.80433,2021-02-08 10:16:59
ARC INDEPENDENCE,338794000,16.3,20.13,One-way Transit,10.5,0,105,748.0,105.0,Panamax,79,299,299,Inbound,60,26.84,41004,Nearshore,32.72166,-79.80666,2021-02-08 10:17:29
EVER LEGACY,566853000,13.7,20.13,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,118,118,Outbound,60,22.37,41004,Nearshore,32.71995,-79.80656,2021-02-08 11:52:39
EVER LEGACY,566853000,13.6,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,119,118,Outbound,60,22.37,41004,Nearshore,32.71759,-79.80161,2021-02-08 11:53:49
EVER LEGACY,566853000,13.8,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,120,118,Outbound,60,22.37,41004,Nearshore,32.71631,-79.79902,2021-02-08 11:54:28
EVER LEGACY,566853000,13.5,20.13,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,118,116,Outbound,60,24.61,41004,Nearshore,32.71409,-79.79422,2021-02-08 11:55:49
EVER LEGACY,566853000,13.6,20.13,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,117,116,Outbound,60,24.61,41004,Nearshore,32.71296,-79.79166,2021-02-08 11:56:28
