Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEASPAN DALIAN,477014600,13.4,6.71,Two-way Transit,21.0,0,105,853.0,105.0,Panamax,70,119,119,Outbound,290,11.18,41004,Nearshore,32.71831,-79.80053,2021-12-02 03:43:50
SEASPAN DALIAN,477014600,13.0,6.71,Two-way Transit,24.0,1,120,853.0,105.0,Panamax,70,118,119,Outbound,290,11.18,41004,Nearshore,32.71641,-79.79635,2021-12-02 03:44:56
SEASPAN DALIAN,477014600,12.9,6.71,Two-way Transit,29.8,3,149,853.0,105.0,Panamax,70,118,121,Outbound,290,11.18,41004,Nearshore,32.71556,-79.79447,2021-12-02 03:45:27
SEASPAN DALIAN,477014600,12.7,6.71,Two-way Transit,24.0,1,120,853.0,105.0,Panamax,70,121,122,Outbound,290,11.18,41004,Nearshore,32.71409,-79.79149,2021-12-02 03:46:15
SEASPAN DALIAN,477014600,12.6,6.71,Two-way Transit,21.0,0,105,853.0,105.0,Panamax,70,122,122,Outbound,290,11.18,41004,Nearshore,32.71258,-79.78858,2021-12-02 03:47:05
SEASPAN DALIAN,477014600,13.7,6.71,Two-way Transit,21.0,0,105,853.0,105.0,Panamax,70,122,122,Outbound,290,11.18,41004,Nearshore,32.70649,-79.77685,2021-12-02 03:50:15
MSC UBERTY,636013689,13.1,6.71,Two-way Transit,40.0,1,160,1092.0,141.0,Post-Panamax,71,299,300,Inbound,290,11.18,41004,Offshore,32.66906,-79.69725,2021-12-02 03:51:49
SEASPAN DALIAN,477014600,13.9,6.71,Two-way Transit,21.0,0,105,853.0,105.0,Panamax,70,122,122,Outbound,290,11.18,41004,Nearshore,32.70169,-79.76774,2021-12-02 03:52:34
MSC UBERTY,636013689,13.3,6.71,Two-way Transit,49.5,3,198,1092.0,141.0,Post-Panamax,71,299,302,Inbound,290,11.18,41004,Offshore,32.6708,-79.70096,2021-12-02 03:52:49
MSC UBERTY,636013689,13.5,6.71,Two-way Transit,35.25,0,141,1092.0,141.0,Post-Panamax,71,302,302,Inbound,290,11.18,41004,Offshore,32.673,-79.70533,2021-12-02 03:53:59
MSC UBERTY,636013689,13.8,6.71,Two-way Transit,40.0,1,160,1092.0,141.0,Post-Panamax,71,303,302,Inbound,290,11.18,41004,Offshore,32.6746,-79.7085,2021-12-02 03:54:49
SEASPAN DALIAN,477014600,13.9,8.95,Two-way Transit,21.0,0,105,853.0,105.0,Panamax,70,120,120,Outbound,320,11.18,41004,Nearshore,32.69582,-79.75612,2021-12-02 03:55:34
MSC UBERTY,636013689,13.9,8.95,Two-way Transit,35.25,0,141,1092.0,141.0,Post-Panamax,71,302,302,Inbound,320,11.18,41004,Offshore,32.67683,-79.71298,2021-12-02 03:55:59
MSC UBERTY,636013689,14.1,8.95,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,303,302,Inbound,320,11.18,41004,Offshore,32.67838,-79.71606,2021-12-02 03:56:47
MSC UBERTY,636013689,14.1,8.95,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,301,302,Inbound,320,11.18,41004,Offshore,32.67976,-79.71875,2021-12-02 03:57:29
MSC UBERTY,636013689,14.2,8.95,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,302,300,Inbound,320,11.18,41004,Offshore,32.68193,-79.723,2021-12-02 03:58:38
MSC UBERTY,636013689,14.1,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.68436,-79.72808,2021-12-02 03:59:53
MSC UBERTY,636013689,14.1,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.6853,-79.73005,2021-12-02 04:00:23
MSC UBERTY,636013689,14.2,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.6877,-79.73516,2021-12-02 04:01:41
MSC UBERTY,636013689,14.2,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Offshore,32.68991,-79.7399,2021-12-02 04:02:53
MSC UBERTY,636013689,14.2,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Nearshore,32.69105,-79.74226,2021-12-02 04:03:29
MSC UBERTY,636013689,14.2,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,320,11.18,41004,Nearshore,32.69266,-79.74568,2021-12-02 04:04:23
MSC UBERTY,636013689,14.3,8.95,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,300,299,Inbound,330,13.42,41004,Nearshore,32.69476,-79.75013,2021-12-02 04:05:30
MSC UBERTY,636013689,14.1,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,330,13.42,41004,Nearshore,32.69716,-79.75523,2021-12-02 04:06:46
MSC UBERTY,636013689,14.2,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,302,302,Inbound,330,13.42,41004,Nearshore,32.69941,-79.75988,2021-12-02 04:07:59
MSC UBERTY,636013689,14.1,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,302,302,Inbound,330,13.42,41004,Nearshore,32.70038,-79.76176,2021-12-02 04:08:29
MSC UBERTY,636013689,13.8,8.95,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,301,299,Inbound,330,13.42,41004,Nearshore,32.70283,-79.76663,2021-12-02 04:09:46
MSC UBERTY,636013689,13.6,8.95,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,301,300,Inbound,330,13.42,41004,Nearshore,32.70475,-79.77073,2021-12-02 04:10:52
MSC UBERTY,636013689,13.6,8.95,One-way Transit,20.0,1,160,1092.0,141.0,Post-Panamax,71,300,299,Inbound,330,13.42,41004,Nearshore,32.70563,-79.77258,2021-12-02 04:11:23
MSC UBERTY,636013689,13.4,8.95,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,300,300,Inbound,330,13.42,41004,Nearshore,32.70786,-79.77736,2021-12-02 04:12:41
MSC UBERTY,636013689,13.0,8.95,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,303,301,Inbound,330,13.42,41004,Nearshore,32.70983,-79.78151,2021-12-02 04:13:51
MSC UBERTY,636013689,13.0,8.95,One-way Transit,29.5,5,236,1092.0,141.0,Post-Panamax,71,306,301,Inbound,330,13.42,41004,Nearshore,32.7119,-79.78568,2021-12-02 04:14:59
MSC UBERTY,636013689,12.9,11.18,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,302,300,Inbound,320,13.42,41004,Nearshore,32.7145,-79.79103,2021-12-02 04:16:29
MSC UBERTY,636013689,13.0,11.18,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,300,298,Inbound,320,13.42,41004,Nearshore,32.71648,-79.7952,2021-12-02 04:17:39
MSC UBERTY,636013689,13.1,11.18,One-way Transit,22.38,2,179,1092.0,141.0,Post-Panamax,71,300,298,Inbound,320,13.42,41004,Nearshore,32.71811,-79.79888,2021-12-02 04:18:39
MSC UBERTY,636013689,13.8,11.18,One-way Transit,27.12,4,217,1092.0,141.0,Post-Panamax,71,302,298,Inbound,320,13.42,41004,Nearshore,32.71978,-79.80273,2021-12-02 04:19:39
MSC UBERTY,636013689,14.2,11.18,One-way Transit,17.62,0,141,1092.0,141.0,Post-Panamax,71,298,298,Inbound,320,13.42,41004,Nearshore,32.72206,-79.80795,2021-12-02 04:20:57
IKARIA,636014573,12.7,8.95,One-way Transit,14.7,1,147,915.0,131.0,Panamax,70,118,117,Outbound,320,11.18,41004,Nearshore,32.72231,-79.80826,2021-12-02 05:06:55
IKARIA,636014573,12.7,8.95,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,320,11.18,41004,Nearshore,32.7188,-79.80092,2021-12-02 05:08:55
IKARIA,636014573,12.7,8.95,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,320,11.18,41004,Nearshore,32.71791,-79.79903,2021-12-02 05:09:26
IKARIA,636014573,12.8,8.95,One-way Transit,14.7,1,147,915.0,131.0,Panamax,70,119,118,Outbound,320,11.18,41004,Nearshore,32.71682,-79.79675,2021-12-02 05:10:05
IKARIA,636014573,12.8,8.95,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,122,120,Outbound,320,11.18,41004,Nearshore,32.71405,-79.7912,2021-12-02 05:11:36
IKARIA,636014573,12.8,8.95,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,122,118,Outbound,320,11.18,41004,Nearshore,32.71187,-79.78702,2021-12-02 05:12:48
IKARIA,636014573,12.8,8.95,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,320,11.18,41004,Nearshore,32.71001,-79.78327,2021-12-02 05:13:45
IKARIA,636014573,12.9,8.95,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,320,11.18,41004,Nearshore,32.70825,-79.77955,2021-12-02 05:14:45
IKARIA,636014573,12.9,11.18,One-way Transit,14.7,1,147,915.0,131.0,Panamax,70,119,118,Outbound,330,13.42,41004,Nearshore,32.70615,-79.77522,2021-12-02 05:15:55
IKARIA,636014573,12.9,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,119,117,Outbound,330,13.42,41004,Nearshore,32.70441,-79.77154,2021-12-02 05:16:55
IKARIA,636014573,12.9,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,120,117,Outbound,330,13.42,41004,Nearshore,32.70267,-79.76792,2021-12-02 05:17:55
IKARIA,636014573,12.9,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,330,13.42,41004,Nearshore,32.70084,-79.76414,2021-12-02 05:18:55
IKARIA,636014573,12.9,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,330,13.42,41004,Nearshore,32.69995,-79.76233,2021-12-02 05:19:25
IKARIA,636014573,12.8,11.18,One-way Transit,14.7,1,147,915.0,131.0,Panamax,70,119,118,Outbound,330,13.42,41004,Nearshore,32.69786,-79.75804,2021-12-02 05:20:36
IKARIA,636014573,12.8,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,330,13.42,41004,Nearshore,32.69615,-79.7543,2021-12-02 05:21:36
IKARIA,636014573,12.8,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,120,118,Outbound,330,13.42,41004,Nearshore,32.69399,-79.75008,2021-12-02 05:22:46
IKARIA,636014573,12.7,11.18,One-way Transit,14.7,1,147,915.0,131.0,Panamax,70,119,118,Outbound,330,13.42,41004,Nearshore,32.69015,-79.74201,2021-12-02 05:24:56
AL QIBLA,256576000,12.8,6.71,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,71,300,297,Inbound,300,8.95,41004,Offshore,32.66966,-79.6988,2021-12-02 07:51:42
AL QIBLA,256576000,12.7,6.71,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,300,8.95,41004,Offshore,32.67349,-79.70674,2021-12-02 07:53:52
AL QIBLA,256576000,12.7,6.71,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,300,8.95,41004,Offshore,32.67528,-79.71037,2021-12-02 07:54:51
STAR LOUISIANA,538006859,11.4,6.71,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,120,120,Outbound,300,8.95,41004,Nearshore,32.72225,-79.80887,2021-12-02 07:54:52
AL QIBLA,256576000,12.7,4.47,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,260,8.95,41004,Offshore,32.67707,-79.71401,2021-12-02 07:55:51
STAR LOUISIANA,538006859,11.7,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,120,120,Outbound,260,8.95,41004,Nearshore,32.72066,-79.80554,2021-12-02 07:55:54
STAR LOUISIANA,538006859,11.8,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,120,120,Outbound,260,8.95,41004,Nearshore,32.71959,-79.80329,2021-12-02 07:56:32
AL QIBLA,256576000,12.6,4.47,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,260,8.95,41004,Offshore,32.67885,-79.71763,2021-12-02 07:56:52
STAR LOUISIANA,538006859,11.9,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,119,119,Outbound,260,8.95,41004,Nearshore,32.71826,-79.8005,2021-12-02 07:57:20
AL QIBLA,256576000,12.6,4.47,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,260,8.95,41004,Offshore,32.68001,-79.72003,2021-12-02 07:57:31
STAR LOUISIANA,538006859,12.1,4.47,Two-way Transit,25.6,2,128,669.0,105.0,Panamax,70,117,119,Outbound,260,8.95,41004,Nearshore,32.71637,-79.79636,2021-12-02 07:58:32
AL QIBLA,256576000,12.5,4.47,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,260,8.95,41004,Offshore,32.68256,-79.7254,2021-12-02 07:59:01
AL QIBLA,256576000,12.5,4.47,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,260,8.95,41004,Offshore,32.6834,-79.72726,2021-12-02 07:59:31
STAR LOUISIANA,538006859,12.2,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,123,123,Outbound,260,8.95,41004,Nearshore,32.71439,-79.79228,2021-12-02 07:59:42
STAR LOUISIANA,538006859,12.3,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,123,123,Outbound,260,8.95,41004,Nearshore,32.71287,-79.78949,2021-12-02 08:00:31
AL QIBLA,256576000,12.5,4.47,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,298,297,Inbound,260,8.95,41004,Offshore,32.68511,-79.73089,2021-12-02 08:00:32
STAR LOUISIANA,538006859,12.4,4.47,Two-way Transit,23.4,1,117,669.0,105.0,Panamax,70,122,123,Outbound,260,8.95,41004,Nearshore,32.71164,-79.7872,2021-12-02 08:01:10
AL QIBLA,256576000,12.5,4.47,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,299,297,Inbound,260,8.95,41004,Offshore,32.68623,-79.7333,2021-12-02 08:01:11
STAR LOUISIANA,538006859,12.5,4.47,Two-way Transit,23.4,1,117,669.0,105.0,Panamax,70,123,122,Outbound,260,8.95,41004,Nearshore,32.70852,-79.78144,2021-12-02 08:02:50
AL QIBLA,256576000,12.5,4.47,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,300,298,Inbound,260,8.95,41004,Offshore,32.68881,-79.7393,2021-12-02 08:02:51
STAR LOUISIANA,538006859,12.6,4.47,Two-way Transit,23.4,1,117,669.0,105.0,Panamax,70,123,122,Outbound,260,8.95,41004,Nearshore,32.70661,-79.77795,2021-12-02 08:03:53
AL QIBLA,256576000,12.5,4.47,Two-way Transit,44.5,1,178,1200.0,157.0,Post-Panamax,71,301,300,Inbound,260,8.95,41004,Nearshore,32.69062,-79.74295,2021-12-02 08:03:53
STAR LOUISIANA,538006859,12.7,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,123,123,Outbound,260,8.95,41004,Nearshore,32.70468,-79.77445,2021-12-02 08:04:50
AL QIBLA,256576000,12.4,4.47,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,71,302,300,Inbound,260,8.95,41004,Nearshore,32.69266,-79.7463,2021-12-02 08:04:51
STAR LOUISIANA,538006859,12.6,4.47,Two-way Transit,23.4,1,117,669.0,105.0,Panamax,70,120,119,Outbound,230,6.71,41004,Nearshore,32.70282,-79.77092,2021-12-02 08:05:50
AL QIBLA,256576000,12.3,4.47,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,71,301,298,Inbound,230,6.71,41004,Nearshore,32.69474,-79.7504,2021-12-02 08:06:01
STAR LOUISIANA,538006859,12.6,4.47,Two-way Transit,21.0,0,105,669.0,105.0,Panamax,70,119,119,Outbound,230,6.71,41004,Nearshore,32.70162,-79.76846,2021-12-02 08:06:31
