Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MORNING CARINA,351392000,12.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,15.66,41004,Offshore,32.66828,-79.69618,2022-04-24 06:36:53
MORNING CARINA,351392000,12.9,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,140,15.66,41004,Offshore,32.66963,-79.69871,2022-04-24 06:37:34
MORNING CARINA,351392000,13.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,298,299,Inbound,140,15.66,41004,Offshore,32.68031,-79.72211,2022-04-24 06:43:34
MORNING CARINA,351392000,14.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Offshore,32.68653,-79.73498,2022-04-24 06:46:46
MORNING CARINA,351392000,14.8,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.69493,-79.75258,2022-04-24 06:50:58
MORNING CARINA,351392000,14.9,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.69656,-79.756,2022-04-24 06:51:46
MORNING CARINA,351392000,15.0,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.6986,-79.76033,2022-04-24 06:52:46
MORNING CARINA,351392000,15.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.70106,-79.76558,2022-04-24 06:53:58
MORNING CARINA,351392000,15.2,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,140,17.9,41004,Nearshore,32.70276,-79.76916,2022-04-24 06:54:47
MORNING CARINA,351392000,15.4,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.7057,-79.77526,2022-04-24 06:56:11
MORNING CARINA,351392000,15.5,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.70865,-79.78141,2022-04-24 06:57:34
MORNING CARINA,351392000,15.4,13.42,One-way Transit,11.6,1,116,656.0,105.0,Panamax,70,299,300,Inbound,150,15.66,41004,Nearshore,32.71205,-79.78845,2022-04-24 06:59:10
MORNING CARINA,351392000,15.5,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,150,15.66,41004,Nearshore,32.71598,-79.79645,2022-04-24 07:00:58
MORNING CARINA,351392000,15.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,150,15.66,41004,Nearshore,32.71815,-79.8009,2022-04-24 07:01:58
MORNING CARINA,351392000,15.6,13.42,One-way Transit,10.5,0,105,656.0,105.0,Panamax,70,299,299,Inbound,150,15.66,41004,Nearshore,32.72165,-79.80818,2022-04-24 07:03:34
COLORADO EXPRESS,369215000,16.2,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,50,6.71,41004,Nearshore,32.70156,-79.76621,2022-04-24 15:45:40
COLORADO EXPRESS,369215000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,121,120,Outbound,50,6.71,41004,Nearshore,32.69919,-79.7615,2022-04-24 15:46:40
COLORADO EXPRESS,369215000,16.5,4.47,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,119,Outbound,50,6.71,41004,Nearshore,32.69689,-79.75689,2022-04-24 15:47:40
ENCHANTMENT OTS,311733000,15.4,6.71,One-way Transit,26.0,6,208,991.0,105.0,Post-Panamax,60,126,120,Outbound,140,8.95,41004,Nearshore,32.7219,-79.80909,2022-04-24 21:28:30
ENCHANTMENT OTS,311733000,15.7,6.71,One-way Transit,26.0,6,208,991.0,105.0,Post-Panamax,60,126,120,Outbound,140,8.95,41004,Nearshore,32.71697,-79.79897,2022-04-24 21:30:48
YM WARMTH,477948800,13.8,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.69705,-79.75747,2022-04-24 22:35:07
YM WARMTH,477948800,14.0,8.95,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,300,301,Inbound,130,11.18,41004,Nearshore,32.70029,-79.76402,2022-04-24 22:36:48
