Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE MATRIX,538003810,16.2,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,298,300,Inbound,100,24.61,41004,Offshore,32.66976,-79.6995,2021-02-22 02:48:37
ONE MATRIX,538003810,16.4,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,298,300,Inbound,100,24.61,41004,Offshore,32.67191,-79.7042,2021-02-22 02:49:37
ONE MATRIX,538003810,16.5,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,298,300,Inbound,100,24.61,41004,Offshore,32.67358,-79.70793,2021-02-22 02:50:24
ONE MATRIX,538003810,16.6,20.13,One-way Transit,19.75,1,158,991.0,141.0,Post-Panamax,73,300,301,Inbound,100,24.61,41004,Offshore,32.67583,-79.71269,2021-02-22 02:51:24
ONE MATRIX,538003810,16.7,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,300,302,Inbound,100,24.61,41004,Offshore,32.67883,-79.71888,2021-02-22 02:52:42
ONE MATRIX,538003810,16.7,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,300,302,Inbound,100,24.61,41004,Offshore,32.68497,-79.73127,2021-02-22 02:55:18
ONE MATRIX,538003810,17.0,20.13,One-way Transit,19.75,1,158,991.0,141.0,Post-Panamax,73,301,302,Inbound,100,24.61,41004,Offshore,32.689,-79.73947,2021-02-22 02:57:01
ONE MATRIX,538003810,17.0,20.13,One-way Transit,19.75,1,158,991.0,141.0,Post-Panamax,73,300,301,Inbound,100,24.61,41004,Nearshore,32.6914,-79.74428,2021-02-22 02:58:01
ONE MATRIX,538003810,16.9,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,300,302,Inbound,100,24.61,41004,Nearshore,32.69301,-79.74757,2021-02-22 02:58:42
ONE MATRIX,538003810,17.0,20.13,One-way Transit,17.62,0,141,991.0,141.0,Post-Panamax,73,301,301,Inbound,100,24.61,41004,Nearshore,32.69565,-79.75286,2021-02-22 02:59:48
ONE MATRIX,538003810,16.9,20.13,One-way Transit,19.75,1,158,991.0,141.0,Post-Panamax,73,300,301,Inbound,100,24.61,41004,Nearshore,32.69708,-79.75576,2021-02-22 03:00:24
ONE MATRIX,538003810,16.8,20.13,One-way Transit,19.75,1,158,991.0,141.0,Post-Panamax,73,301,302,Inbound,100,24.61,41004,Nearshore,32.69994,-79.7616,2021-02-22 03:01:37
ONE MATRIX,538003810,16.7,20.13,One-way Transit,19.75,1,158,991.0,141.0,Post-Panamax,73,298,299,Inbound,100,24.61,41004,Nearshore,32.70253,-79.76687,2021-02-22 03:02:43
ONE MATRIX,538003810,16.7,20.13,One-way Transit,21.88,2,175,991.0,141.0,Post-Panamax,73,298,300,Inbound,100,24.61,41004,Nearshore,32.70518,-79.77267,2021-02-22 03:03:55
