Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM TOSCA,228335900,13.8,13.42,One-way Transit,29.5,5,236,1096.0,141.0,Post-Panamax,79,123,118,Outbound,120,17.9,41004,Nearshore,32.72139,-79.80898,2022-02-02 22:16:51
CMA CGM TOSCA,228335900,14.7,13.42,One-way Transit,22.38,2,179,1096.0,141.0,Post-Panamax,79,119,117,Outbound,120,17.9,41004,Nearshore,32.71719,-79.80018,2022-02-02 22:19:00
EVER LENIENT,235102677,12.4,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,74,299,302,Inbound,50,24.61,41004,Nearshore,32.69405,-79.7506,2022-02-01 15:23:35
EVER LENIENT,235102677,12.3,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,74,299,302,Inbound,50,24.61,41004,Nearshore,32.69542,-79.75344,2022-02-01 15:24:24
EVER LENIENT,235102677,12.1,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.69747,-79.75759,2022-02-01 15:25:35
EVER LENIENT,235102677,11.9,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.69908,-79.76091,2022-02-01 15:26:34
EVER LENIENT,235102677,11.9,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.70074,-79.76427,2022-02-01 15:27:34
EVER LENIENT,235102677,11.7,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,300,302,Inbound,60,24.61,41004,Nearshore,32.70184,-79.76658,2022-02-01 15:28:15
EVER LENIENT,235102677,11.6,20.13,Two-way Transit,52.0,3,208,1099.0,151.0,Post-Panamax,74,299,302,Inbound,60,24.61,41004,Nearshore,32.70456,-79.77216,2022-02-01 15:29:55
EVER LENIENT,235102677,11.4,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,301,302,Inbound,60,26.84,41004,Nearshore,32.71394,-79.79056,2022-02-01 15:35:36
EVER LENIENT,235102677,11.4,20.13,Two-way Transit,37.75,0,151,1099.0,151.0,Post-Panamax,74,301,301,Inbound,60,26.84,41004,Nearshore,32.71555,-79.79376,2022-02-01 15:36:35
EVER LENIENT,235102677,11.3,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,60,26.84,41004,Nearshore,32.71733,-79.79749,2022-02-01 15:37:44
OOCL SINGAPORE,477293200,15.0,20.13,Two-way Transit,49.75,2,199,1200.0,157.0,Post-Panamax,70,121,119,Outbound,60,26.84,41004,Nearshore,32.72218,-79.81115,2022-02-01 15:37:53
EVER LENIENT,235102677,11.3,20.13,Two-way Transit,47.25,2,189,1099.0,151.0,Post-Panamax,74,298,300,Inbound,60,26.84,41004,Nearshore,32.71884,-79.80074,2022-02-01 15:38:45
OOCL SINGAPORE,477293200,15.2,20.13,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,70,122,119,Outbound,60,26.84,41004,Nearshore,32.71995,-79.80676,2022-02-01 15:38:53
EVER LENIENT,235102677,11.4,20.13,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,298,299,Inbound,60,26.84,41004,Nearshore,32.72063,-79.80444,2022-02-01 15:39:54
OOCL SINGAPORE,477293200,15.2,20.13,Two-way Transit,55.0,3,220,1200.0,157.0,Post-Panamax,70,119,116,Outbound,60,26.84,41004,Nearshore,32.71754,-79.80197,2022-02-01 15:39:59
