Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.66861,-79.69693,2021-01-23 00:18:56
SEAMAX BRIDGEPORT,538009191,15.6,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.66986,-79.69953,2021-01-23 00:19:32
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67255,-79.7049,2021-01-23 00:20:44
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67498,-79.70976,2021-01-23 00:21:49
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67655,-79.71301,2021-01-23 00:22:32
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.67901,-79.71798,2021-01-23 00:23:38
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,290,11.18,41004,Offshore,32.68133,-79.72253,2021-01-23 00:24:38
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Offshore,32.68311,-79.72611,2021-01-23 00:25:26
SEAMAX BRIDGEPORT,538009191,15.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,280,13.42,41004,Offshore,32.6862,-79.73286,2021-01-23 00:26:55
SEAMAX BRIDGEPORT,538009191,15.7,8.95,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,298,300,Inbound,280,13.42,41004,Offshore,32.68733,-79.73531,2021-01-23 00:27:26
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,300,Inbound,280,13.42,41004,Nearshore,32.6906,-79.7421,2021-01-23 00:28:55
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,299,300,Inbound,280,13.42,41004,Nearshore,32.69193,-79.74483,2021-01-23 00:29:32
SEAMAX BRIDGEPORT,538009191,15.9,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.6945,-79.7502,2021-01-23 00:30:43
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.69705,-79.75533,2021-01-23 00:31:49
SEAMAX BRIDGEPORT,538009191,15.8,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.69921,-79.75966,2021-01-23 00:32:49
SEAMAX BRIDGEPORT,538009191,15.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,300,301,Inbound,280,13.42,41004,Nearshore,32.70031,-79.76191,2021-01-23 00:33:20
SEAMAX BRIDGEPORT,538009191,15.6,8.95,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,299,299,Inbound,280,13.42,41004,Nearshore,32.70326,-79.76786,2021-01-23 00:34:38
SEAMAX BRIDGEPORT,538009191,15.4,8.95,One-way Transit,17.62,0,141,1059.0,141.0,Post-Panamax,70,298,298,Inbound,290,13.42,41004,Nearshore,32.70523,-79.77225,2021-01-23 00:35:38
SEAMAX BRIDGEPORT,538009191,15.4,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.7079,-79.77811,2021-01-23 00:36:56
SEAMAX BRIDGEPORT,538009191,15.0,8.95,One-way Transit,22.25,2,178,1059.0,141.0,Post-Panamax,70,297,299,Inbound,290,13.42,41004,Nearshore,32.70891,-79.78041,2021-01-23 00:37:25
SEAMAX BRIDGEPORT,538009191,14.7,8.95,One-way Transit,19.88,1,159,1059.0,141.0,Post-Panamax,70,298,299,Inbound,290,13.42,41004,Nearshore,32.71126,-79.78558,2021-01-23 00:38:38
