Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ARTHUR MAERSK,220221000,13.9,5.15,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,121,121,Outbound,204,8.95,41008,Nearshore,32.72314,-79.81083,2021-04-01 04:52:27
ARTHUR MAERSK,220221000,14.2,5.15,One-way Transit,17.62,0,141,1155.0,141.0,Post-Panamax,70,119,119,Outbound,204,8.95,41008,Nearshore,32.72048,-79.80548,2021-04-01 04:53:46
ARTHUR MAERSK,220221000,14.3,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,118,119,Outbound,204,8.95,41008,Nearshore,32.71847,-79.80094,2021-04-01 04:54:52
ARTHUR MAERSK,220221000,14.3,5.15,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,117,119,Outbound,204,8.95,41008,Nearshore,32.71512,-79.79321,2021-04-01 04:56:41
ARTHUR MAERSK,220221000,14.3,5.15,One-way Transit,27.62,4,221,1155.0,141.0,Post-Panamax,70,118,122,Outbound,204,8.95,41008,Nearshore,32.71283,-79.78796,2021-04-01 04:57:58
ARTHUR MAERSK,220221000,14.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Nearshore,32.71167,-79.7856,2021-04-01 04:58:34
ARTHUR MAERSK,220221000,14.3,5.15,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,120,122,Outbound,204,8.95,41008,Nearshore,32.70969,-79.78151,2021-04-01 04:59:35
ARTHUR MAERSK,220221000,14.6,5.15,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,120,122,Outbound,204,8.95,41008,Nearshore,32.70716,-79.77635,2021-04-01 05:00:46
ARTHUR MAERSK,220221000,14.7,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Nearshore,32.70495,-79.77179,2021-04-01 05:01:52
ARTHUR MAERSK,220221000,14.8,5.15,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,119,121,Outbound,204,8.95,41008,Nearshore,32.70393,-79.76968,2021-04-01 05:02:22
ARTHUR MAERSK,220221000,14.8,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Nearshore,32.70121,-79.7641,2021-04-01 05:03:40
ARTHUR MAERSK,220221000,14.9,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Nearshore,32.69927,-79.76013,2021-04-01 05:04:40
ARTHUR MAERSK,220221000,14.9,5.15,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,119,121,Outbound,204,8.95,41008,Nearshore,32.69648,-79.75445,2021-04-01 05:05:59
ARTHUR MAERSK,220221000,15.0,5.15,One-way Transit,22.62,2,181,1155.0,141.0,Post-Panamax,70,119,121,Outbound,204,8.95,41008,Nearshore,32.69438,-79.75017,2021-04-01 05:06:59
ARTHUR MAERSK,220221000,15.0,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Nearshore,32.69229,-79.74586,2021-04-01 05:07:59
ARTHUR MAERSK,220221000,15.0,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Nearshore,32.69123,-79.74372,2021-04-01 05:08:29
ARTHUR MAERSK,220221000,15.1,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.68898,-79.73903,2021-04-01 05:09:35
ARTHUR MAERSK,220221000,15.0,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.68673,-79.73445,2021-04-01 05:10:35
ARTHUR MAERSK,220221000,15.0,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.68477,-79.73045,2021-04-01 05:11:35
ARTHUR MAERSK,220221000,15.1,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.68303,-79.72686,2021-04-01 05:12:23
ARTHUR MAERSK,220221000,15.1,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.67987,-79.72038,2021-04-01 05:13:53
ARTHUR MAERSK,220221000,15.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.67757,-79.71568,2021-04-01 05:14:58
ARTHUR MAERSK,220221000,15.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.6765,-79.71352,2021-04-01 05:15:28
ARTHUR MAERSK,220221000,15.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.67369,-79.70772,2021-04-01 05:16:46
ARTHUR MAERSK,220221000,15.2,5.15,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,70,120,121,Outbound,204,8.95,41008,Offshore,32.67138,-79.70301,2021-04-01 05:17:52
