Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
IKARIA,636014573,12.4,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,299,297,Inbound,280,15.66,41004,Offshore,32.67225,-79.70414,2021-12-01 08:29:40
IKARIA,636014573,12.5,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,300,297,Inbound,280,15.66,41004,Offshore,32.67489,-79.70929,2021-12-01 08:31:10
IKARIA,636014573,12.5,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,299,296,Inbound,280,15.66,41004,Offshore,32.68038,-79.72076,2021-12-01 08:34:21
IKARIA,636014573,12.6,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,300,297,Inbound,280,15.66,41004,Offshore,32.68846,-79.73744,2021-12-01 08:38:59
IKARIA,636014573,12.6,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,299,296,Inbound,280,15.66,41004,Nearshore,32.69519,-79.75139,2021-12-01 08:42:50
IKARIA,636014573,12.5,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,300,297,Inbound,280,15.66,41004,Nearshore,32.69689,-79.75499,2021-12-01 08:43:50
IKARIA,636014573,12.5,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,299,296,Inbound,280,15.66,41004,Nearshore,32.69809,-79.75746,2021-12-01 08:44:31
IKARIA,636014573,12.5,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,300,297,Inbound,270,13.42,41004,Nearshore,32.70034,-79.76222,2021-12-01 08:45:50
IKARIA,636014573,12.0,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,299,297,Inbound,270,13.42,41004,Nearshore,32.70242,-79.76645,2021-12-01 08:47:01
IKARIA,636014573,11.5,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,299,296,Inbound,270,13.42,41004,Nearshore,32.70398,-79.76979,2021-12-01 08:48:01
IKARIA,636014573,11.1,11.18,One-way Transit,16.3,2,163,915.0,131.0,Panamax,70,299,297,Inbound,270,13.42,41004,Nearshore,32.70474,-79.77148,2021-12-01 08:48:31
IKARIA,636014573,10.1,11.18,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,300,296,Inbound,270,13.42,41004,Nearshore,32.70799,-79.77808,2021-12-01 08:50:41
IKARIA,636014573,9.9,11.18,One-way Transit,17.9,3,179,915.0,131.0,Panamax,70,299,296,Inbound,270,13.42,41004,Nearshore,32.70866,-79.77945,2021-12-01 08:51:11
IKARIA,636014573,9.5,11.18,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,299,295,Inbound,270,13.42,41004,Nearshore,32.71089,-79.78416,2021-12-01 08:52:50
IKARIA,636014573,9.3,11.18,One-way Transit,21.0,5,210,915.0,131.0,Panamax,70,300,295,Inbound,270,13.42,41004,Nearshore,32.71208,-79.78688,2021-12-01 08:53:50
IKARIA,636014573,9.2,11.18,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,299,295,Inbound,270,13.42,41004,Nearshore,32.71344,-79.78949,2021-12-01 08:54:50
IKARIA,636014573,9.1,11.18,One-way Transit,21.0,5,210,915.0,131.0,Panamax,70,300,295,Inbound,280,15.66,41004,Nearshore,32.71489,-79.79257,2021-12-01 08:56:00
IKARIA,636014573,9.0,11.18,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,298,294,Inbound,280,15.66,41004,Nearshore,32.71606,-79.79514,2021-12-01 08:57:01
IKARIA,636014573,9.0,11.18,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,298,294,Inbound,280,15.66,41004,Nearshore,32.71606,-79.79514,2021-12-01 08:57:01
IKARIA,636014573,8.9,11.18,One-way Transit,19.5,4,195,915.0,131.0,Panamax,70,299,295,Inbound,280,15.66,41004,Nearshore,32.71788,-79.79912,2021-12-01 08:58:35
MAERSK KARLSKRONA,636018800,11.3,11.18,Two-way Transit,62.25,6,249,1043.0,141.0,Post-Panamax,71,113,119,Outbound,270,15.66,41004,Nearshore,32.72272,-79.81036,2021-12-01 09:13:13
MAERSK KARLSKRONA,636018800,10.6,11.18,Two-way Transit,66.75,7,267,1043.0,141.0,Post-Panamax,71,116,123,Outbound,270,15.66,41004,Nearshore,32.72168,-79.8077,2021-12-01 09:14:02
MAERSK KARLSKRONA,636018800,9.9,11.18,Two-way Transit,53.25,4,213,1043.0,141.0,Post-Panamax,71,118,122,Outbound,280,15.66,41004,Nearshore,32.72013,-79.80416,2021-12-01 09:15:13
MAERSK KARLSKRONA,636018800,9.4,11.18,Two-way Transit,53.25,4,213,1043.0,141.0,Post-Panamax,71,118,122,Outbound,280,15.66,41004,Nearshore,32.71806,-79.79945,2021-12-01 09:16:53
MAERSK KARLSKRONA,636018800,9.7,11.18,Two-way Transit,53.25,4,213,1043.0,141.0,Post-Panamax,71,118,122,Outbound,280,15.66,41004,Nearshore,32.71742,-79.79804,2021-12-01 09:17:23
MAERSK KARLSKRONA,636018800,10.4,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,280,15.66,41004,Nearshore,32.71606,-79.79512,2021-12-01 09:18:23
MAERSK KARLSKRONA,636018800,11.1,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,280,15.66,41004,Nearshore,32.71433,-79.79149,2021-12-01 09:19:33
MAERSK KARLSKRONA,636018800,11.3,11.18,Two-way Transit,57.75,5,231,1043.0,141.0,Post-Panamax,71,119,124,Outbound,280,15.66,41004,Nearshore,32.71356,-79.78986,2021-12-01 09:20:02
MAERSK KARLSKRONA,636018800,11.9,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,280,15.66,41004,Nearshore,32.71194,-79.78648,2021-12-01 09:21:02
MAERSK KARLSKRONA,636018800,12.8,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,280,15.66,41004,Nearshore,32.7093,-79.78102,2021-12-01 09:22:33
MAERSK KARLSKRONA,636018800,13.4,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,280,15.66,41004,Nearshore,32.70746,-79.77722,2021-12-01 09:23:33
MAERSK KARLSKRONA,636018800,13.8,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,280,15.66,41004,Nearshore,32.70524,-79.77266,2021-12-01 09:24:43
MAERSK KARLSKRONA,636018800,13.8,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.70329,-79.76872,2021-12-01 09:25:43
MAERSK KARLSKRONA,636018800,13.9,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.70106,-79.76416,2021-12-01 09:26:52
MAERSK KARLSKRONA,636018800,13.9,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.70009,-79.76216,2021-12-01 09:27:23
MAERSK KARLSKRONA,636018800,13.9,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.69814,-79.75818,2021-12-01 09:28:23
MAERSK KARLSKRONA,636018800,13.9,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.69618,-79.75417,2021-12-01 09:29:23
MAERSK KARLSKRONA,636018800,14.0,11.18,Two-way Transit,48.75,3,195,1043.0,141.0,Post-Panamax,71,120,123,Outbound,270,15.66,41004,Nearshore,32.69483,-79.75144,2021-12-01 09:30:05
