Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,310,31.32,41004,Offshore,32.67281,-79.70626,2021-02-02 05:19:20
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,310,31.32,41004,Offshore,32.67677,-79.71451,2021-02-02 05:21:13
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,310,31.32,41004,Offshore,32.68289,-79.7273,2021-02-02 05:24:07
ONE COSMOS,370181000,15.3,24.61,One-way Transit,23.5,2,188,1050.0,151.0,Post-Panamax,71,299,297,Inbound,300,33.56,41004,Offshore,32.68671,-79.73526,2021-02-02 05:25:55
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Offshore,32.6884,-79.73876,2021-02-02 05:26:43
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69096,-79.74404,2021-02-02 05:27:55
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69263,-79.74759,2021-02-02 05:28:43
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.6943,-79.75103,2021-02-02 05:29:31
ONE COSMOS,370181000,15.4,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69666,-79.75587,2021-02-02 05:30:37
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.69879,-79.76029,2021-02-02 05:31:37
ONE COSMOS,370181000,15.3,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,33.56,41004,Nearshore,32.70112,-79.76515,2021-02-02 05:32:44
ONE COSMOS,370181000,15.3,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,33.56,41004,Nearshore,32.70258,-79.76811,2021-02-02 05:33:25
ONE COSMOS,370181000,15.2,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,33.56,41004,Nearshore,32.7051,-79.77337,2021-02-02 05:34:37
ONE COSMOS,370181000,15.1,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,31.32,41004,Nearshore,32.70788,-79.77912,2021-02-02 05:35:55
ONE COSMOS,370181000,14.7,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,31.32,41004,Nearshore,32.70907,-79.78159,2021-02-02 05:36:31
ONE COSMOS,370181000,14.7,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,31.32,41004,Nearshore,32.71137,-79.78626,2021-02-02 05:37:37
ONE COSMOS,370181000,14.8,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,31.32,41004,Nearshore,32.71341,-79.79045,2021-02-02 05:38:37
ONE COSMOS,370181000,14.9,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,31.32,41004,Nearshore,32.71545,-79.79471,2021-02-02 05:39:37
ONE COSMOS,370181000,15.2,24.61,One-way Transit,28.0,4,224,1050.0,151.0,Post-Panamax,71,300,296,Inbound,300,31.32,41004,Nearshore,32.71772,-79.79945,2021-02-02 05:40:43
ONE COSMOS,370181000,15.2,24.61,One-way Transit,23.5,2,188,1050.0,151.0,Post-Panamax,71,299,297,Inbound,300,31.32,41004,Nearshore,32.71981,-79.80378,2021-02-02 05:41:43
ONE COSMOS,370181000,14.8,24.61,One-way Transit,25.75,3,206,1050.0,151.0,Post-Panamax,71,300,297,Inbound,300,31.32,41004,Nearshore,32.72209,-79.80852,2021-02-02 05:42:49
CEZANNE,563062300,16.9,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,33.56,41004,Nearshore,32.72083,-79.80784,2021-02-02 08:28:59
CEZANNE,563062300,16.9,26.84,Two-way Transit,39.25,0,157,984.0,157.0,Post-Panamax,70,120,120,Outbound,320,33.56,41004,Nearshore,32.71942,-79.80494,2021-02-02 08:29:35
MSC ANCHORAGE,636015666,15.7,26.84,Two-way Transit,47.75,2,191,981.0,157.0,Post-Panamax,70,300,302,Inbound,320,33.56,41004,Offshore,32.66909,-79.69706,2021-02-02 08:30:16
