Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SPIRIT OF HAMBURG,232013520,15.2,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,298,296,Inbound,214,15.66,41004,Offshore,32.67415,-79.7089,2021-04-13 00:14:59
SPIRIT OF HAMBURG,232013520,15.2,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,299,296,Inbound,214,15.66,41004,Offshore,32.67519,-79.7111,2021-04-13 00:15:29
SPIRIT OF HAMBURG,232013520,15.1,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,298,296,Inbound,214,15.66,41004,Offshore,32.67739,-79.71591,2021-04-13 00:16:35
SPIRIT OF HAMBURG,232013520,15.2,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,301,298,Inbound,214,15.66,41004,Offshore,32.6789,-79.71904,2021-04-13 00:17:17
SPIRIT OF HAMBURG,232013520,14.5,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,300,297,Inbound,214,15.66,41004,Offshore,32.68336,-79.72795,2021-04-13 00:19:23
SPIRIT OF HAMBURG,232013520,12.9,12.53,One-way Transit,16.3,4,163,833.0,105.0,Panamax,72,301,297,Inbound,214,15.66,41004,Offshore,32.68583,-79.73287,2021-04-13 00:20:41
SPIRIT OF HAMBURG,232013520,12.4,12.53,One-way Transit,16.3,4,163,833.0,105.0,Panamax,72,301,297,Inbound,214,15.66,41004,Offshore,32.68711,-79.73534,2021-04-13 00:21:23
SPIRIT OF HAMBURG,232013520,11.7,12.53,One-way Transit,16.3,4,163,833.0,105.0,Panamax,72,302,298,Inbound,214,15.66,41004,Offshore,32.68953,-79.7401,2021-04-13 00:22:47
SPIRIT OF HAMBURG,232013520,11.3,12.53,One-way Transit,17.7,5,177,833.0,105.0,Panamax,72,300,295,Inbound,214,15.66,41004,Nearshore,32.69136,-79.74364,2021-04-13 00:23:53
SPIRIT OF HAMBURG,232013520,11.2,12.53,One-way Transit,17.7,5,177,833.0,105.0,Panamax,72,300,295,Inbound,214,15.66,41004,Nearshore,32.69239,-79.74578,2021-04-13 00:24:34
SPIRIT OF HAMBURG,232013520,11.1,12.53,One-way Transit,16.3,4,163,833.0,105.0,Panamax,72,300,296,Inbound,214,15.66,41004,Nearshore,32.69391,-79.74897,2021-04-13 00:25:34
SPIRIT OF HAMBURG,232013520,11.4,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,298,296,Inbound,214,15.66,41004,Nearshore,32.69568,-79.75267,2021-04-13 00:26:43
SPIRIT OF HAMBURG,232013520,12.9,12.53,One-way Transit,16.3,4,163,833.0,105.0,Panamax,72,299,295,Inbound,214,15.66,41004,Nearshore,32.69734,-79.75619,2021-04-13 00:27:43
SPIRIT OF HAMBURG,232013520,13.7,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,299,296,Inbound,214,15.66,41004,Nearshore,32.69914,-79.76008,2021-04-13 00:28:43
SPIRIT OF HAMBURG,232013520,14.4,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,298,296,Inbound,214,15.66,41004,Nearshore,32.70157,-79.76542,2021-04-13 00:30:01
SPIRIT OF HAMBURG,232013520,14.6,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,298,296,Inbound,214,15.66,41004,Nearshore,32.70253,-79.76753,2021-04-13 00:30:31
SPIRIT OF HAMBURG,232013520,14.8,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,299,296,Inbound,214,15.66,41004,Nearshore,32.70471,-79.77221,2021-04-13 00:31:37
SPIRIT OF HAMBURG,232013520,15.0,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,299,297,Inbound,214,15.66,41004,Nearshore,32.70736,-79.77787,2021-04-13 00:32:55
SPIRIT OF HAMBURG,232013520,15.0,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,301,299,Inbound,214,15.66,41004,Nearshore,32.70942,-79.78215,2021-04-13 00:33:55
SPIRIT OF HAMBURG,232013520,15.1,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,301,299,Inbound,214,15.66,41004,Nearshore,32.71088,-79.78505,2021-04-13 00:34:37
SPIRIT OF HAMBURG,232013520,15.1,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,301,298,Inbound,214,15.66,41004,Nearshore,32.71325,-79.78976,2021-04-13 00:35:43
SPIRIT OF HAMBURG,232013520,15.3,12.53,One-way Transit,13.4,2,134,833.0,105.0,Panamax,72,301,299,Inbound,214,15.66,41004,Nearshore,32.71609,-79.79543,2021-04-13 00:37:02
SPIRIT OF HAMBURG,232013520,15.4,12.53,One-way Transit,16.3,4,163,833.0,105.0,Panamax,72,301,297,Inbound,214,15.66,41004,Nearshore,32.71721,-79.79758,2021-04-13 00:37:31
SPIRIT OF HAMBURG,232013520,15.4,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,299,296,Inbound,214,15.66,41004,Nearshore,32.7199,-79.80328,2021-04-13 00:38:49
SPIRIT OF HAMBURG,232013520,14.1,12.53,One-way Transit,14.8,3,148,833.0,105.0,Panamax,72,298,295,Inbound,214,15.66,41004,Nearshore,32.7219,-79.80753,2021-04-13 00:39:49
NORTHERN MAGNUM,255806078,15.8,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,121,120,Outbound,268,15.66,41004,Nearshore,32.72278,-79.8101,2021-04-13 06:48:30
NORTHERN MAGNUM,255806078,15.9,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.71986,-79.8043,2021-04-13 06:49:48
NORTHERN MAGNUM,255806078,16.0,10.96,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,121,119,Outbound,268,15.66,41004,Nearshore,32.7187,-79.80196,2021-04-13 06:50:18
NORTHERN MAGNUM,255806078,15.9,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.71523,-79.79483,2021-04-13 06:51:54
NORTHERN MAGNUM,255806078,15.9,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.71298,-79.79021,2021-04-13 06:52:54
NORTHERN MAGNUM,255806078,16.1,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.71071,-79.78566,2021-04-13 06:53:54
NORTHERN MAGNUM,255806078,16.1,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.70961,-79.78338,2021-04-13 06:54:24
NORTHERN MAGNUM,255806078,16.3,10.96,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,121,119,Outbound,268,15.66,41004,Nearshore,32.7067,-79.77736,2021-04-13 06:55:41
NORTHERN MAGNUM,255806078,16.4,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.70376,-79.77136,2021-04-13 06:57:00
NORTHERN MAGNUM,255806078,16.3,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.70145,-79.76665,2021-04-13 06:58:00
NORTHERN MAGNUM,255806078,16.3,10.96,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,120,119,Outbound,268,15.66,41004,Nearshore,32.70031,-79.76431,2021-04-13 06:58:30
