Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEASPAN EMERALD,477207700,15.5,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,122,121,Outbound,330,11.18,41004,Nearshore,32.72236,-79.81033,2022-03-02 06:55:44
SEASPAN EMERALD,477207700,15.4,6.71,Two-way Transit,21.0,0,105,964.0,105.0,Panamax,79,121,121,Outbound,330,11.18,41004,Nearshore,32.72128,-79.80822,2022-03-02 06:56:14
SEASPAN EMERALD,477207700,15.8,6.71,Two-way Transit,21.0,0,105,964.0,105.0,Panamax,79,121,121,Outbound,330,11.18,41004,Nearshore,32.71851,-79.80283,2022-03-02 06:57:26
SEASPAN EMERALD,477207700,15.9,6.71,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,79,120,118,Outbound,330,11.18,41004,Nearshore,32.71605,-79.79794,2022-03-02 06:58:32
SEASPAN EMERALD,477207700,16.0,6.71,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,79,120,118,Outbound,330,11.18,41004,Nearshore,32.71336,-79.7923,2022-03-02 06:59:45
SEASPAN EMERALD,477207700,16.1,6.71,Two-way Transit,21.0,0,105,964.0,105.0,Panamax,79,119,119,Outbound,330,11.18,41004,Nearshore,32.71097,-79.78729,2022-03-02 07:00:50
SEASPAN EMERALD,477207700,16.1,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,120,119,Outbound,330,11.18,41004,Nearshore,32.70875,-79.78266,2022-03-02 07:01:50
SEASPAN EMERALD,477207700,16.0,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,119,118,Outbound,330,11.18,41004,Nearshore,32.70717,-79.77942,2022-03-02 07:02:32
SEASPAN EMERALD,477207700,16.0,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,120,119,Outbound,330,11.18,41004,Nearshore,32.70476,-79.77435,2022-03-02 07:03:38
SEASPAN EMERALD,477207700,16.4,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,120,119,Outbound,330,11.18,41004,Nearshore,32.70179,-79.76819,2022-03-02 07:04:57
SEASPAN EMERALD,477207700,16.4,6.71,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,79,120,118,Outbound,330,11.18,41004,Nearshore,32.70065,-79.76584,2022-03-02 07:05:27
SEASPAN EMERALD,477207700,16.6,6.71,Two-way Transit,21.0,0,105,964.0,105.0,Panamax,79,119,119,Outbound,330,11.18,41004,Nearshore,32.69795,-79.7602,2022-03-02 07:06:38
SEASPAN EMERALD,477207700,16.6,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,120,119,Outbound,330,11.18,41004,Nearshore,32.69535,-79.7549,2022-03-02 07:07:45
SEASPAN EMERALD,477207700,16.5,6.71,Two-way Transit,24.4,1,122,964.0,105.0,Panamax,79,120,119,Outbound,330,11.18,41004,Nearshore,32.69373,-79.75158,2022-03-02 07:08:27
SEASPAN EMERALD,477207700,16.5,6.71,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,79,120,118,Outbound,330,11.18,41004,Nearshore,32.69236,-79.74881,2022-03-02 07:09:03
SEASPAN EMERALD,477207700,16.4,6.71,Two-way Transit,27.8,2,139,964.0,105.0,Panamax,79,119,117,Outbound,330,11.18,41004,Offshore,32.6885,-79.74068,2022-03-02 07:10:45
EVER LIVELY,563982000,11.5,6.71,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,330,11.18,41004,Offshore,32.67557,-79.70972,2022-03-02 07:12:55
EVER LIVELY,563982000,11.5,6.71,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,330,11.18,41004,Offshore,32.67712,-79.71298,2022-03-02 07:13:54
EVER LIVELY,563982000,11.5,6.71,Two-way Transit,42.5,1,170,1099.0,151.0,Post-Panamax,74,299,300,Inbound,330,11.18,41004,Offshore,32.67817,-79.71518,2022-03-02 07:14:34
SEASPAN EMERALD,477207700,16.4,6.71,Two-way Transit,31.0,3,155,964.0,105.0,Panamax,79,121,118,Outbound,330,11.18,41004,Offshore,32.67786,-79.71863,2022-03-02 07:15:27
