Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
SEAGO PIRAEUS,219117000,14.6,9.62,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,118,119,Outbound,112.0,11.18,41008.0,Nearshore,32.69877,-79.76084,2021-03-09 00:02:50
SEAGO PIRAEUS,219117000,14.6,9.62,One-way Transit,12.2,1,122,964.0,105.0,Panamax,71,118,119,Outbound,112.0,11.18,41008.0,Nearshore,32.69319,-79.74855,2021-03-09 00:05:44
MAIPO,636092848,7.8,6.04,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,298,300,Inbound,132.0,8.95,41008.0,Offshore,32.6737,-79.7077,2021-03-09 05:02:28
MAIPO,636092848,7.8,6.04,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,300,300,Inbound,132.0,8.95,41008.0,Nearshore,32.69215,-79.746,2021-03-09 05:19:37
MAIPO,636092848,7.9,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,300,300,Inbound,119.0,8.95,41008.0,Nearshore,32.6934,-79.74861,2021-03-09 05:20:46
MAIPO,636092848,7.8,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,300,300,Inbound,119.0,8.95,41008.0,Nearshore,32.69468,-79.75126,2021-03-09 05:21:57
MAIPO,636092848,7.8,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,300,Inbound,119.0,8.95,41008.0,Nearshore,32.69555,-79.75308,2021-03-09 05:22:46
MAIPO,636092848,7.8,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,300,300,Inbound,119.0,8.95,41008.0,Nearshore,32.69681,-79.75572,2021-03-09 05:23:57
MAIPO,636092848,7.7,5.15,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,300,302,Inbound,119.0,8.95,41008.0,Nearshore,32.69788,-79.75795,2021-03-09 05:24:57
MAIPO,636092848,7.7,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,302,302,Inbound,119.0,8.95,41008.0,Nearshore,32.69861,-79.7594,2021-03-09 05:25:37
MAIPO,636092848,7.7,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,301,302,Inbound,119.0,8.95,41008.0,Nearshore,32.69953,-79.76116,2021-03-09 05:26:26
MAIPO,636092848,7.6,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,302,302,Inbound,119.0,8.95,41008.0,Nearshore,32.7003,-79.76263,2021-03-09 05:27:07
MAIPO,636092848,7.6,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,302,302,Inbound,119.0,8.95,41008.0,Nearshore,32.70214,-79.76617,2021-03-09 05:28:47
MAIPO,636092848,7.6,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,302,302,Inbound,119.0,8.95,41008.0,Nearshore,32.70271,-79.76727,2021-03-09 05:29:17
MAIPO,636092848,7.6,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,302,301,Inbound,119.0,8.95,41008.0,Nearshore,32.70438,-79.77042,2021-03-09 05:30:47
MAIPO,636092848,7.5,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,301,300,Inbound,119.0,8.95,41008.0,Nearshore,32.70565,-79.77295,2021-03-09 05:31:57
MAIPO,636092848,7.5,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,298,Inbound,119.0,8.95,41008.0,Nearshore,32.70771,-79.77726,2021-03-09 05:33:57
MAIPO,636092848,7.5,5.15,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,298,298,Inbound,119.0,8.95,41008.0,Nearshore,32.70821,-79.77835,2021-03-09 05:34:28
MAIPO,636092848,7.5,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,298,Inbound,119.0,8.95,41008.0,Nearshore,32.70968,-79.78153,2021-03-09 05:35:56
MAIPO,636092848,7.6,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,298,Inbound,119.0,8.95,41008.0,Nearshore,32.71021,-79.78269,2021-03-09 05:36:27
MAIPO,636092848,7.9,5.15,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,72,299,298,Inbound,119.0,8.95,41008.0,Nearshore,32.7109,-79.78418,2021-03-09 05:37:08
