Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Vessel Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Location,Latitude,Longitude,Date/Time UTC
CMA CGM TOSCA,228335900,16.1,,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,302,304,Inbound,,,Nearshore,32.71816,-79.80083,2021-01-08 00:00:33
CMA CGM TOSCA,228335900,16.0,,One-way Transit,20.38,1,163,1096.0,144.0,Post-Panamax,70,299,300,Inbound,,,Nearshore,32.72066,-79.80583,2021-01-08 00:01:38
CMA CGM TOSCA,228335900,15.7,,One-way Transit,22.75,2,182,1096.0,144.0,Post-Panamax,70,298,300,Inbound,,,Nearshore,32.72283,-79.8105,2021-01-08 00:02:38
PALENA,636092681,15.2,,One-way Transit,27.12,5,217,997.0,131.0,Post-Panamax,79,120,115,Outbound,,,Nearshore,32.72117,-79.80964,2021-01-08 00:36:46
PALENA,636092681,15.3,,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,117,114,Outbound,,,Nearshore,32.7196,-79.8061,2021-01-08 00:37:34
PALENA,636092681,15.0,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,116,114,Outbound,,,Nearshore,32.71529,-79.79596,2021-01-08 00:39:52
PALENA,636092681,15.0,,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,118,116,Outbound,,,Nearshore,32.71335,-79.7916,2021-01-08 00:40:52
PALENA,636092681,14.7,,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,119,116,Outbound,,,Nearshore,32.71223,-79.78914,2021-01-08 00:41:22
PALENA,636092681,14.9,,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,79,117,118,Outbound,,,Nearshore,32.69827,-79.75812,2021-01-08 00:48:34
PALENA,636092681,15.0,,One-way Transit,22.88,3,183,997.0,131.0,Post-Panamax,79,121,118,Outbound,,,Nearshore,32.69721,-79.75601,2021-01-08 00:49:04
PALENA,636092681,14.6,22.37,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,79,118,116,Outbound,130.0,26.84,Offshore,32.68119,-79.72232,2021-01-08 00:57:04
OOCL CHONGQING,477832400,11.8,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,298,298,Inbound,150.0,35.79,Offshore,32.66872,-79.69654,2021-01-08 04:48:39
OOCL CHONGQING,477832400,11.5,26.84,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,70,297,297,Inbound,150.0,35.79,Offshore,32.67048,-79.7005,2021-01-08 04:49:49
