Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK SEMBAWANG,565448000,16.8,2.24,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,301,300,Inbound,100,4.47,41004,Offshore,32.67295,-79.70472,2022-02-21 13:26:40
MAERSK SEMBAWANG,565448000,16.9,2.24,One-way Transit,23.25,3,186,1046.0,131.0,Post-Panamax,70,301,298,Inbound,100,4.47,41004,Offshore,32.67442,-79.70767,2022-02-21 13:27:17
MAERSK SEMBAWANG,565448000,16.9,2.24,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,298,297,Inbound,100,4.47,41004,Offshore,32.67722,-79.71376,2022-02-21 13:28:29
MAERSK SEMBAWANG,565448000,16.9,2.24,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,298,297,Inbound,100,4.47,41004,Offshore,32.67972,-79.71928,2022-02-21 13:29:36
MAERSK SEMBAWANG,565448000,17.1,2.24,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,298,297,Inbound,100,4.47,41004,Offshore,32.68945,-79.7411,2022-02-21 13:33:53
MAERSK SEMBAWANG,565448000,17.0,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.69426,-79.75165,2022-02-21 13:35:59
MAERSK SEMBAWANG,565448000,17.0,4.47,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,301,299,Inbound,100,6.71,41004,Nearshore,32.696,-79.75518,2022-02-21 13:36:41
MAERSK SEMBAWANG,565448000,16.9,4.47,One-way Transit,16.38,0,131,1046.0,131.0,Post-Panamax,70,299,299,Inbound,100,6.71,41004,Nearshore,32.69864,-79.76064,2022-02-21 13:37:46
MAERSK SEMBAWANG,565448000,16.9,4.47,One-way Transit,20.88,2,167,1046.0,131.0,Post-Panamax,70,301,299,Inbound,100,6.71,41004,Nearshore,32.70149,-79.76648,2022-02-21 13:38:59
MAERSK SEMBAWANG,565448000,16.8,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.70291,-79.76944,2022-02-21 13:39:35
MAERSK SEMBAWANG,565448000,16.7,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.70575,-79.77526,2022-02-21 13:40:46
MAERSK SEMBAWANG,565448000,16.7,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.70837,-79.78071,2022-02-21 13:41:53
MAERSK SEMBAWANG,565448000,16.7,4.47,One-way Transit,18.62,1,149,1046.0,131.0,Post-Panamax,70,300,299,Inbound,100,6.71,41004,Nearshore,32.71005,-79.78412,2022-02-21 13:42:34
