Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CARNIVAL SUNSHINE,308017000,12.4,24.61,One-way Transit,25.1,7,251,886.0,144.0,Panamax,69,297,304,Inbound,40,31.32,41004,Offshore,32.67031,-79.7005,2022-01-27 10:14:54
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,300,305,Inbound,40,33.56,41004,Offshore,32.67309,-79.70641,2022-01-27 10:16:33
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,299,305,Inbound,40,33.56,41004,Offshore,32.67395,-79.70818,2022-01-27 10:17:08
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,301,306,Inbound,40,33.56,41004,Offshore,32.67653,-79.71356,2022-01-27 10:18:33
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,300,306,Inbound,40,33.56,41004,Offshore,32.67773,-79.71602,2022-01-27 10:19:14
CARNIVAL SUNSHINE,308017000,12.7,24.61,One-way Transit,25.1,7,251,886.0,144.0,Panamax,69,299,306,Inbound,40,33.56,41004,Offshore,32.68036,-79.72134,2022-01-27 10:20:43
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,301,306,Inbound,40,33.56,41004,Offshore,32.68307,-79.72672,2022-01-27 10:22:13
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,23.6,6,236,886.0,144.0,Panamax,69,299,305,Inbound,40,33.56,41004,Offshore,32.68596,-79.73273,2022-01-27 10:23:53
CARNIVAL SUNSHINE,308017000,12.6,24.61,One-way Transit,22.1,5,221,886.0,144.0,Panamax,69,300,305,Inbound,40,33.56,41004,Offshore,32.68715,-79.73519,2022-01-27 10:24:35
CARNIVAL SUNSHINE,308017000,12.5,24.61,One-way Transit,20.5,4,205,886.0,144.0,Panamax,69,300,304,Inbound,40,33.56,41004,Offshore,32.68882,-79.73881,2022-01-27 10:25:34
