Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN JUBILEE,255806038,14.4,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,299,299,Inbound,140,4.47,41004,Offshore,32.66925,-79.69986,2021-11-11 01:18:46
NORTHERN JUBILEE,255806038,14.4,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,299,299,Inbound,140,4.47,41004,Offshore,32.67027,-79.70199,2021-11-11 01:19:21
NORTHERN JUBILEE,255806038,14.3,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,301,301,Inbound,140,4.47,41004,Offshore,32.67329,-79.70811,2021-11-11 01:20:46
NORTHERN JUBILEE,255806038,14.3,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,302,302,Inbound,140,4.47,41004,Offshore,32.67556,-79.71254,2021-11-11 01:21:54
NORTHERN JUBILEE,255806038,14.3,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,301,301,Inbound,140,4.47,41004,Offshore,32.67764,-79.71654,2021-11-11 01:22:54
NORTHERN JUBILEE,255806038,14.3,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,301,301,Inbound,140,4.47,41004,Offshore,32.6787,-79.71862,2021-11-11 01:23:24
NORTHERN JUBILEE,255806038,14.2,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,301,301,Inbound,140,4.47,41004,Offshore,32.68172,-79.72449,2021-11-11 01:24:53
NORTHERN JUBILEE,255806038,14.2,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,301,301,Inbound,160,6.71,41004,Offshore,32.68283,-79.72661,2021-11-11 01:25:24
NORTHERN JUBILEE,255806038,13.5,2.24,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,300,301,Inbound,160,6.71,41004,Offshore,32.68537,-79.73155,2021-11-11 01:26:41
NORTHERN JUBILEE,255806038,12.9,2.24,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,302,301,Inbound,160,6.71,41004,Offshore,32.68749,-79.73555,2021-11-11 01:27:47
NORTHERN JUBILEE,255806038,12.6,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,301,301,Inbound,160,6.71,41004,Offshore,32.68876,-79.73805,2021-11-11 01:28:29
NORTHERN JUBILEE,255806038,12.1,2.24,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,302,300,Inbound,160,6.71,41004,Nearshore,32.69122,-79.74275,2021-11-11 01:29:51
NORTHERN JUBILEE,255806038,11.8,2.24,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,298,299,Inbound,160,6.71,41004,Nearshore,32.69315,-79.74669,2021-11-11 01:31:01
NORTHERN JUBILEE,255806038,11.7,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,299,299,Inbound,160,6.71,41004,Nearshore,32.69395,-79.74837,2021-11-11 01:31:34
NORTHERN JUBILEE,255806038,11.5,2.24,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,299,299,Inbound,160,6.71,41004,Nearshore,32.69551,-79.75168,2021-11-11 01:32:31
NORTHERN JUBILEE,255806038,11.3,2.24,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,300,299,Inbound,160,6.71,41004,Nearshore,32.69707,-79.75493,2021-11-11 01:33:37
NORTHERN JUBILEE,255806038,11.7,2.24,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,300,299,Inbound,160,6.71,41004,Nearshore,32.69891,-79.7588,2021-11-11 01:34:43
NORTHERN JUBILEE,255806038,12.3,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,300,299,Inbound,140,4.47,41004,Nearshore,32.70053,-79.76223,2021-11-11 01:35:41
NORTHERN JUBILEE,255806038,12.4,4.47,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,299,299,Inbound,140,4.47,41004,Nearshore,32.70169,-79.76467,2021-11-11 01:36:21
NORTHERN JUBILEE,255806038,12.0,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,298,299,Inbound,140,4.47,41004,Nearshore,32.70388,-79.76924,2021-11-11 01:37:43
NORTHERN JUBILEE,255806038,11.8,4.47,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,299,299,Inbound,140,4.47,41004,Nearshore,32.705,-79.77155,2021-11-11 01:38:21
NORTHERN JUBILEE,255806038,11.2,4.47,One-way Transit,24.38,3,195,1086.0,138.0,Post-Panamax,71,293,290,Inbound,140,4.47,41004,Nearshore,32.7072,-79.77643,2021-11-11 01:39:52
NORTHERN JUBILEE,255806038,11.0,4.47,One-way Transit,24.38,3,195,1086.0,138.0,Post-Panamax,71,288,291,Inbound,140,4.47,41004,Nearshore,32.70791,-79.77876,2021-11-11 01:40:33
NORTHERN JUBILEE,255806038,11.0,4.47,One-way Transit,24.38,3,195,1086.0,138.0,Post-Panamax,71,292,295,Inbound,140,4.47,41004,Nearshore,32.70845,-79.78045,2021-11-11 01:41:04
NORTHERN JUBILEE,255806038,10.9,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,294,295,Inbound,140,4.47,41004,Nearshore,32.70971,-79.7837,2021-11-11 01:42:03
NORTHERN JUBILEE,255806038,11.2,4.47,One-way Transit,22.0,2,176,1086.0,138.0,Post-Panamax,71,295,297,Inbound,140,4.47,41004,Nearshore,32.7119,-79.78925,2021-11-11 01:43:43
NORTHERN JUBILEE,255806038,11.7,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,298,299,Inbound,140,4.47,41004,Nearshore,32.71335,-79.79264,2021-11-11 01:44:44
NORTHERN JUBILEE,255806038,12.0,4.47,One-way Transit,17.25,0,138,1086.0,138.0,Post-Panamax,71,302,302,Inbound,150,4.47,41004,Nearshore,32.71497,-79.79601,2021-11-11 01:45:41
NORTHERN JUBILEE,255806038,12.4,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,304,305,Inbound,150,4.47,41004,Nearshore,32.7168,-79.79949,2021-11-11 01:46:41
NORTHERN JUBILEE,255806038,12.8,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,306,305,Inbound,150,4.47,41004,Nearshore,32.71879,-79.80286,2021-11-11 01:47:44
NORTHERN JUBILEE,255806038,13.1,4.47,One-way Transit,19.62,1,157,1086.0,138.0,Post-Panamax,71,303,302,Inbound,150,4.47,41004,Nearshore,32.72118,-79.80698,2021-11-11 01:48:51
