Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CMA CGM LAMARTINE,215185000,8.8,23.26,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,71,300,302,Inbound,53,29.08,41008,Offshore,32.66819,-79.69595,2021-03-03 00:13:35
CMA CGM LAMARTINE,215185000,9.5,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,301,301,Inbound,53,29.08,41008,Offshore,32.67033,-79.70026,2021-03-03 00:15:15
CMA CGM LAMARTINE,215185000,11.3,23.26,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,71,298,300,Inbound,53,29.08,41008,Offshore,32.67266,-79.70514,2021-03-03 00:16:53
CMA CGM LAMARTINE,215185000,12.5,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Offshore,32.6743,-79.7086,2021-03-03 00:17:53
CMA CGM LAMARTINE,215185000,13.2,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Offshore,32.67606,-79.71231,2021-03-03 00:18:53
CMA CGM LAMARTINE,215185000,13.8,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Offshore,32.67793,-79.7162,2021-03-03 00:19:53
CMA CGM LAMARTINE,215185000,14.2,23.26,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,53,29.08,41008,Offshore,32.67927,-79.71902,2021-03-03 00:20:35
CMA CGM LAMARTINE,215185000,14.3,23.26,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,71,298,300,Inbound,53,29.08,41008,Offshore,32.68024,-79.72107,2021-03-03 00:21:05
MSC VITTORIA,372051000,8.9,23.26,Two-way Transit,58.25,5,233,1066.0,141.0,Post-Panamax,71,301,306,Inbound,53,29.08,41008,Offshore,32.66764,-79.69552,2021-03-03 00:22:40
CMA CGM LAMARTINE,215185000,14.8,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Offshore,32.68361,-79.728,2021-03-03 00:22:44
CMA CGM LAMARTINE,215185000,14.9,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Offshore,32.68464,-79.73011,2021-03-03 00:23:15
MSC VITTORIA,372051000,8.9,23.26,Two-way Transit,58.25,5,233,1066.0,141.0,Post-Panamax,71,301,306,Inbound,53,29.08,41008,Offshore,32.66919,-79.69853,2021-03-03 00:23:50
MSC VITTORIA,372051000,9.0,23.26,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,302,306,Inbound,53,29.08,41008,Offshore,32.67055,-79.70111,2021-03-03 00:24:50
CMA CGM LAMARTINE,215185000,15.3,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Offshore,32.68821,-79.73742,2021-03-03 00:24:56
CMA CGM LAMARTINE,215185000,15.5,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Nearshore,32.69035,-79.7418,2021-03-03 00:25:56
CMA CGM LAMARTINE,215185000,15.6,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,300,300,Inbound,53,29.08,41008,Nearshore,32.69164,-79.74446,2021-03-03 00:26:32
MSC VITTORIA,372051000,9.8,23.26,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,298,302,Inbound,53,29.08,41008,Offshore,32.67422,-79.70835,2021-03-03 00:27:30
CMA CGM LAMARTINE,215185000,15.8,23.26,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,71,299,300,Inbound,53,29.08,41008,Nearshore,32.69425,-79.74983,2021-03-03 00:27:44
CMA CGM LAMARTINE,215185000,15.8,23.26,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,71,301,300,Inbound,53,29.08,41008,Nearshore,32.69692,-79.75528,2021-03-03 00:28:56
CMA CGM LAMARTINE,215185000,15.8,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,299,299,Inbound,53,29.08,41008,Nearshore,32.6982,-79.75791,2021-03-03 00:29:32
MSC VITTORIA,372051000,10.2,23.26,Two-way Transit,53.75,4,215,1066.0,141.0,Post-Panamax,71,298,302,Inbound,53,29.08,41008,Offshore,32.67741,-79.71526,2021-03-03 00:29:48
CMA CGM LAMARTINE,215185000,15.9,23.26,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,71,300,299,Inbound,53,29.08,41008,Nearshore,32.70059,-79.7629,2021-03-03 00:30:38
MSC VITTORIA,372051000,10.7,23.26,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,298,301,Inbound,53,29.08,41008,Offshore,32.67934,-79.71943,2021-03-03 00:31:10
CMA CGM LAMARTINE,215185000,15.9,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,299,299,Inbound,53,29.08,41008,Nearshore,32.70275,-79.76746,2021-03-03 00:31:38
CMA CGM LAMARTINE,215185000,15.9,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,299,299,Inbound,53,29.08,41008,Nearshore,32.70517,-79.77256,2021-03-03 00:32:45
MAERSK KARACHI,477728400,13.7,23.26,Two-way Transit,52.25,4,209,984.0,141.0,Post-Panamax,71,122,118,Outbound,53,29.08,41008,Nearshore,32.71929,-79.8055,2021-03-03 00:33:30
CMA CGM LAMARTINE,215185000,15.9,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,299,299,Inbound,53,29.08,41008,Nearshore,32.70779,-79.77804,2021-03-03 00:33:57
MSC VITTORIA,372051000,14.3,23.26,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,299,301,Inbound,53,29.08,41008,Offshore,32.68522,-79.73189,2021-03-03 00:34:28
MAERSK KARACHI,477728400,13.7,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,120,117,Outbound,53,29.08,41008,Nearshore,32.71703,-79.80098,2021-03-03 00:34:41
CMA CGM LAMARTINE,215185000,15.5,23.26,Two-way Transit,32.75,0,131,981.0,131.0,Post-Panamax,71,299,299,Inbound,53,29.08,41008,Nearshore,32.70949,-79.78161,2021-03-03 00:34:44
CMA CGM LAMARTINE,215185000,15.5,23.26,Two-way Transit,37.0,1,148,981.0,131.0,Post-Panamax,71,300,299,Inbound,53,29.08,41008,Nearshore,32.71094,-79.78463,2021-03-03 00:35:26
MAERSK KARACHI,477728400,13.6,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,119,116,Outbound,53,29.08,41008,Nearshore,32.71514,-79.79706,2021-03-03 00:35:41
MSC VITTORIA,372051000,15.1,23.26,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,300,303,Inbound,53,29.08,41008,Offshore,32.68784,-79.73729,2021-03-03 00:35:43
SPIRIT OF HAMBURG,232013520,9.5,23.26,Two-way Transit,24.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Offshore,32.67281,-79.7044,2021-03-03 00:36:22
MSC VITTORIA,372051000,15.5,23.26,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,301,304,Inbound,53,29.08,41008,Offshore,32.6894,-79.74036,2021-03-03 00:36:25
MAERSK KARACHI,477728400,13.6,23.26,Two-way Transit,56.5,5,226,984.0,141.0,Post-Panamax,71,122,117,Outbound,53,29.08,41008,Nearshore,32.71325,-79.7932,2021-03-03 00:36:41
CMA CGM LAMARTINE,215185000,15.7,23.26,Two-way Transit,41.25,2,165,981.0,131.0,Post-Panamax,71,301,299,Inbound,53,29.08,41008,Nearshore,32.71377,-79.79045,2021-03-03 00:36:44
MSC VITTORIA,372051000,15.8,23.26,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,301,304,Inbound,53,29.08,41008,Nearshore,32.69194,-79.74524,2021-03-03 00:37:31
CMA CGM LAMARTINE,215185000,15.6,23.26,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,71,297,297,Inbound,53,29.08,41008,Nearshore,32.71599,-79.79545,2021-03-03 00:37:50
SPIRIT OF HAMBURG,232013520,10.0,23.26,Two-way Transit,24.0,1,120,833.0,105.0,Panamax,72,298,299,Inbound,53,29.08,41008,Offshore,32.67569,-79.71105,2021-03-03 00:38:43
CMA CGM LAMARTINE,215185000,16.2,23.26,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,299,297,Inbound,53,29.08,41008,Nearshore,32.71807,-79.80007,2021-03-03 00:38:50
MAERSK KARACHI,477728400,13.7,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,120,117,Outbound,53,29.08,41008,Nearshore,32.70925,-79.78464,2021-03-03 00:38:50
MSC VITTORIA,372051000,16.3,23.26,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,301,303,Inbound,53,29.08,41008,Nearshore,32.69538,-79.75177,2021-03-03 00:38:55
MAERSK KARACHI,477728400,13.7,23.26,Two-way Transit,52.25,4,209,984.0,141.0,Post-Panamax,71,119,115,Outbound,53,29.08,41008,Nearshore,32.7083,-79.78267,2021-03-03 00:39:21
SPIRIT OF HAMBURG,232013520,10.4,23.26,Two-way Transit,32.6,4,163,833.0,105.0,Panamax,72,296,300,Inbound,53,29.08,41008,Offshore,32.67698,-79.71407,2021-03-03 00:39:43
CMA CGM LAMARTINE,215185000,16.1,23.26,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,71,296,296,Inbound,53,29.08,41008,Nearshore,32.7201,-79.8048,2021-03-03 00:39:53
MSC VITTORIA,372051000,16.3,23.26,Two-way Transit,44.5,2,178,1066.0,141.0,Post-Panamax,71,298,300,Inbound,53,29.08,41008,Nearshore,32.69773,-79.7565,2021-03-03 00:39:55
CMA CGM LAMARTINE,215185000,15.8,23.26,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,297,296,Inbound,53,29.08,41008,Nearshore,32.72149,-79.80808,2021-03-03 00:40:32
SPIRIT OF HAMBURG,232013520,10.5,23.26,Two-way Transit,24.0,1,120,833.0,105.0,Panamax,72,299,300,Inbound,53,29.08,41008,Offshore,32.67837,-79.71711,2021-03-03 00:40:43
MAERSK KARACHI,477728400,14.2,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,119,116,Outbound,53,29.08,41008,Nearshore,32.70518,-79.77594,2021-03-03 00:41:01
MSC VITTORIA,372051000,16.7,23.26,Two-way Transit,40.0,1,160,1066.0,141.0,Post-Panamax,71,299,300,Inbound,53,29.08,41008,Nearshore,32.70016,-79.76179,2021-03-03 00:41:01
MAERSK KARACHI,477728400,14.2,23.26,Two-way Transit,48.0,3,192,984.0,141.0,Post-Panamax,71,119,116,Outbound,53,29.08,41008,Nearshore,32.70518,-79.77594,2021-03-03 00:41:01
MSC VITTORIA,372051000,16.8,23.26,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,297,300,Inbound,53,29.08,41008,Nearshore,32.70134,-79.76432,2021-03-03 00:41:31
SPIRIT OF HAMBURG,232013520,10.8,23.26,Two-way Transit,26.8,2,134,833.0,105.0,Panamax,72,300,302,Inbound,53,29.08,41008,Offshore,32.6801,-79.72072,2021-03-03 00:41:53
MSC VITTORIA,372051000,16.9,23.26,Two-way Transit,49.25,3,197,1066.0,141.0,Post-Panamax,71,295,298,Inbound,53,29.08,41008,Nearshore,32.70404,-79.77025,2021-03-03 00:42:44
MAERSK KARACHI,477728400,14.4,23.26,Two-way Transit,35.25,0,141,984.0,141.0,Post-Panamax,71,117,117,Outbound,53,29.08,41008,Nearshore,32.70181,-79.76867,2021-03-03 00:42:49
MSC VITTORIA,372051000,16.6,23.26,One-way Transit,20.0,1,160,1066.0,141.0,Post-Panamax,71,296,297,Inbound,53,29.08,41008,Nearshore,32.70634,-79.77564,2021-03-03 00:43:49
MAERSK KARACHI,477728400,14.5,23.26,Two-way Transit,43.75,2,175,984.0,141.0,Post-Panamax,71,118,116,Outbound,53,29.08,41008,Nearshore,32.69936,-79.76344,2021-03-03 00:44:01
MAERSK KARACHI,477728400,14.6,23.26,Two-way Transit,39.5,1,158,984.0,141.0,Post-Panamax,71,118,117,Outbound,53,29.08,41008,Nearshore,32.69822,-79.76098,2021-03-03 00:44:36
MSC VITTORIA,372051000,16.5,23.26,One-way Transit,22.25,2,178,1066.0,141.0,Post-Panamax,71,296,298,Inbound,53,29.08,41008,Nearshore,32.70842,-79.78057,2021-03-03 00:44:49
