Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
ENCHANTMENT OTS,311733000,14.7,24.61,One-way Transit,21.75,4,174,991.0,105.0,Post-Panamax,60,300,304,Inbound,20,31.32,41004,Nearshore,32.6937,-79.74969,2022-01-22 10:41:25
ENCHANTMENT OTS,311733000,14.7,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,302,304,Inbound,20,31.32,41004,Nearshore,32.69621,-79.75484,2022-01-22 10:42:36
ENCHANTMENT OTS,311733000,14.7,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,302,304,Inbound,20,31.32,41004,Nearshore,32.69896,-79.76039,2022-01-22 10:43:54
ENCHANTMENT OTS,311733000,14.5,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,302,304,Inbound,20,31.32,41004,Nearshore,32.7013,-79.76506,2022-01-22 10:45:00
ENCHANTMENT OTS,311733000,14.6,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,302,304,Inbound,20,31.32,41004,Nearshore,32.70342,-79.7693,2022-01-22 10:46:00
ENCHANTMENT OTS,311733000,14.5,24.61,One-way Transit,21.75,4,174,991.0,105.0,Post-Panamax,60,300,304,Inbound,20,31.32,41004,Nearshore,32.7045,-79.7715,2022-01-22 10:46:31
ENCHANTMENT OTS,311733000,14.5,24.61,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,299,302,Inbound,20,31.32,41004,Nearshore,32.70715,-79.77705,2022-01-22 10:47:49
ENCHANTMENT OTS,311733000,14.8,24.61,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,299,302,Inbound,20,31.32,41004,Nearshore,32.70912,-79.78136,2022-01-22 10:48:49
ENCHANTMENT OTS,311733000,14.7,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,300,302,Inbound,20,31.32,41004,Nearshore,32.71066,-79.78483,2022-01-22 10:49:37
ENCHANTMENT OTS,311733000,14.6,24.61,One-way Transit,19.62,3,157,991.0,105.0,Post-Panamax,60,299,302,Inbound,20,31.32,41004,Nearshore,32.71166,-79.78696,2022-01-22 10:50:07
ENCHANTMENT OTS,311733000,14.6,24.61,One-way Transit,17.5,2,140,991.0,105.0,Post-Panamax,60,300,302,Inbound,20,31.32,41004,Nearshore,32.71649,-79.79766,2022-01-22 10:52:37
