Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MAERSK COLUMBUS,338525000,15.5,8.95,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,71,119,119,Outbound,320,13.42,41004,Nearshore,32.72133,-79.80733,2022-02-08 07:14:53
MAERSK COLUMBUS,338525000,15.7,8.95,One-way Transit,18.5,1,148,981.0,131.0,Post-Panamax,71,119,120,Outbound,310,15.66,41004,Nearshore,32.71933,-79.80283,2022-02-08 07:15:53
MAERSK COLUMBUS,338525000,15.8,8.95,One-way Transit,20.62,2,165,981.0,131.0,Post-Panamax,71,119,121,Outbound,310,15.66,41004,Nearshore,32.71821,-79.80044,2022-02-08 07:16:24
MAERSK COLUMBUS,338525000,16.2,8.95,One-way Transit,16.38,0,131,981.0,131.0,Post-Panamax,71,120,120,Outbound,310,15.66,41004,Nearshore,32.70248,-79.76939,2022-02-08 07:23:16
CMA CGM IVANHOE,218844000,16.6,13.42,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,17.9,41004,Offshore,32.66813,-79.69596,2022-02-08 09:58:46
CMA CGM IVANHOE,218844000,16.7,13.42,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,17.9,41004,Offshore,32.67036,-79.70061,2022-02-08 09:59:46
CMA CGM IVANHOE,218844000,16.6,13.42,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,17.9,41004,Offshore,32.67188,-79.7038,2022-02-08 10:00:26
CMA CGM IVANHOE,218844000,16.5,13.42,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,17.9,41004,Offshore,32.67523,-79.71071,2022-02-08 10:01:55
CMA CGM IVANHOE,218844000,16.6,13.42,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,320,17.9,41004,Offshore,32.67636,-79.71315,2022-02-08 10:02:26
CMA CGM IVANHOE,218844000,16.5,13.42,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,17.9,41004,Offshore,32.67966,-79.72013,2022-02-08 10:03:56
CMA CGM IVANHOE,218844000,16.6,13.42,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,17.9,41004,Offshore,32.68085,-79.72256,2022-02-08 10:04:26
CMA CGM IVANHOE,218844000,16.6,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Offshore,32.6823,-79.72563,2022-02-08 10:05:05
CMA CGM IVANHOE,218844000,16.3,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Offshore,32.68825,-79.73805,2022-02-08 10:07:45
CMA CGM IVANHOE,218844000,16.3,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Offshore,32.68945,-79.74046,2022-02-08 10:08:16
CMA CGM IVANHOE,218844000,16.5,11.18,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,299,Inbound,310,15.66,41004,Nearshore,32.69435,-79.75071,2022-02-08 10:10:26
CMA CGM IVANHOE,218844000,16.3,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Nearshore,32.6966,-79.75541,2022-02-08 10:11:26
CMA CGM IVANHOE,218844000,16.3,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Nearshore,32.69886,-79.76008,2022-02-08 10:12:26
CMA CGM IVANHOE,218844000,16.2,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Nearshore,32.70105,-79.76471,2022-02-08 10:13:26
CMA CGM IVANHOE,218844000,16.0,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,310,15.66,41004,Nearshore,32.70366,-79.7701,2022-02-08 10:14:36
CMA CGM IVANHOE,218844000,15.9,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,299,299,Inbound,320,13.42,41004,Nearshore,32.70585,-79.77466,2022-02-08 10:15:36
CMA CGM IVANHOE,218844000,15.7,11.18,One-way Transit,22.25,2,178,1148.0,138.0,Post-Panamax,71,298,300,Inbound,320,13.42,41004,Nearshore,32.7084,-79.78015,2022-02-08 10:16:47
CMA CGM IVANHOE,218844000,15.6,11.18,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,301,300,Inbound,320,13.42,41004,Nearshore,32.71065,-79.78448,2022-02-08 10:17:47
CMA CGM IVANHOE,218844000,15.4,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,301,301,Inbound,320,13.42,41004,Nearshore,32.7129,-79.78895,2022-02-08 10:18:47
CMA CGM IVANHOE,218844000,15.2,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,301,301,Inbound,320,13.42,41004,Nearshore,32.71505,-79.7932,2022-02-08 10:19:47
CMA CGM IVANHOE,218844000,15.2,11.18,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,300,301,Inbound,320,13.42,41004,Nearshore,32.71726,-79.79748,2022-02-08 10:20:47
CMA CGM IVANHOE,218844000,15.0,11.18,One-way Transit,19.75,1,158,1148.0,138.0,Post-Panamax,71,298,297,Inbound,320,13.42,41004,Nearshore,32.7197,-79.80246,2022-02-08 10:21:56
CMA CGM IVANHOE,218844000,16.2,11.18,One-way Transit,17.25,0,138,1148.0,138.0,Post-Panamax,71,298,298,Inbound,320,13.42,41004,Nearshore,32.7216,-79.80678,2022-02-08 10:22:56
MSC ADONIS,636021251,14.7,11.18,One-way Transit,21.75,1,174,984.0,157.0,Post-Panamax,70,119,118,Outbound,320,15.66,41004,Nearshore,32.717,-79.79903,2022-02-08 10:39:42
MSC ADONIS,636021251,14.6,11.18,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,15.66,41004,Nearshore,32.71448,-79.79358,2022-02-08 10:41:00
MSC ADONIS,636021251,14.5,11.18,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,15.66,41004,Nearshore,32.71345,-79.79143,2022-02-08 10:41:30
MSC ADONIS,636021251,14.4,11.18,One-way Transit,19.62,0,157,984.0,157.0,Post-Panamax,70,119,119,Outbound,320,15.66,41004,Nearshore,32.7121,-79.78851,2022-02-08 10:42:12
