Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER FORE,354022000,13.0,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,230,22.37,41004,Offshore,32.6696,-79.69941,2021-12-29 00:52:08
EVER FORE,354022000,13.1,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,230,22.37,41004,Offshore,32.67239,-79.70505,2021-12-29 00:53:38
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,230,22.37,41004,Offshore,32.67417,-79.7087,2021-12-29 00:54:40
EVER FORE,354022000,13.1,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,24.61,41004,Offshore,32.67542,-79.7113,2021-12-29 00:55:18
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Offshore,32.67719,-79.715,2021-12-29 00:56:18
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Offshore,32.67909,-79.71878,2021-12-29 00:57:18
EVER FORE,354022000,13.3,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69242,-79.74722,2021-12-29 01:04:47
EVER FORE,354022000,13.3,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69336,-79.74929,2021-12-29 01:05:19
EVER FORE,354022000,13.4,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,24.61,41004,Nearshore,32.69515,-79.75299,2021-12-29 01:06:18
EVER FORE,354022000,13.4,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69823,-79.75936,2021-12-29 01:07:58
EVER FORE,354022000,13.4,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.69978,-79.76257,2021-12-29 01:08:47
EVER FORE,354022000,13.3,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,24.61,41004,Nearshore,32.70186,-79.76705,2021-12-29 01:09:58
EVER FORE,354022000,13.3,20.13,One-way Transit,26.75,3,214,1096.0,157.0,Post-Panamax,70,300,297,Inbound,220,24.61,41004,Nearshore,32.7034,-79.77022,2021-12-29 01:10:48
EVER FORE,354022000,13.2,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,24.61,41004,Nearshore,32.70554,-79.77468,2021-12-29 01:11:58
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,300,299,Inbound,220,24.61,41004,Nearshore,32.70676,-79.7772,2021-12-29 01:12:38
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,24.61,41004,Nearshore,32.70865,-79.78097,2021-12-29 01:13:39
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,24.61,41004,Nearshore,32.71081,-79.78519,2021-12-29 01:14:47
EVER FORE,354022000,13.2,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,22.37,41004,Nearshore,32.71271,-79.78895,2021-12-29 01:15:50
EVER FORE,354022000,13.1,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,300,299,Inbound,220,22.37,41004,Nearshore,32.71459,-79.79271,2021-12-29 01:16:47
EVER FORE,354022000,13.1,20.13,One-way Transit,26.75,3,214,1096.0,157.0,Post-Panamax,70,300,297,Inbound,220,22.37,41004,Nearshore,32.71646,-79.79636,2021-12-29 01:17:47
EVER FORE,354022000,13.0,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,299,298,Inbound,220,22.37,41004,Nearshore,32.71822,-79.80017,2021-12-29 01:18:47
EVER FORE,354022000,13.0,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,22.37,41004,Nearshore,32.72038,-79.80449,2021-12-29 01:19:58
EVER FORE,354022000,12.9,20.13,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,70,301,300,Inbound,220,22.37,41004,Nearshore,32.72228,-79.80816,2021-12-29 01:20:58
EVER FORE,354022000,12.8,20.13,One-way Transit,24.38,2,195,1096.0,157.0,Post-Panamax,70,300,298,Inbound,220,22.37,41004,Nearshore,32.72317,-79.80997,2021-12-29 01:21:28
SHANGHAI EXPRESS,218427000,14.3,17.9,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,71,118,118,Outbound,220,22.37,41004,Nearshore,32.72062,-79.80753,2021-12-29 01:29:55
