Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
YM WELLHEAD,477454100,15.7,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.69706,-79.75531,2022-03-14 07:55:00
YM WELLHEAD,477454100,15.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.69819,-79.75761,2022-03-14 07:55:31
YM WELLHEAD,477454100,15.2,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,280,4.47,41004,Nearshore,32.70069,-79.76286,2022-03-14 07:56:43
YM WELLHEAD,477454100,14.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,298,298,Inbound,280,4.47,41004,Nearshore,32.70328,-79.76851,2022-03-14 07:58:00
YM WELLHEAD,477454100,13.3,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,299,299,Inbound,280,4.47,41004,Nearshore,32.70765,-79.77806,2022-03-14 08:00:24
YM WELLHEAD,477454100,12.8,2.24,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,298,299,Inbound,280,4.47,41004,Nearshore,32.70976,-79.78267,2022-03-14 08:01:36
YM WELLHEAD,477454100,12.1,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.71298,-79.78954,2022-03-14 08:03:32
YM WELLHEAD,477454100,11.6,2.24,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,280,4.47,41004,Nearshore,32.71496,-79.79351,2022-03-14 08:04:42
YM WELLHEAD,477454100,11.3,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.71685,-79.79735,2022-03-14 08:05:53
YM WELLHEAD,477454100,11.0,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,270,6.71,41004,Nearshore,32.71842,-79.80049,2022-03-14 08:06:53
YM WELLHEAD,477454100,10.9,4.47,One-way Transit,23.5,1,188,1207.0,167.0,Post-Panamax,74,301,300,Inbound,270,6.71,41004,Nearshore,32.71919,-79.80203,2022-03-14 08:07:23
YM WELLHEAD,477454100,10.5,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.7214,-79.80649,2022-03-14 08:08:53
YM WELLHEAD,477454100,10.4,4.47,One-way Transit,20.88,0,167,1207.0,167.0,Post-Panamax,74,300,300,Inbound,270,6.71,41004,Nearshore,32.72217,-79.808,2022-03-14 08:09:23
HYUNDAI VICTORY,441754000,14.1,2.24,Two-way Transit,39.25,0,157,1200.0,157.0,Post-Panamax,70,120,120,Outbound,280,6.71,41004,Nearshore,32.7218,-79.80965,2022-03-14 08:27:54
