Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
CONTI CORTESIA,255805889,14.7,22.37,One-way Transit,17.25,0,138,1099.0,138.0,Post-Panamax,71,120,120,Outbound,270,29.08,41004,Nearshore,32.72248,-79.80961,2021-11-29 02:30:53
CONTI CORTESIA,255805889,14.5,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,119,120,Outbound,270,29.08,41004,Nearshore,32.7215,-79.80752,2021-11-29 02:31:23
CONTI CORTESIA,255805889,14.0,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,117,118,Outbound,270,29.08,41004,Nearshore,32.719,-79.8021,2021-11-29 02:32:41
CONTI CORTESIA,255805889,13.2,22.37,One-way Transit,26.75,4,214,1099.0,138.0,Post-Panamax,71,117,121,Outbound,270,29.08,41004,Nearshore,32.71729,-79.79812,2021-11-29 02:33:41
CONTI CORTESIA,255805889,13.4,22.37,One-way Transit,22.0,2,176,1099.0,138.0,Post-Panamax,71,119,121,Outbound,270,29.08,41004,Nearshore,32.71496,-79.79321,2021-11-29 02:34:59
CONTI CORTESIA,255805889,14.4,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.71298,-79.7892,2021-11-29 02:35:59
CONTI CORTESIA,255805889,15.4,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.70918,-79.78147,2021-11-29 02:37:47
CONTI CORTESIA,255805889,15.8,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.7068,-79.77656,2021-11-29 02:38:53
CONTI CORTESIA,255805889,16.0,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.70527,-79.77345,2021-11-29 02:39:34
CONTI CORTESIA,255805889,16.4,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.70276,-79.76825,2021-11-29 02:40:41
CONTI CORTESIA,255805889,16.8,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69998,-79.76251,2021-11-29 02:41:53
CONTI CORTESIA,255805889,17.0,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69739,-79.7572,2021-11-29 02:42:59
CONTI CORTESIA,255805889,17.1,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69502,-79.75235,2021-11-29 02:43:59
CONTI CORTESIA,255805889,17.1,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,29.08,41004,Nearshore,32.69383,-79.7499,2021-11-29 02:44:29
CONTI CORTESIA,255805889,17.2,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Nearshore,32.69025,-79.74256,2021-11-29 02:45:59
CONTI CORTESIA,255805889,17.2,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.68882,-79.7396,2021-11-29 02:46:35
CONTI CORTESIA,255805889,17.1,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.68527,-79.73233,2021-11-29 02:48:05
CONTI CORTESIA,255805889,17.3,22.37,One-way Transit,19.62,1,157,1099.0,138.0,Post-Panamax,71,120,121,Outbound,270,26.84,41004,Offshore,32.67902,-79.71947,2021-11-29 02:50:41
