Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
COLORADO EXPRESS,369215000,15.1,15.66,Two-way Transit,32.75,0,131,1004.0,131.0,Post-Panamax,70,120,120,Outbound,310,20.13,41004,Nearshore,32.72085,-79.80838,2022-02-13 08:26:39
MAERSK MONTANA,367759000,16.8,15.66,Two-way Transit,27.6,2,138,958.0,105.0,Panamax,74,300,298,Inbound,310,20.13,41004,Offshore,32.68887,-79.73823,2022-02-13 08:27:17
COLORADO EXPRESS,369215000,15.7,15.66,Two-way Transit,37.25,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,310,20.13,41004,Nearshore,32.71739,-79.80105,2022-02-13 08:28:18
COLORADO EXPRESS,369215000,15.9,15.66,Two-way Transit,41.5,2,166,1004.0,131.0,Post-Panamax,70,119,121,Outbound,310,20.13,41004,Nearshore,32.71525,-79.79655,2022-02-13 08:29:18
MAERSK MONTANA,367759000,16.8,15.66,Two-way Transit,27.6,2,138,958.0,105.0,Panamax,74,300,298,Inbound,310,20.13,41004,Nearshore,32.69467,-79.75028,2022-02-13 08:29:47
COLORADO EXPRESS,369215000,16.0,15.66,Two-way Transit,37.25,1,149,1004.0,131.0,Post-Panamax,70,120,121,Outbound,310,20.13,41004,Nearshore,32.71293,-79.79195,2022-02-13 08:30:19
MAERSK MONTANA,367759000,16.8,15.66,Two-way Transit,24.4,1,122,958.0,105.0,Panamax,74,299,298,Inbound,310,20.13,41004,Nearshore,32.69698,-79.7551,2022-02-13 08:30:47
COLORADO EXPRESS,369215000,16.0,15.66,Two-way Transit,32.75,0,131,1004.0,131.0,Post-Panamax,70,119,119,Outbound,310,20.13,41004,Nearshore,32.71027,-79.78668,2022-02-13 08:31:29
MAERSK MONTANA,367759000,16.8,15.66,Two-way Transit,27.6,2,138,958.0,105.0,Panamax,74,300,298,Inbound,310,20.13,41004,Nearshore,32.69952,-79.76038,2022-02-13 08:31:53
MAERSK MONTANA,367759000,16.7,15.66,Two-way Transit,27.6,2,138,958.0,105.0,Panamax,74,300,298,Inbound,310,20.13,41004,Nearshore,32.70183,-79.76518,2022-02-13 08:32:53
COLORADO EXPRESS,369215000,16.0,15.66,Two-way Transit,37.25,1,149,1004.0,131.0,Post-Panamax,70,119,120,Outbound,310,20.13,41004,Nearshore,32.70668,-79.7789,2022-02-13 08:33:11
MAERSK MONTANA,367759000,16.6,15.66,Two-way Transit,31.0,3,155,958.0,105.0,Panamax,74,301,298,Inbound,310,20.13,41004,Nearshore,32.70368,-79.76898,2022-02-13 08:33:41
MAERSK MONTANA,367759000,16.9,15.66,One-way Transit,15.5,3,155,958.0,105.0,Panamax,74,300,297,Inbound,310,20.13,41004,Nearshore,32.70482,-79.77137,2022-02-13 08:34:12
COLORADO EXPRESS,369215000,16.6,15.66,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,117,118,Outbound,310,17.9,41004,Nearshore,32.70124,-79.76719,2022-02-13 08:35:38
COLORADO EXPRESS,369215000,17.0,15.66,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,118,118,Outbound,310,17.9,41004,Nearshore,32.69903,-79.76229,2022-02-13 08:36:38
MAERSK MONTANA,367759000,16.6,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,298,297,Inbound,310,17.9,41004,Nearshore,32.71193,-79.78733,2022-02-13 08:37:30
COLORADO EXPRESS,369215000,17.1,15.66,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,120,121,Outbound,310,17.9,41004,Nearshore,32.69634,-79.75659,2022-02-13 08:37:50
MAERSK MONTANA,367759000,16.6,15.66,One-way Transit,10.5,0,105,958.0,105.0,Panamax,74,297,297,Inbound,310,17.9,41004,Nearshore,32.71321,-79.79025,2022-02-13 08:38:05
COLORADO EXPRESS,369215000,17.1,15.66,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,121,121,Outbound,310,17.9,41004,Nearshore,32.69386,-79.75166,2022-02-13 08:38:49
COLORADO EXPRESS,369215000,17.1,15.66,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,70,121,121,Outbound,310,17.9,41004,Nearshore,32.69267,-79.74933,2022-02-13 08:39:19
MAERSK MONTANA,367759000,16.9,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,300,299,Inbound,310,17.9,41004,Nearshore,32.71659,-79.79748,2022-02-13 08:39:36
MAERSK MONTANA,367759000,16.8,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,299,298,Inbound,310,17.9,41004,Nearshore,32.71939,-79.80328,2022-02-13 08:40:48
MAERSK MONTANA,367759000,17.0,15.66,One-way Transit,12.2,1,122,958.0,105.0,Panamax,74,299,298,Inbound,310,17.9,41004,Nearshore,32.72193,-79.80866,2022-02-13 08:41:54
COLORADO EXPRESS,369215000,16.9,15.66,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,117,118,Outbound,310,17.9,41004,Offshore,32.68647,-79.73637,2022-02-13 08:41:58
COLORADO EXPRESS,369215000,17.1,13.42,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,70,116,118,Outbound,310,15.66,41004,Offshore,32.67836,-79.71804,2022-02-13 08:45:39
COLORADO EXPRESS,369215000,17.1,13.42,One-way Transit,18.62,1,149,1004.0,131.0,Post-Panamax,70,117,118,Outbound,310,15.66,41004,Offshore,32.67624,-79.71311,2022-02-13 08:46:39
EVER FAITH,355623000,14.6,11.18,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,74,300,299,Inbound,260,13.42,41004,Offshore,32.6677,-79.69589,2022-02-13 19:08:39
EVER FAITH,355623000,14.6,11.18,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,74,300,299,Inbound,260,13.42,41004,Offshore,32.66975,-79.70009,2022-02-13 19:09:39
EVER FAITH,355623000,14.6,11.18,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,74,300,299,Inbound,260,13.42,41004,Offshore,32.67195,-79.70467,2022-02-13 19:10:44
EVER FAITH,355623000,14.6,11.18,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,300,300,Inbound,260,13.42,41004,Offshore,32.67391,-79.70875,2022-02-13 19:11:44
EVER FAITH,355623000,14.6,11.18,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,260,13.42,41004,Offshore,32.67612,-79.71341,2022-02-13 19:12:51
EVER FAITH,355623000,14.6,11.18,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,260,13.42,41004,Offshore,32.67708,-79.71541,2022-02-13 19:13:21
EVER FAITH,355623000,14.6,11.18,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,260,13.42,41004,Offshore,32.6801,-79.72172,2022-02-13 19:14:51
EVER FAITH,355623000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Offshore,32.68149,-79.72465,2022-02-13 19:15:33
EVER FAITH,355623000,14.6,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,74,300,299,Inbound,280,17.9,41004,Offshore,32.68269,-79.72713,2022-02-13 19:16:09
EVER FAITH,355623000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Offshore,32.6861,-79.73421,2022-02-13 19:17:51
EVER FAITH,355623000,14.7,13.42,One-way Transit,22.0,1,176,1096.0,157.0,Post-Panamax,74,300,299,Inbound,280,17.9,41004,Offshore,32.68829,-79.73879,2022-02-13 19:18:57
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Nearshore,32.6903,-79.74296,2022-02-13 19:19:57
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Nearshore,32.69229,-79.74716,2022-02-13 19:20:57
EVER FAITH,355623000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Nearshore,32.69347,-79.74967,2022-02-13 19:21:33
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Nearshore,32.69546,-79.75388,2022-02-13 19:22:33
EVER FAITH,355623000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Nearshore,32.69744,-79.75806,2022-02-13 19:23:33
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,17.9,41004,Nearshore,32.69943,-79.76225,2022-02-13 19:24:33
EVER FAITH,355623000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.70143,-79.76644,2022-02-13 19:25:33
EVER FAITH,355623000,14.6,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,300,300,Inbound,280,15.66,41004,Nearshore,32.70358,-79.77094,2022-02-13 19:26:39
EVER FAITH,355623000,14.5,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.7062,-79.77643,2022-02-13 19:27:57
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.7082,-79.78064,2022-02-13 19:29:00
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.70954,-79.78349,2022-02-13 19:29:39
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.71171,-79.78807,2022-02-13 19:30:45
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.71365,-79.79219,2022-02-13 19:31:45
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.71564,-79.79647,2022-02-13 19:32:45
EVER FAITH,355623000,14.7,13.42,One-way Transit,19.62,0,157,1096.0,157.0,Post-Panamax,74,299,299,Inbound,280,15.66,41004,Nearshore,32.71683,-79.79899,2022-02-13 19:33:21
