Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC MELISSA,354340000,15.0,9.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,162,11.18,41008,Offshore,32.66826,-79.69576,2021-02-28 01:14:47
MSC MELISSA,354340000,15.9,9.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,162,11.18,41008,Offshore,32.67263,-79.70505,2021-02-28 01:16:53
MSC MELISSA,354340000,16.2,9.84,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,162,11.18,41008,Offshore,32.67418,-79.70827,2021-02-28 01:17:34
MSC MELISSA,354340000,16.4,9.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,162,11.18,41008,Offshore,32.67662,-79.71342,2021-02-28 01:18:40
MSC MELISSA,354340000,16.6,9.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,162,11.18,41008,Offshore,32.67891,-79.71825,2021-02-28 01:19:41
MSC MELISSA,354340000,16.7,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,170,13.42,41008,Offshore,32.68002,-79.72056,2021-02-28 01:20:10
MSC MELISSA,354340000,16.8,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,170,13.42,41008,Offshore,32.68417,-79.72932,2021-02-28 01:21:59
MSC MELISSA,354340000,16.4,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,170,13.42,41008,Offshore,32.68875,-79.73894,2021-02-28 01:23:59
MSC MELISSA,354340000,16.1,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,170,13.42,41008,Nearshore,32.69008,-79.74173,2021-02-28 01:24:35
MSC MELISSA,354340000,15.4,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,299,298,Inbound,170,13.42,41008,Nearshore,32.69285,-79.74748,2021-02-28 01:25:53
MSC MELISSA,354340000,15.1,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,299,298,Inbound,170,13.42,41008,Nearshore,32.69433,-79.7506,2021-02-28 01:26:35
MSC MELISSA,354340000,14.6,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,170,13.42,41008,Nearshore,32.69634,-79.75486,2021-02-28 01:27:35
MSC MELISSA,354340000,14.3,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,170,13.42,41008,Nearshore,32.69885,-79.76018,2021-02-28 01:28:53
MSC MELISSA,354340000,14.1,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,170,13.42,41008,Nearshore,32.70039,-79.76344,2021-02-28 01:29:40
MSC MELISSA,354340000,13.9,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,299,299,Inbound,170,13.42,41008,Nearshore,32.7023,-79.76746,2021-02-28 01:30:40
MSC MELISSA,354340000,13.8,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,300,300,Inbound,170,13.42,41008,Nearshore,32.70477,-79.7726,2021-02-28 01:31:58
MSC MELISSA,354340000,13.6,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,300,300,Inbound,170,13.42,41008,Nearshore,32.70669,-79.77648,2021-02-28 01:32:58
MSC MELISSA,354340000,13.3,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,299,300,Inbound,170,13.42,41008,Nearshore,32.70858,-79.78033,2021-02-28 01:33:58
MSC MELISSA,354340000,13.2,10.96,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,74,300,300,Inbound,170,13.42,41008,Nearshore,32.70951,-79.78222,2021-02-28 01:34:28
MSC MELISSA,354340000,13.3,10.96,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,301,299,Inbound,170,13.42,41008,Nearshore,32.7117,-79.7867,2021-02-28 01:35:39
MSC MELISSA,354340000,13.3,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,301,300,Inbound,170,13.42,41008,Nearshore,32.71383,-79.79105,2021-02-28 01:36:49
MSC MELISSA,354340000,13.1,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,170,13.42,41008,Nearshore,32.7154,-79.79425,2021-02-28 01:37:39
MSC MELISSA,354340000,12.8,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,170,13.42,41008,Nearshore,32.71745,-79.79847,2021-02-28 01:38:49
MSC MELISSA,354340000,12.6,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,300,299,Inbound,170,13.42,41008,Nearshore,32.71836,-79.80035,2021-02-28 01:39:19
MSC MELISSA,354340000,12.2,10.96,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,74,301,299,Inbound,170,13.42,41008,Nearshore,32.72122,-79.80619,2021-02-28 01:40:58
MSC MELISSA,354340000,12.1,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,299,300,Inbound,170,13.42,41008,Nearshore,32.72209,-79.80798,2021-02-28 01:41:29
MSC MELISSA,354340000,12.0,10.96,One-way Transit,18.5,1,148,997.0,131.0,Post-Panamax,74,301,300,Inbound,170,13.42,41008,Nearshore,32.72322,-79.81026,2021-02-28 01:42:09
ADRIAN MAERSK,220245000,14.3,7.16,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,71,297,296,Inbound,198,11.18,41008,Offshore,32.668,-79.69594,2021-02-28 16:05:38
ADRIAN MAERSK,220245000,14.2,7.16,One-way Transit,20.12,1,161,1155.0,141.0,Post-Panamax,71,297,296,Inbound,198,11.18,41008,Offshore,32.66993,-79.70004,2021-02-28 16:06:38
