Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
NORTHERN DEFENDER,304939000,13.4,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,301,300,Inbound,40,20.13,41004,Offshore,32.67335,-79.70645,2021-12-15 05:01:06
NORTHERN DEFENDER,304939000,13.6,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,298,299,Inbound,40,20.13,41004,Offshore,32.67517,-79.71036,2021-12-15 05:02:06
NORTHERN DEFENDER,304939000,13.9,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,298,299,Inbound,40,20.13,41004,Offshore,32.68,-79.72096,2021-12-15 05:04:45
NORTHERN DEFENDER,304939000,13.9,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,20.13,41004,Offshore,32.6881,-79.73857,2021-12-15 05:09:07
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,20.13,41004,Nearshore,32.69123,-79.74492,2021-12-15 05:10:43
NORTHERN DEFENDER,304939000,14.1,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,20.13,41004,Nearshore,32.69359,-79.74971,2021-12-15 05:11:55
NORTHERN DEFENDER,304939000,14.1,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,302,303,Inbound,40,20.13,41004,Nearshore,32.69579,-79.75409,2021-12-15 05:13:01
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,13.4,2,134,758.0,108.0,Panamax,79,301,303,Inbound,40,20.13,41004,Nearshore,32.69683,-79.75605,2021-12-15 05:13:31
NORTHERN DEFENDER,304939000,14.0,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,302,303,Inbound,40,20.13,41004,Nearshore,32.69951,-79.76114,2021-12-15 05:14:48
NORTHERN DEFENDER,304939000,13.9,17.9,One-way Transit,13.4,2,134,758.0,108.0,Panamax,79,299,301,Inbound,40,22.37,41004,Nearshore,32.7015,-79.76507,2021-12-15 05:15:49
NORTHERN DEFENDER,304939000,13.8,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,22.37,41004,Nearshore,32.70306,-79.76823,2021-12-15 05:16:37
NORTHERN DEFENDER,304939000,13.9,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,22.37,41004,Nearshore,32.70537,-79.77299,2021-12-15 05:17:49
NORTHERN DEFENDER,304939000,13.9,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,22.37,41004,Nearshore,32.70692,-79.77615,2021-12-15 05:18:37
NORTHERN DEFENDER,304939000,13.9,17.9,One-way Transit,12.1,1,121,758.0,108.0,Panamax,79,300,301,Inbound,40,22.37,41004,Nearshore,32.70905,-79.78052,2021-12-15 05:19:43
