Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
TANGIER EXPRESS,636021394,16.9,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,330,13.42,41004,Nearshore,32.69649,-79.75519,2022-04-10 14:43:47
TANGIER EXPRESS,636021394,15.0,8.95,One-way Transit,19.62,0,157,1200.0,157.0,Post-Panamax,74,299,299,Inbound,320,13.42,41004,Nearshore,32.71796,-79.79992,2022-04-10 14:53:37
MAIPO,636092848,12.3,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,120,120,Outbound,240,15.66,41004,Nearshore,32.72159,-79.80817,2022-04-10 18:47:15
MAIPO,636092848,13.5,11.18,One-way Transit,20.75,2,166,1004.0,131.0,Post-Panamax,72,120,122,Outbound,240,15.66,41004,Nearshore,32.71795,-79.80055,2022-04-10 18:49:15
MAIPO,636092848,13.9,11.18,One-way Transit,16.38,0,131,1004.0,131.0,Post-Panamax,72,122,122,Outbound,240,15.66,41004,Nearshore,32.71596,-79.79671,2022-04-10 18:50:15
ADAMS,636015952,15.4,15.66,One-way Transit,16.3,2,163,918.0,131.0,Panamax,70,119,121,Outbound,240,20.13,41004,Nearshore,32.71216,-79.78835,2022-04-10 21:08:54
ADAMS,636015952,15.8,15.66,One-way Transit,14.7,1,147,918.0,131.0,Panamax,70,120,121,Outbound,240,20.13,41004,Nearshore,32.70395,-79.77128,2022-04-10 21:12:43
MAERSK HURON,636019088,14.7,26.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,33.56,41004,Nearshore,32.6988,-79.75926,2022-04-09 12:37:10
MAERSK HURON,636019088,14.5,26.84,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,33.56,41004,Nearshore,32.70893,-79.78011,2022-04-09 12:42:10
MAERSK HURON,636019088,14.6,24.61,One-way Transit,16.38,0,131,997.0,131.0,Post-Panamax,71,299,299,Inbound,290,31.32,41004,Nearshore,32.71768,-79.79825,2022-04-09 12:46:34
MAERSK HURON,636019088,14.6,24.61,One-way Transit,20.75,2,166,997.0,131.0,Post-Panamax,71,299,297,Inbound,290,31.32,41004,Nearshore,32.71913,-79.80126,2022-04-09 12:47:16
