Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MSC BOSPHORUS,209470000,12.1,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,290,15.66,41004,Offshore,32.67293,-79.70705,2021-11-16 00:41:00
MSC BOSPHORUS,209470000,12.2,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,290,15.66,41004,Offshore,32.67461,-79.71055,2021-11-16 00:41:57
MSC BOSPHORUS,209470000,12.3,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,290,15.66,41004,Offshore,32.67748,-79.71651,2021-11-16 00:43:39
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,290,15.66,41004,Offshore,32.67826,-79.71825,2021-11-16 00:44:10
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,300,15.66,41004,Offshore,32.68,-79.72181,2021-11-16 00:45:08
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,299,299,Inbound,300,15.66,41004,Offshore,32.68196,-79.72603,2021-11-16 00:46:19
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,16.38,0,131,984.0,131.0,Post-Panamax,71,301,301,Inbound,300,15.66,41004,Offshore,32.68825,-79.73915,2021-11-16 00:49:58
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,302,301,Inbound,300,15.66,41004,Offshore,32.68916,-79.7409,2021-11-16 00:50:28
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,302,301,Inbound,300,15.66,41004,Nearshore,32.69191,-79.7462,2021-11-16 00:51:58
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,302,300,Inbound,300,15.66,41004,Nearshore,32.6938,-79.74975,2021-11-16 00:52:59
MSC BOSPHORUS,209470000,12.5,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,300,299,Inbound,300,15.66,41004,Nearshore,32.69553,-79.75331,2021-11-16 00:53:59
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,20.62,2,165,984.0,131.0,Post-Panamax,71,300,298,Inbound,300,15.66,41004,Nearshore,32.69638,-79.75508,2021-11-16 00:54:29
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,300,13.42,41004,Nearshore,32.69833,-79.75926,2021-11-16 00:55:41
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,300,13.42,41004,Nearshore,32.6999,-79.76276,2021-11-16 00:56:38
MSC BOSPHORUS,209470000,12.4,11.18,One-way Transit,18.5,1,148,984.0,131.0,Post-Panamax,71,298,297,Inbound,300,13.42,41004,Nearshore,32.7018,-79.76701,2021-11-16 00:57:48
