Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
MANON,566184000,12.8,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,116,Outbound,80,11.18,41004,Nearshore,32.7211,-79.80778,2022-04-22 01:24:46
MANON,566184000,13.5,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,117,116,Outbound,90,13.42,41004,Nearshore,32.71776,-79.80008,2022-04-22 01:26:45
MANON,566184000,13.8,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,118,116,Outbound,90,13.42,41004,Nearshore,32.716,-79.79607,2022-04-22 01:27:45
MANON,566184000,13.8,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.71474,-79.79334,2022-04-22 01:28:26
MANON,566184000,13.9,11.18,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,121,119,Outbound,90,13.42,41004,Nearshore,32.71246,-79.78872,2022-04-22 01:29:36
MANON,566184000,14.0,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.71021,-79.78415,2022-04-22 01:30:45
MANON,566184000,14.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,90,13.42,41004,Nearshore,32.70823,-79.78012,2022-04-22 01:31:45
MANON,566184000,14.1,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.70625,-79.77607,2022-04-22 01:32:45
MANON,566184000,14.2,11.18,One-way Transit,10.5,0,105,748.0,105.0,Panamax,70,119,119,Outbound,90,13.42,41004,Nearshore,32.70523,-79.77397,2022-04-22 01:33:15
MANON,566184000,14.3,11.18,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,13.42,41004,Nearshore,32.70243,-79.76826,2022-04-22 01:34:40
MANON,566184000,14.4,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,11.18,41004,Nearshore,32.70021,-79.76375,2022-04-22 01:35:45
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,120,119,Outbound,90,11.18,41004,Nearshore,32.6992,-79.76169,2022-04-22 01:36:15
MANON,566184000,14.5,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,11.18,41004,Nearshore,32.69651,-79.75581,2022-04-22 01:37:39
MANON,566184000,14.5,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,11.18,41004,Nearshore,32.69477,-79.75202,2022-04-22 01:38:34
MANON,566184000,14.5,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,119,117,Outbound,90,11.18,41004,Nearshore,32.69245,-79.74698,2022-04-22 01:39:45
MANON,566184000,14.5,8.95,One-way Transit,14.4,3,144,748.0,105.0,Panamax,70,122,119,Outbound,90,11.18,41004,Offshore,32.68836,-79.73819,2022-04-22 01:41:51
MANON,566184000,14.4,8.95,One-way Transit,13.1,2,131,748.0,105.0,Panamax,70,122,120,Outbound,90,11.18,41004,Offshore,32.68611,-79.73376,2022-04-22 01:42:57
MANON,566184000,14.5,8.95,One-way Transit,11.8,1,118,748.0,105.0,Panamax,70,121,120,Outbound,90,11.18,41004,Offshore,32.68399,-79.7296,2022-04-22 01:43:57
