Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
EVER LIVING,563143000,15.0,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,298,300,Inbound,39.0,26.84,41008.0,Offshore,32.66914,-79.6986,2021-03-07 00:05:42
EVER LIVING,563143000,15.1,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,298,300,Inbound,39.0,26.84,41008.0,Offshore,32.67134,-79.70342,2021-03-07 00:06:48
EVER LIVING,563143000,15.2,18.57,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,301,304,Inbound,39.0,26.84,41008.0,Offshore,32.67341,-79.7078,2021-03-07 00:07:48
EVER LIVING,563143000,15.2,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,302,304,Inbound,39.0,26.84,41008.0,Offshore,32.67452,-79.70992,2021-03-07 00:08:19
EVER LIVING,563143000,15.2,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,302,304,Inbound,39.0,26.84,41008.0,Offshore,32.67745,-79.71549,2021-03-07 00:09:37
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,302,303,Inbound,39.0,26.84,41008.0,Offshore,32.67964,-79.71967,2021-03-07 00:10:37
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,302,303,Inbound,39.0,26.84,41008.0,Offshore,32.68098,-79.72222,2021-03-07 00:11:13
EVER LIVING,563143000,15.0,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Offshore,32.68419,-79.72862,2021-03-07 00:12:42
EVER LIVING,563143000,15.0,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,298,300,Inbound,39.0,26.84,41008.0,Offshore,32.68656,-79.73376,2021-03-07 00:13:54
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Offshore,32.68883,-79.73863,2021-03-07 00:15:01
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Offshore,32.68986,-79.74082,2021-03-07 00:15:30
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.69236,-79.74615,2021-03-07 00:16:43
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.69457,-79.75089,2021-03-07 00:17:48
EVER LIVING,563143000,15.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.69664,-79.75528,2021-03-07 00:18:49
EVER LIVING,563143000,15.2,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,299,301,Inbound,39.0,26.84,41008.0,Nearshore,32.69891,-79.76017,2021-03-07 00:19:55
EVER LIVING,563143000,15.1,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.70098,-79.76452,2021-03-07 00:20:55
EVER LIVING,563143000,15.0,18.57,One-way Transit,26.0,3,208,1099.0,151.0,Post-Panamax,71,300,303,Inbound,39.0,26.84,41008.0,Nearshore,32.70304,-79.76885,2021-03-07 00:21:55
EVER LIVING,563143000,15.0,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,301,302,Inbound,39.0,26.84,41008.0,Nearshore,32.70454,-79.7718,2021-03-07 00:22:37
EVER LIVING,563143000,14.9,18.57,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,39.0,26.84,41008.0,Nearshore,32.70733,-79.77717,2021-03-07 00:23:55
EVER LIVING,563143000,14.4,18.57,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,301,301,Inbound,39.0,26.84,41008.0,Nearshore,32.70961,-79.7817,2021-03-07 00:25:00
EVER LIVING,563143000,14.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,300,299,Inbound,39.0,26.84,41008.0,Nearshore,32.71065,-79.7838,2021-03-07 00:25:31
EVER LIVING,563143000,14.1,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.71273,-79.78829,2021-03-07 00:26:37
EVER LIVING,563143000,14.2,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.71501,-79.79317,2021-03-07 00:27:49
EVER LIVING,563143000,14.3,18.57,One-way Transit,21.25,1,170,1099.0,151.0,Post-Panamax,71,299,300,Inbound,39.0,26.84,41008.0,Nearshore,32.7169,-79.79722,2021-03-07 00:28:49
EVER LIVING,563143000,14.7,18.57,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,300,300,Inbound,39.0,26.84,41008.0,Nearshore,32.71893,-79.80148,2021-03-07 00:29:49
EVER LIVING,563143000,14.6,18.57,One-way Transit,18.88,0,151,1099.0,151.0,Post-Panamax,71,300,300,Inbound,39.0,26.84,41008.0,Nearshore,32.72111,-79.80601,2021-03-07 00:30:54
EVER LIVING,563143000,14.5,18.57,One-way Transit,23.62,2,189,1099.0,151.0,Post-Panamax,71,300,298,Inbound,39.0,26.84,41008.0,Nearshore,32.72214,-79.80807,2021-03-07 00:31:25
CONTI ANNAPURNA,636092883,15.9,18.57,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,117,116,Outbound,39.0,26.84,41008.0,Nearshore,32.72228,-79.8082,2021-03-07 01:03:57
CONTI ANNAPURNA,636092883,15.8,18.57,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,118,117,Outbound,39.0,26.84,41008.0,Nearshore,32.72106,-79.80552,2021-03-07 01:04:32
CONTI ANNAPURNA,636092883,16.1,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,39.0,26.84,41008.0,Nearshore,32.71894,-79.8009,2021-03-07 01:05:32
CONTI ANNAPURNA,636092883,16.4,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,122,120,Outbound,39.0,26.84,41008.0,Nearshore,32.7159,-79.79502,2021-03-07 01:06:49
CONTI ANNAPURNA,636092883,16.0,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,121,119,Outbound,39.0,26.84,41008.0,Nearshore,32.71474,-79.79276,2021-03-07 01:07:20
CONTI ANNAPURNA,636092883,16.1,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,121,119,Outbound,39.0,26.84,41008.0,Nearshore,32.71169,-79.78683,2021-03-07 01:08:38
CONTI ANNAPURNA,636092883,16.1,18.57,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,122,119,Outbound,39.0,26.84,41008.0,Nearshore,32.70886,-79.78142,2021-03-07 01:09:50
CONTI ANNAPURNA,636092883,16.3,18.57,One-way Transit,19.62,1,157,1096.0,138.0,Post-Panamax,71,119,118,Outbound,39.0,26.84,41008.0,Nearshore,32.70637,-79.77636,2021-03-07 01:10:56
CONTI ANNAPURNA,636092883,16.8,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,39.0,26.84,41008.0,Nearshore,32.70523,-79.77397,2021-03-07 01:11:26
CONTI ANNAPURNA,636092883,17.0,18.57,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,39.0,26.84,41008.0,Nearshore,32.70222,-79.76763,2021-03-07 01:12:44
CONTI ANNAPURNA,636092883,17.3,18.57,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,39.0,26.84,41008.0,Nearshore,32.69938,-79.76174,2021-03-07 01:13:57
CONTI ANNAPURNA,636092883,17.3,18.57,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,39.0,26.84,41008.0,Nearshore,32.6982,-79.75927,2021-03-07 01:14:27
CONTI ANNAPURNA,636092883,17.5,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,39.0,26.84,41008.0,Nearshore,32.69536,-79.75326,2021-03-07 01:15:38
CONTI ANNAPURNA,636092883,17.6,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,39.0,26.84,41008.0,Nearshore,32.69271,-79.74772,2021-03-07 01:16:44
CONTI ANNAPURNA,636092883,17.8,18.57,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,39.0,26.84,41008.0,Nearshore,32.69101,-79.74417,2021-03-07 01:17:27
CONTI ANNAPURNA,636092883,17.8,18.57,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,39.0,26.84,41008.0,Offshore,32.6881,-79.73805,2021-03-07 01:18:38
CONTI ANNAPURNA,636092883,17.7,18.57,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,39.0,26.84,41008.0,Offshore,32.68564,-79.73286,2021-03-07 01:19:39
CONTI ANNAPURNA,636092883,17.5,18.79,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,34.0,22.37,41008.0,Offshore,32.68321,-79.72786,2021-03-07 01:20:39
CONTI ANNAPURNA,636092883,17.7,18.79,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,34.0,22.37,41008.0,Offshore,32.68134,-79.72389,2021-03-07 01:21:26
CONTI ANNAPURNA,636092883,17.9,18.79,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,34.0,22.37,41008.0,Offshore,32.67816,-79.71725,2021-03-07 01:22:44
CONTI ANNAPURNA,636092883,18.1,18.79,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,120,118,Outbound,34.0,22.37,41008.0,Offshore,32.67567,-79.71211,2021-03-07 01:23:44
CONTI ANNAPURNA,636092883,17.8,18.79,One-way Transit,24.38,3,195,1096.0,138.0,Post-Panamax,71,120,117,Outbound,34.0,22.37,41008.0,Offshore,32.67321,-79.70698,2021-03-07 01:24:44
CONTI ANNAPURNA,636092883,18.0,18.79,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,34.0,22.37,41008.0,Offshore,32.67076,-79.70184,2021-03-07 01:25:44
CONTI ANNAPURNA,636092883,17.7,18.79,One-way Transit,22.0,2,176,1096.0,138.0,Post-Panamax,71,119,117,Outbound,34.0,22.37,41008.0,Offshore,32.66931,-79.69877,2021-03-07 01:26:20
