Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,298,296,Inbound,330,17.9,41004,Offshore,32.66812,-79.69537,2022-01-13 08:04:35
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,27.5,3,220,1200.0,157.0,Post-Panamax,72,298,295,Inbound,340,15.66,41004,Offshore,32.6696,-79.69873,2022-01-13 08:05:47
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,297,296,Inbound,340,15.66,41004,Offshore,32.6706,-79.70103,2022-01-13 08:06:36
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,298,296,Inbound,340,15.66,41004,Offshore,32.67203,-79.70428,2022-01-13 08:07:45
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,297,296,Inbound,340,15.66,41004,Offshore,32.67354,-79.70764,2022-01-13 08:08:56
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.67455,-79.7099,2022-01-13 08:09:45
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.67612,-79.71324,2022-01-13 08:10:56
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.67743,-79.716,2022-01-13 08:11:56
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.67827,-79.71779,2022-01-13 08:12:36
HAMBURG EXPRESS,218774000,9.6,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.67959,-79.72056,2022-01-13 08:13:36
HAMBURG EXPRESS,218774000,9.4,11.18,One-way Transit,24.88,2,199,1200.0,157.0,Post-Panamax,72,299,297,Inbound,340,15.66,41004,Offshore,32.68023,-79.72194,2022-01-13 08:14:06
HAMBURG EXPRESS,218774000,9.0,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.68215,-79.72595,2022-01-13 08:15:37
HAMBURG EXPRESS,218774000,8.8,11.18,One-way Transit,22.25,1,178,1200.0,157.0,Post-Panamax,72,299,298,Inbound,340,15.66,41004,Offshore,32.68335,-79.7285,2022-01-13 08:16:40
