Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-11-15 11:52:38 ,HYUNDAI HOPE,440176000,17.0,16.7,366,1200.0,31.99425,-80.78322,Inbound
2020-11-15 11:48:51 ,TRITON,249515000,17.0,15.9,369,1210.0,32.0283,-80.81543,Inbound
2020-11-15 17:16:43 ,EVER LASTING,235093618,16.0,15.3,335,1099.0,32.030640000000005,-80.81877,Outbound
2020-11-15 03:37:01 ,EVER LIBERAL,235102678,16.0,13.6,334,1096.0,32.029790000000006,-80.81702,Outbound
2020-11-15 03:52:43 ,GRANDE SENEGAL,247285500,15.4,12.4,210,689.0,32.016090000000005,-80.80385,Outbound
2020-11-15 10:40:45 ,MSC VIDHI,636016433,15.4,14.0,277,909.0,31.9879,-80.77035,Outbound
2020-11-15 14:02:30 ,PHILADELPHIA EXPRESS,338781000,14.7,14.4,244,800.0,32.028079999999996,-80.81511,Inbound
2020-11-15 08:04:43 ,AL BAHIA,636017669,14.4,13.9,306,1004.0,31.992459999999998,-80.77994,Inbound
2020-11-15 23:34:43 ,ARISTOMENIS,636018070,14.3,13.8,350,1148.0,32.02659,-80.8137,Inbound
2020-11-15 19:18:57 ,GRASMERE MAERSK,565253000,14.1,13.5,292,958.0,31.978209999999997,-80.7489,Inbound
2020-11-15 13:10:52 ,SOROE MAERSK,219802000,14.1,13.2,347,1138.0,31.98658,-80.76698,Outbound
2020-11-14 08:06:43 ,MSC VIDHI,636016433,17.1,16.4,277,909.0,32.03103,-80.81866,Inbound
2020-11-14 15:52:57 ,HAMMONIA HUSUM,636018561,16.8,11.7,210,689.0,32.02926,-80.8169,Outbound
2020-11-14 11:29:50 ,GRANDE SENEGAL,247285500,16.5,16.0,210,689.0,32.025999999999996,-80.81341,Inbound
2020-11-14 13:34:49 ,EVER LASTING,235093618,15.7,15.2,335,1099.0,32.02578,-80.81299,Inbound
2020-11-14 02:00:43 ,SALOME,566086000,15.4,13.9,265,869.0,32.030590000000004,-80.81841,Outbound
2020-11-14 04:03:39 ,OOCL BRUSSELS,477182300,15.1,13.8,366,1200.0,32.029090000000004,-80.8162,Outbound
2020-11-14 10:53:48 ,CMA CGM MEXICO,215354000,15.0,14.1,365,1197.0,32.02688,-80.81368,Inbound
2020-11-14 15:38:43 ,ZIM YOKOHAMA,428403000,14.7,12.3,260,853.0,32.02983,-80.81733,Outbound
2020-11-13 15:15:41 ,CONTI CRYSTAL,255805942,16.8,16.3,334,1096.0,32.02541,-80.81341,Outbound
2020-11-13 22:04:54 ,EVER LIBERAL,235102678,15.4,14.4,334,1096.0,32.02669,-80.81383000000001,Inbound
2020-11-13 15:43:45 ,MAERSK KOTKA,636018933,15.3,14.0,318,1043.0,32.03022,-80.81891999999999,Outbound
2020-11-13 15:58:57 ,COLUMBINE MAERSK,220129000,15.1,13.6,347,1138.0,32.028529999999996,-80.81597,Outbound
2020-11-13 15:27:59 ,HAMMONIA HUSUM,636018561,12.3,10.9,210,689.0,31.9941,-80.78228,Inbound
2020-11-13 15:14:44 ,SOROE MAERSK,219802000,10.0,9.6,347,1138.0,32.00925,-80.79736,Inbound
2020-11-12 13:42:30 ,MSC JUDITH,356093000,17.0,9.6,325,1066.0,32.02489,-80.81237,Outbound
2020-11-12 01:16:30 ,SALOME,566086000,16.7,15.4,265,869.0,31.97655,-80.74494,Inbound
2020-11-12 03:53:38 ,CONTI CONTESSA,255805914,15.4,15.0,333,1092.0,32.029509999999995,-80.81687,Outbound
2020-11-12 05:21:58 ,OOCL BRUSSELS,477182300,15.0,14.7,366,1200.0,31.976059999999997,-80.74395,Inbound
2020-11-11 13:59:29 ,MAERSK SOFIA,563001200,17.6,16.2,335,1099.0,32.03002,-80.81775999999999,Outbound
2020-11-11 12:28:34 ,MSC JUDITH,356093000,16.9,15.1,325,1066.0,31.97472,-80.74136999999999,Inbound
2020-11-11 20:46:00 ,CMA CGM AMERIGO VESP,228316800,15.6,14.4,366,1200.0,31.97595,-80.74377,Outbound
2020-11-11 08:01:26 ,CMA CGM LAPEROUSE,228345800,15.2,14.8,365,1197.0,32.02706,-80.81449,Inbound
2020-11-11 19:11:52 ,CONTI CRYSTAL,255805942,15.1,14.5,334,1096.0,32.02689,-80.81394,Inbound
2020-11-11 13:05:47 ,NYK DAEDALUS,319200700,15.1,14.3,294,964.0,32.03054,-80.81868,Outbound
2020-11-11 22:09:00 ,ZIM DALIAN,249675000,15.0,14.2,260,853.0,31.985670000000002,-80.76634,Outbound
2020-11-11 09:59:58 ,AXEL MAERSK,220187000,14.9,14.4,352,1155.0,32.01325,-80.80165,Outbound
2020-11-11 19:49:37 ,COLUMBINE MAERSK,220129000,13.6,10.3,347,1138.0,31.974109999999996,-80.73905,Inbound
2020-11-10 08:37:37 ,MAERSK SOFIA,563001200,17.6,16.5,335,1099.0,32.03163,-80.81954,Inbound
2020-11-10 08:25:40 ,SEAMAX FAIRFIELD,538005888,16.9,15.8,336,1102.0,31.9775,-80.74733,Outbound
2020-11-10 17:11:32 ,CONTI CONTESSA,255805914,16.7,14.9,335,1099.0,32.02715,-80.81437,Inbound
2020-11-10 09:21:51 ,MSC HEIDI,372008000,16.5,15.6,332,1089.0,31.98285,-80.75837,Outbound
2020-11-10 17:05:36 ,COSCO PHILIPPINES,477738200,16.0,14.9,334,1096.0,31.97932,-80.75134,Outbound
2020-11-10 04:33:55 ,ZIM DALIAN,249675000,15.6,15.2,260,853.0,31.99225,-80.77946,Inbound
2020-11-10 07:32:38 ,OOCL POLAND,477182200,14.7,13.7,366,1200.0,31.97785,-80.74776999999999,Outbound
2020-11-09 18:12:43 ,AXEL MAERSK,220187000,16.5,16.2,352,1155.0,31.97852,-80.74976,Inbound
2020-11-09 11:03:41 ,COSCO PHILIPPINES,477738200,16.3,15.2,334,1096.0,31.977040000000002,-80.74608,Inbound
2020-11-09 20:40:41 ,CLIFFORD MAERSK,219840000,16.1,15.3,347,1138.0,31.978340000000003,-80.7498,Outbound
2020-11-09 05:57:53 ,CMA CGM AMERIGO VESP,228316800,16.1,15.7,366,1200.0,31.979429999999997,-80.75101,Inbound
2020-11-09 07:12:47 ,CSCL BRISBANE,477070800,16.1,15.3,260,853.0,31.98145,-80.75562,Outbound
2020-11-09 12:30:35 ,OOCL EUROPE,477214700,15.7,15.2,323,1059.0,31.976679999999998,-80.74605,Outbound
2020-11-09 12:27:31 ,MOL ENDOWMENT,371836000,15.6,14.7,294,964.0,32.02925,-80.81689,Outbound
2020-11-09 11:10:45 ,MSC HEIDI,372008000,12.6,12.0,332,1089.0,31.974459999999997,-80.74059,Inbound
2020-11-08 14:48:54 ,YORKTOWN EXPRESS,367168650,16.3,15.5,243,797.0,31.976,-80.74407,Outbound
2020-11-08 15:48:46 ,SEAMAX FAIRFIELD,538005888,16.2,15.8,336,1102.0,32.027,-80.814,Inbound
2020-11-08 11:24:55 ,CSCL BRISBANE,477070800,15.9,15.3,260,853.0,31.97912,-80.75048000000001,Inbound
2020-11-08 07:58:38 ,OOCL EUROPE,477214700,15.9,15.1,323,1059.0,31.97565,-80.74283,Inbound
2020-11-08 07:00:56 ,COSCO VALENCIA,477832300,15.8,15.5,261,856.0,32.0054,-80.79448000000001,Outbound
2020-11-08 03:36:43 ,HANGZHOU BAY BRIDGE,373932000,15.7,14.9,335,1099.0,31.98065,-80.75506,Outbound
2020-11-08 10:32:43 ,MAERSK DENVER,338418000,15.5,15.2,299,981.0,32.00482,-80.79418000000001,Outbound
2020-11-08 00:22:46 ,MOL ENDOWMENT,371836000,15.0,14.3,294,964.0,31.991590000000002,-80.77786,Inbound
2020-11-08 04:12:30 ,CLIFFORD MAERSK,219840000,14.8,14.3,347,1138.0,31.990090000000002,-80.77411,Inbound
2020-11-08 14:06:42 ,HYUNDAI LOYALTY,566998000,14.7,14.2,340,1115.0,31.97523,-80.74173,Outbound
2020-11-08 13:07:45 ,CSL TACOMA,311057100,13.7,13.2,229,751.0,32.00479,-80.7944,Outbound
2020-11-08 03:09:20 ,CAPE TOWN EAGLE,538008273,12.7,12.1,200,656.0,31.997220000000002,-80.78690999999999,Outbound
2020-11-07 16:24:59 ,YORKTOWN EXPRESS,367168650,17.5,16.7,243,797.0,31.995859999999997,-80.78576,Inbound
2020-11-07 09:08:58 ,SEROJA TIGA,355443000,16.0,15.0,316,1036.0,32.01574,-80.80412,Outbound
2020-11-07 15:34:27 ,MOL GLIDE,477346500,15.5,14.8,275,902.0,31.978209999999997,-80.74856,Outbound
2020-11-07 05:06:54 ,MSC ALESSIA,636092976,15.4,15.0,300,984.0,32.014359999999996,-80.8027,Outbound
2020-11-07 04:04:20 ,GRANDE SIERRA LEONE,247310400,15.4,14.8,212,695.0,32.00963,-80.79844,Outbound
2020-11-07 13:52:56 ,AL QIBLA,256576000,15.2,14.8,366,1200.0,31.99065,-80.77595,Inbound
2020-11-07 06:31:41 ,COSCO VALENCIA,477832300,15.0,14.6,261,856.0,31.98327,-80.7596,Inbound
2020-11-07 07:04:54 ,MAERSK NIENBURG,477711300,14.9,14.3,210,689.0,32.022859999999994,-80.81016,Outbound
2020-11-07 05:18:34 ,COSCO SAKURA,477232200,14.7,14.2,366,1200.0,31.974420000000002,-80.74003,Outbound
2020-11-07 14:28:35 ,HYUNDAI LOYALTY,566998000,13.8,13.3,340,1115.0,31.991529999999997,-80.77786,Inbound
2020-11-07 12:41:11 ,CSL TACOMA,311057100,13.4,13.1,229,751.0,31.993140000000004,-80.78126999999999,Inbound
2020-11-07 03:47:20 ,MARAN GAS HECTOR,241425000,13.0,12.3,290,951.0,31.99568,-80.78508000000001,Outbound
2020-11-06 04:52:36 ,GRANDE SIERRA LEONE,247310400,16.8,16.2,212,695.0,31.99353,-80.78228,Inbound
2020-11-06 13:53:32 ,GRETE MAERSK,220397000,16.5,16.1,367,1204.0,31.98463,-80.76290999999999,Inbound
2020-11-06 13:29:00 ,HANGZHOU BAY BRIDGE,373932000,16.5,15.4,335,1099.0,32.0313,-80.81866,Inbound
2020-11-06 06:26:56 ,TAMERLANE,257758000,15.7,15.2,245,804.0,32.01341,-80.80173,Outbound
2020-11-06 14:51:24 ,MOL GLIDE,477346500,15.6,15.2,275,902.0,32.025729999999996,-80.81296,Inbound
2020-11-06 05:04:44 ,CMA CGM BUTTERFLY,218843000,15.6,14.8,350,1148.0,31.978479999999998,-80.74985,Outbound
2020-11-06 09:51:51 ,ZIM LUANDA,249830000,15.5,14.3,260,853.0,32.01709,-80.80516,Outbound
2020-11-06 14:46:43 ,MAERSK NIENBURG,477711300,15.4,15.2,210,689.0,31.9889,-80.77221,Inbound
2020-11-06 06:12:31 ,YM WARRANTY,356941000,14.8,14.5,366,1200.0,32.0091,-80.79811,Outbound
2020-11-06 07:11:29 ,SEROJA TIGA,355443000,14.1,13.6,316,1036.0,31.975509999999996,-80.7426,Inbound
2020-11-06 09:22:43 ,MOL MISSION,538004202,14.0,13.8,302,991.0,32.01368,-80.80225,Outbound
2020-11-06 04:43:53 ,EVER FORWARD,477624800,13.5,13.2,334,1096.0,31.979470000000003,-80.75222,Outbound
2020-11-06 07:25:01 ,MSC ALESSIA,636092976,12.0,11.7,300,984.0,31.97502,-80.74116,Inbound
2020-11-05 01:00:52 ,MOL MISSION,538004202,15.8,15.3,302,991.0,31.9772,-80.74546,Inbound
2020-11-05 12:38:34 ,COSCO SAKURA,477232200,15.6,15.1,366,1200.0,32.03008,-80.81705,Inbound
2020-11-05 18:03:42 ,NYK ROMULUS,563079000,15.4,15.1,294,964.0,32.01526,-80.8032,Outbound
2020-11-05 03:36:40 ,YM WIDTH,477129300,15.1,14.2,368,1207.0,31.978240000000003,-80.74817,Outbound
2020-11-05 04:01:40 ,HOEGH BERLIN,311019100,14.7,14.1,229,751.0,32.01146,-80.7999,Outbound
2020-11-05 14:25:45 ,ZIM LUANDA,249830000,13.8,13.6,260,853.0,31.987070000000003,-80.76825,Inbound
2020-11-05 13:14:33 ,MARAN GAS HECTOR,241425000,11.8,9.6,290,951.0,32.02997,-80.81721999999999,Inbound
2020-11-04 05:22:53 ,BERLIN BRIDGE,477213800,16.8,15.1,268,879.0,32.029,-80.81631999999999,Outbound
2020-11-04 07:00:54 ,NORTHERN JADE,211744000,16.8,14.7,331,1086.0,32.0308,-80.81872,Outbound
2020-11-04 12:42:33 ,MAERSK KLEVEN,636018912,16.6,15.3,318,1043.0,31.975990000000003,-80.74356,Outbound
2020-11-04 13:37:48 ,CMA CGM BUTTERFLY,218843000,16.3,15.5,350,1148.0,32.02835,-80.81535,Inbound
2020-11-04 12:56:29 ,MAERSK SEMBAWANG,565448000,16.2,14.9,319,1046.0,31.98671,-80.76687,Outbound
2020-11-04 08:31:53 ,AGIOS DIMITRIOS,636015975,16.1,13.3,299,981.0,32.02064,-80.80838,Outbound
2020-11-04 14:38:39 ,NYK ROMULUS,563079000,15.1,14.4,294,964.0,32.02667,-80.81401,Inbound
2020-11-04 06:24:46 ,TAMERLANE,257758000,14.5,14.0,245,804.0,31.977729999999998,-80.74717,Inbound
2020-11-04 06:56:11 ,EVER ETHIC,235603000,14.4,13.5,299,981.0,32.01233,-80.80095,Outbound
2020-11-04 14:07:57 ,EVER FORWARD,477624800,14.2,13.8,334,1096.0,32.02664,-80.81387,Inbound
2020-11-04 11:56:35 ,YM WARRANTY,356941000,14.1,13.7,366,1200.0,32.027809999999995,-80.81485,Inbound
2020-11-04 14:50:49 ,HOEGH BERLIN,311019100,13.6,13.3,229,751.0,31.9954,-80.78491,Inbound
2020-11-03 14:20:18 ,MAERSK SEMBAWANG,565448000,17.2,14.7,319,1046.0,31.990909999999996,-80.77684,Inbound
2020-11-03 14:48:39 ,AGIOS DIMITRIOS,636015975,17.0,15.3,299,981.0,31.98306,-80.75938000000001,Inbound
2020-11-03 08:46:49 ,BERLIN BRIDGE,477213800,16.3,15.6,268,879.0,31.97465,-80.74163,Inbound
2020-11-03 16:28:25 ,ALEXANDER BAY,636015897,16.1,15.1,261,856.0,31.99073,-80.77579,Outbound
2020-11-03 14:22:39 ,MAERSK KLEVEN,636018912,15.3,15.0,318,1043.0,32.02166,-80.80904,Inbound
2020-11-03 16:23:48 ,OOCL KOREA,477293100,15.3,14.7,366,1200.0,31.98555,-80.76433,Outbound
2020-11-03 03:35:25 ,GLORIOUS LEADER,309108000,15.0,13.8,200,656.0,32.0249,-80.81198,Inbound
2020-11-03 15:00:08 ,MAERSK COLUMBUS,338525000,14.6,14.4,299,981.0,32.01627,-80.80476999999999,Outbound
2020-11-03 10:10:50 ,MSC ATHENS,256858000,14.3,14.0,300,984.0,31.989590000000003,-80.77320999999999,Outbound
