Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-12-04 13:51:38 ,EXPRESS ATHENS,636015020,16.7,15.1,349,1145.0,31.97567,-80.74284,Inbound
2020-12-04 15:47:34 ,CONTI CONQUEST,255805944,16.1,15.1,333,1092.0,31.9873,-80.76908,Outbound
2020-12-04 01:27:21 ,TAMESIS,257565000,16.0,15.7,244,800.0,31.98535,-80.76406,Outbound
2020-12-04 19:37:25 ,HAMMONIA HUSUM,636018561,15.7,14.9,210,689.0,31.973340000000004,-80.73713000000001,Inbound
2020-12-04 20:32:56 ,MAERSK SIRAC,563002100,15.0,14.3,299,981.0,31.97492,-80.74134000000001,Outbound
2020-12-04 21:15:30 ,MORNING COURIER,311921000,14.8,14.3,200,656.0,31.98395,-80.76106,Inbound
2020-12-04 00:16:38 ,ONE MINATO,431929000,14.5,14.0,365,1197.0,31.99,-80.77415,Inbound
2020-12-03 13:04:24 ,CAPE TAINARO,249982000,15.9,15.4,330,1082.0,31.99447,-80.78359,Inbound
2020-12-03 18:15:32 ,NYK METEOR,354212000,15.8,14.1,294,964.0,32.02964,-80.81679,Outbound
2020-12-03 09:17:49 ,OOCL SINGAPORE,477293200,15.8,15.2,366,1200.0,31.97625,-80.74384,Inbound
2020-12-03 21:03:46 ,EVER FOCUS,374158000,15.0,14.1,334,1096.0,31.97615,-80.74421,Outbound
2020-12-03 08:36:56 ,HYUNDAI DRIVE,440009000,14.1,13.7,366,1200.0,32.02727,-80.81472,Outbound
2020-12-03 00:01:44 ,MAERSK SIRAC,563002100,14.1,13.1,299,981.0,31.99379,-80.78211999999999,Inbound
2020-12-03 21:52:37 ,SESTAO KNUTSEN,225372000,12.0,11.6,284,932.0,31.99294,-80.78084,Inbound
2020-12-02 22:42:00 ,CONTI CONQUEST,255805944,16.5,14.2,333,1092.0,32.03074,-80.81754000000001,Inbound
2020-12-02 18:58:56 ,BILBAO BRIDGE,477866300,16.3,11.6,268,879.0,32.029379999999996,-80.8174,Outbound
2020-12-02 22:34:45 ,MSC HANNAH,351400000,15.7,14.8,211,692.0,31.97915,-80.75148,Outbound
2020-12-02 16:09:59 ,COSCO VIETNAM,477266900,15.5,14.9,334,1096.0,31.983890000000002,-80.76113000000001,Outbound
2020-12-02 17:05:24 ,NYK METEOR,354212000,15.0,13.5,294,964.0,32.03048,-80.8176,Inbound
2020-12-02 00:57:56 ,EVER FOCUS,374158000,14.9,14.0,334,1096.0,32.024390000000004,-80.81166,Inbound
2020-12-02 21:13:22 ,CONTI ANNAPURNA,636092883,14.9,14.2,334,1096.0,31.98037,-80.75418,Outbound
2020-12-02 23:52:48 ,MAERSK SIRAC,563002100,14.2,14.0,299,981.0,31.97638,-80.74485,Inbound
2020-12-02 13:09:25 ,ARCTIC VOYAGER,309998000,12.3,11.3,290,951.0,31.98102,-80.75463,Outbound
2020-12-01 16:48:28 ,MSC UBERTY,636013689,17.6,16.7,333,1092.0,32.030159999999995,-80.81716,Outbound
2020-12-01 20:42:48 ,BILBAO BRIDGE,477866300,16.8,16.1,268,879.0,31.9765,-80.74491,Inbound
2020-12-01 16:33:55 ,MAERSK SENTOSA,369246000,16.8,15.0,319,1046.0,32.02899,-80.81649,Outbound
2020-12-01 18:45:48 ,HYUNDAI VICTORY,441754000,15.8,14.8,366,1200.0,31.9795,-80.75081999999999,Outbound
2020-12-01 00:43:35 ,CONTI ANNAPURNA,636092883,15.8,15.0,334,1096.0,31.976129999999998,-80.7436,Inbound
2020-12-01 02:48:54 ,ONE MAXIM,538003886,15.6,14.7,302,991.0,31.98381,-80.76075,Outbound
2020-12-01 18:41:47 ,BREMEN EXPRESS,218158000,15.5,14.9,334,1096.0,32.03137,-80.81915,Outbound
2020-12-01 19:40:51 ,COSCO VIETNAM,477266900,15.5,14.5,334,1096.0,31.97653,-80.74494,Inbound
2020-12-01 20:55:55 ,SAN FRANCISCA,538005735,15.3,13.4,300,984.0,31.97539,-80.74263,Outbound
2020-12-01 22:04:28 ,HYUNDAI DRIVE,440009000,15.3,14.6,366,1200.0,31.99721,-80.78689,Inbound
2020-12-01 03:03:01 ,TONSBERG,249904000,14.6,13.9,265,869.0,31.978690000000004,-80.74978,Outbound
2020-12-01 19:14:46 ,MAERSK SEVILLE,563000700,14.5,13.7,334,1096.0,31.98555,-80.76433,Inbound
2020-11-30 13:56:59 ,MSC TOMOKO,354315000,16.7,14.4,332,1089.0,31.97588,-80.74467,Outbound
2020-11-30 15:07:52 ,GSL KALLIOPI,636019536,16.7,16.2,299,981.0,32.02657,-80.81393,Outbound
2020-11-30 15:09:31 ,CMA CGM ELBE,229934000,16.5,15.1,300,984.0,31.976,-80.74388,Outbound
2020-11-30 14:42:37 ,MSC UBERTY,636013689,16.2,15.5,333,1092.0,31.998309999999996,-80.78769,Inbound
2020-11-30 13:29:27 ,MAERSK SENTOSA,369246000,16.1,13.8,319,1046.0,31.976329999999997,-80.7445,Inbound
2020-11-30 08:29:33 ,HYUNDAI VICTORY,441754000,16.0,15.5,366,1200.0,32.03058,-80.81844,Inbound
2020-11-30 16:00:39 ,COSCO HOPE,477598800,15.7,14.2,366,1200.0,32.031079999999996,-80.81882,Outbound
2020-11-30 21:02:52 ,SAN FRANCISCA,538005735,15.5,14.8,300,984.0,32.027640000000005,-80.8145,Inbound
2020-11-30 14:14:34 ,BREMEN EXPRESS,218158000,14.7,14.1,334,1096.0,31.996890000000004,-80.78621,Inbound
2020-11-30 07:24:45 ,APL VANCOUVER,566797000,13.8,12.9,328,1076.0,31.98044,-80.75349,Outbound
2020-11-29 12:41:34 ,GSL KALLIOPI,636019536,16.8,16.3,299,981.0,31.978,-80.74805,Inbound
2020-11-29 09:25:42 ,NORTHERN JUBILEE,255806038,16.7,15.2,331,1086.0,31.979020000000002,-80.75103,Outbound
2020-11-29 10:19:43 ,MSC TOMOKO,354315000,16.4,13.8,332,1089.0,31.974520000000002,-80.74043,Inbound
2020-11-29 12:38:36 ,OOCL ASIA,477105600,15.4,14.4,323,1059.0,31.9756,-80.74396,Outbound
2020-11-29 04:52:56 ,RIO GRANDE EXPRESS,303672000,14.8,13.9,260,853.0,32.01064,-80.79959000000001,Outbound
2020-11-29 11:49:34 ,ONE MAXIM,538003886,14.5,14.1,302,991.0,31.99127,-80.7779,Inbound
2020-11-28 16:27:32 ,MAERSK NIENBURG,477711300,17.7,15.5,210,689.0,32.00928,-80.79851,Outbound
2020-11-28 10:39:52 ,RIO GRANDE EXPRESS,303672000,17.1,16.6,260,853.0,32.02882,-80.81554,Inbound
2020-11-28 07:15:46 ,COSCO HOPE,477598800,15.9,15.3,366,1200.0,31.976679999999998,-80.74564000000001,Inbound
2020-11-28 08:14:50 ,OOCL ASIA,477105600,15.5,14.6,323,1059.0,31.993609999999997,-80.78228,Inbound
2020-11-28 02:26:33 ,NYK DELPHINUS,636018222,15.2,12.5,294,964.0,32.029109999999996,-80.81663,Outbound
2020-11-28 05:13:51 ,TUGELA,248264000,15.2,14.0,229,751.0,32.02622,-80.81396,Outbound
2020-11-28 03:15:52 ,NORTHERN JUBILEE,255806038,15.0,13.9,331,1086.0,31.976679999999998,-80.74509,Inbound
2020-11-28 21:40:43 ,CMA CGM ELBE,229934000,14.9,14.4,300,984.0,32.02991,-80.81706,Inbound
2020-11-28 16:11:34 ,EVER LEGACY,566853000,14.8,13.9,335,1099.0,32.03163,-80.81907,Outbound
2020-11-28 14:51:56 ,MSC DARDANELLES,209423000,14.5,13.2,299,981.0,32.01911,-80.80709,Outbound
2020-11-28 07:52:57 ,TONSBERG,249904000,14.5,13.6,265,869.0,32.0282,-80.81505,Inbound
2020-11-28 15:54:44 ,ADONIS,215493000,14.3,13.4,300,984.0,32.03065,-80.8188,Outbound
2020-11-28 03:37:51 ,"NORTHERN G0""ILEE",255806038,13.5,13.5,331,1086.0,32.03082,-80.81857,Inbound
2020-11-28 19:50:00 ,ARCTIC VOYAGER,309998000,11.5,11.0,290,951.0,32.0292,-80.81645,Inbound
2020-11-27 00:02:39 ,GRANDE MAROCCO,247281100,16.3,14.3,211,692.0,32.0279,-80.81545,Inbound
2020-11-27 08:29:44 ,ZIM MONACO,249509000,16.0,14.9,260,853.0,31.980240000000002,-80.7531,Outbound
