Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,Date/Time UTC,COURSE
COSCO CAMELLIA,477286300,17.3,15.5,366,1200.0,31.97547,-80.74217,2020-10-23 16:46:58 ,Outbound
MSC DYMPHNA,373517000,15.9,15.7,274,899.0,31.9921,-80.77926,2020-10-23 03:07:57 ,Inbound
CSCL SYDNEY,477020200,15.4,14.8,260,853.0,31.98348,-80.76018,2020-10-23 02:20:47 ,Outbound
DONAUGRACHT,244848000,15.2,15.0,157,515.0,31.99163,-80.77753,2020-10-23 08:18:31 ,Inbound
MAERSK SANTANA,563000900,15.0,14.8,335,1099.0,31.98989,-80.77469,2020-10-23 15:57:40 ,Outbound
NYK NEBULA,354891000,14.3,13.7,295,968.0,31.97854,-80.74927,2020-10-23 14:00:28 ,Outbound
DAVIDE B,249579000,13.8,13.6,155,508.0,31.99231,-80.77934,2020-10-23 03:13:57 ,Inbound
PACON,255805801,12.9,12.5,154,505.0,31.98196,-80.75706,2020-10-23 04:49:56 ,Outbound
FLORA SCHULTE,563065800,12.8,12.6,180,590.0,31.98614,-80.76604,2020-10-23 08:26:58 ,Inbound
PHOEBE,636019875,16.8,16.0,334,1096.0,31.97571,-80.74298,2020-10-22 19:12:49 ,Outbound
AS SAMANTA,636092825,16.8,14.8,175,574.0,32.031279999999995,-80.81913,2020-10-22 09:11:41 ,Outbound
E.R. TEXAS,636090966,16.0,15.2,334,1096.0,31.98351,-80.76009,2020-10-22 13:31:14 ,Outbound
ASTRID SCHULTE,232023089,15.8,15.4,304,997.0,32.0304,-80.81735,2020-10-22 08:56:29 ,Outbound
COSCO SHIPPING LOTUS,477269400,15.2,14.9,366,1200.0,31.98916,-80.77294,2020-10-22 12:45:58 ,Inbound
COSCO CAMELLIA,477286300,14.9,14.5,366,1200.0,31.98098,-80.75473000000001,2020-10-22 00:00:41 ,Inbound
NORD SINCERE,356747000,14.6,12.9,169,554.0,32.03116,-80.81873,2020-10-22 23:14:50 ,Outbound
CORNELIA MAERSK,220061000,14.4,14.0,347,1138.0,31.980159999999998,-80.75433000000001,2020-10-22 11:56:26 ,Outbound
PACON,255805801,14.0,13.3,154,505.0,31.99407,-80.78263000000001,2020-10-22 10:30:54 ,Inbound
KING RICE,371271000,12.1,11.6,169,554.0,31.98368,-80.75938000000001,2020-10-22 23:31:41 ,Inbound
GASLOG GREECE,310732000,11.7,11.3,290,951.0,31.98733,-80.76876,2020-10-22 03:38:32 ,Outbound
ASTRID SCHULTE,232023089,18.0,16.8,304,997.0,31.97963,-80.75156,2020-10-21 06:46:00 ,Inbound
E.R. TEXAS,636090966,17.9,16.4,334,1096.0,31.979490000000002,-80.75102,2020-10-21 02:23:41 ,Inbound
AS SAMANTA,636092825,17.4,17.2,175,574.0,31.978590000000004,-80.74928,2020-10-21 17:17:33 ,Inbound
PHOEBE,636019875,16.4,15.2,334,1096.0,31.9886,-80.77162,2020-10-21 01:13:35 ,Inbound
HYUNDAI AMBITION,636015607,16.3,13.8,366,1200.0,31.97508,-80.74129,2020-10-21 01:39:57 ,Inbound
AL KHARJ,636017671,16.1,15.0,306,1004.0,31.9759,-80.74424,2020-10-21 01:46:34 ,Outbound
YM WELLHEAD,477454100,16.1,15.4,368,1207.0,31.981790000000004,-80.7561,2020-10-21 16:40:31 ,Outbound
COSCO CAMELLIA,477286300,14.9,14.8,366,1200.0,31.97743,-80.74707,2020-10-21 23:58:54 ,Inbound
EVER LYRIC,416498000,14.6,14.3,335,1099.0,31.97901,-80.75025,2020-10-21 03:39:58 ,Outbound
CB PACIFIC,255806265,13.4,13.2,183,600.0,31.992340000000002,-80.77949,2020-10-21 14:11:59 ,Inbound
MAERSK STOCKHOLM,477770200,17.7,16.6,334,1096.0,31.980929999999997,-80.75418,2020-10-20 16:02:47 ,Outbound
MSC GIULIA,255805869,17.5,15.8,299,981.0,31.974220000000003,-80.73953,2020-10-20 00:19:47 ,Inbound
AL KHARJ,636017671,16.9,16.4,306,1004.0,31.97713,-80.74598,2020-10-20 04:27:46 ,Inbound
CORNELIA MAERSK,220061000,15.6,15.4,347,1138.0,31.9865,-80.76716,2020-10-20 14:18:50 ,Inbound
MAERSK PITTSBURGH,338071000,15.5,14.2,300,984.0,31.974859999999996,-80.74114,2020-10-20 00:35:58 ,Inbound
MOL EMPIRE,477655900,15.2,14.4,294,964.0,31.978820000000002,-80.74938,2020-10-20 02:31:48 ,Outbound
MSC MADRID,636092270,13.6,13.2,270,886.0,31.98282,-80.75854,2020-10-20 02:20:29 ,Outbound
MSC MEDITERRANEAN,357444000,13.4,13.1,203,666.0,31.9785,-80.74967,2020-10-20 15:45:49 ,Outbound
MAERSK STOCKHOLM,477770200,15.2,13.2,334,1096.0,31.9805,-80.75418,2020-10-19 02:37:20 ,Inbound
OOCL CHONGQING,477832400,14.9,14.3,366,1200.0,31.976309999999998,-80.74452,2020-10-19 03:15:37 ,Outbound
MOL EMPIRE,477655900,14.5,13.3,294,964.0,31.993909999999996,-80.78244000000001,2020-10-19 02:02:17 ,Inbound
MSC MADRID,636092270,14.5,13.6,270,886.0,31.974729999999997,-80.74048,2020-10-19 05:49:54 ,Inbound
MSC MEDITERRANEAN,357444000,13.8,13.5,203,666.0,31.977109999999996,-80.74687,2020-10-19 08:34:54 ,Inbound
BBC ST.PETERSBURG,304883000,12.8,12.2,147,482.0,31.98285,-80.75879,2020-10-19 04:04:44 ,Outbound
SOFIA I,636017515,17.8,17.3,294,964.0,31.98067,-80.75447,2020-10-18 14:35:48 ,Outbound
CMA CGM TOSCA,228335900,17.2,16.7,334,1096.0,31.99216,-80.7795,2020-10-18 13:42:45 ,Inbound
BREMEN EXPRESS,218158000,16.2,15.9,335,1099.0,31.98377,-80.76071,2020-10-18 15:29:55 ,Outbound
APL ANTWERP,248633000,13.9,13.1,320,1050.0,31.980459999999997,-80.75296,2020-10-18 05:10:41 ,Inbound
GRANDE GABON,247304600,17.5,16.7,211,692.0,31.98118,-80.75484,2020-10-17 01:01:34 ,Outbound
BREMEN EXPRESS,218158000,16.8,16.5,335,1099.0,31.99294,-80.78116,2020-10-17 12:30:58 ,Inbound
SOFIA I,636017515,16.7,15.6,294,964.0,31.98377,-80.76087,2020-10-17 16:09:59 ,Inbound
RIO GRANDE EXPRESS,303672000,15.6,14.7,260,853.0,31.975690000000004,-80.74265,2020-10-17 06:19:38 ,Inbound
PARSIFAL,566085000,15.5,14.3,265,869.0,31.97845,-80.7491,2020-10-17 05:52:34 ,Inbound
MELCHIOR SCHULTE,565382000,15.2,13.3,190,623.0,31.981690000000004,-80.75544000000001,2020-10-17 22:54:43 ,Inbound
CMA CGM IVANHOE,218844000,14.3,14.0,350,1148.0,31.983309999999996,-80.76011,2020-10-17 10:22:48 ,Inbound
SEATRADE ORANGE,636092708,14.1,13.6,185,607.0,31.97893,-80.75,2020-10-17 01:38:55 ,Outbound
CMA CGM G.WASHINGTON,215197000,14.0,13.7,366,1200.0,31.98803,-80.77051,2020-10-17 23:19:51 ,Outbound
SCOT LEIPZIG,249080000,12.0,11.7,117,384.0,31.9755,-80.74283,2020-10-17 23:36:55 ,Outbound
OSLO BULK 5,257470000,11.7,11.6,108,354.0,31.99023,-80.77472,2020-10-17 12:40:49 ,Inbound
