Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
HOPA,229554000,11.7,18.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,276,22.37,41008,Offshore,31.97276,-80.73639,2021-11-15 02:08:55
HOPA,229554000,11.8,18.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,299,298,Inbound,276,22.37,41008,Offshore,31.97383,-80.73869,2021-11-15 02:09:35
HOPA,229554000,11.8,18.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,299,298,Inbound,276,22.37,41008,Offshore,31.97591,-80.74315,2021-11-15 02:10:55
HOPA,229554000,11.8,18.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,299,298,Inbound,276,22.37,41008,Offshore,31.97726,-80.74604,2021-11-15 02:11:45
HOPA,229554000,11.9,18.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,276,22.37,41008,Offshore,31.97938,-80.75061,2021-11-15 02:13:05
HOPA,229554000,11.8,18.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,298,298,Inbound,276,22.37,41008,Offshore,31.98227,-80.75683,2021-11-15 02:14:55
HOPA,229554000,11.8,18.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,299,298,Inbound,276,22.37,41008,Offshore,31.98462,-80.76192,2021-11-15 02:16:25
HOPA,229554000,11.8,18.34,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,298,299,Inbound,276,22.37,41008,Offshore,31.98644,-80.76583,2021-11-15 02:17:35
HOPA,229554000,11.8,18.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,276,22.37,41008,Offshore,31.98808,-80.76921,2021-11-15 02:18:35
HOPA,229554000,11.8,18.34,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,276,22.37,41008,Offshore,31.98975,-80.77259,2021-11-15 02:19:35
HOPA,229554000,11.9,21.25,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,300,300,Inbound,287,24.61,41008,Offshore,31.99141,-80.77593,2021-11-15 02:20:35
HOPA,229554000,11.7,21.25,One-way Transit,23.17,3,139,656.0,105.0,Panamax,70,319,322,Inbound,287,24.61,41008,Nearshore,31.9991,-80.78855,2021-11-15 02:24:35
HOPA,229554000,11.5,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,320,321,Inbound,287,24.61,41008,Nearshore,32.00158,-80.79089,2021-11-15 02:25:36
HOPA,229554000,11.4,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,320,321,Inbound,287,24.61,41008,Nearshore,32.00404,-80.79328,2021-11-15 02:26:36
HOPA,229554000,11.4,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,321,322,Inbound,287,24.61,41008,Nearshore,32.0065,-80.79564,2021-11-15 02:27:36
HOPA,229554000,11.3,21.25,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,287,24.61,41008,Nearshore,32.00939,-80.79832,2021-11-15 02:28:46
HOPA,229554000,11.2,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,323,Inbound,287,24.61,41008,Nearshore,32.01189,-80.80063,2021-11-15 02:29:46
HOPA,229554000,11.1,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,323,322,Inbound,287,24.61,41008,Nearshore,32.01469,-80.80314,2021-11-15 02:30:55
HOPA,229554000,11.0,21.25,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,322,322,Inbound,287,24.61,41008,Nearshore,32.01717,-80.80539,2021-11-15 02:31:55
HOPA,229554000,11.0,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,322,323,Inbound,287,24.61,41008,Nearshore,32.01838,-80.8065,2021-11-15 02:32:26
HOPA,229554000,10.8,21.25,One-way Transit,17.5,0,105,656.0,105.0,Panamax,70,323,323,Inbound,287,24.61,41008,Nearshore,32.02157,-80.80933,2021-11-15 02:33:45
HOPA,229554000,10.8,21.25,One-way Transit,19.33,1,116,656.0,105.0,Panamax,70,323,322,Inbound,287,24.61,41008,Nearshore,32.02402,-80.81149,2021-11-15 02:34:45
HOPA,229554000,10.8,21.25,One-way Transit,21.33,2,128,656.0,105.0,Panamax,70,324,322,Inbound,287,24.61,41008,Nearshore,32.02639,-80.81357,2021-11-15 02:35:45
TONSBERG,249904000,11.8,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,140,139,Outbound,283,26.84,41008,Nearshore,32.02744,-80.8149,2021-11-15 04:20:54
TONSBERG,249904000,11.8,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.02618,-80.81367,2021-11-15 04:21:25
TONSBERG,249904000,11.8,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.02307,-80.81082,2021-11-15 04:22:36
TONSBERG,249904000,11.9,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.02047,-80.80842,2021-11-15 04:23:36
TONSBERG,249904000,11.9,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.01787,-80.80603,2021-11-15 04:24:36
TONSBERG,249904000,11.9,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.01525,-80.80364,2021-11-15 04:25:36
TONSBERG,249904000,11.9,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.01262,-80.80124,2021-11-15 04:26:36
TONSBERG,249904000,11.9,19.24,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,143,141,Outbound,283,26.84,41008,Nearshore,32.01001,-80.79887,2021-11-15 04:27:36
TONSBERG,249904000,12.0,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.00698,-80.79611,2021-11-15 04:28:45
TONSBERG,249904000,11.9,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.00424,-80.79364,2021-11-15 04:29:46
TONSBERG,249904000,11.8,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,32.00124,-80.7909,2021-11-15 04:30:55
TONSBERG,249904000,11.9,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,142,141,Outbound,283,26.84,41008,Nearshore,31.99863,-80.78852,2021-11-15 04:31:55
TONSBERG,249904000,10.7,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,120,119,Outbound,283,26.84,41008,Offshore,31.99091,-80.77676,2021-11-15 04:35:56
TONSBERG,249904000,10.6,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,119,118,Outbound,283,26.84,41008,Offshore,31.99,-80.77481,2021-11-15 04:36:35
TONSBERG,249904000,10.6,19.24,One-way Transit,22.5,2,135,869.0,105.0,Panamax,70,119,117,Outbound,283,26.84,41008,Offshore,31.98904,-80.77273,2021-11-15 04:37:16
TONSBERG,249904000,10.5,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,283,26.84,41008,Offshore,31.9879,-80.7702,2021-11-15 04:38:05
TONSBERG,249904000,10.4,19.24,One-way Transit,20.0,1,120,869.0,105.0,Panamax,70,118,117,Outbound,283,26.84,41008,Offshore,31.98449,-80.76257,2021-11-15 04:40:36
