Name,MMSI,VSPD kn,WSPD mph,Transit,% Channel Occupied,Yaw deg,Effective Beam ft,LOA ft,Beam ft,Class,AIS Type,Course,Heading,Course Behavior,WDIR degT,GST mph,Buoy Source,Location,Latitude,Longitude,Date/Time UTC
DUBAI EXPRESS,538009375,15.1,22.37,One-way Transit,20.0,1,120,859.0,105.0,Panamax,74,321,322,Inbound,18,26.84,41008,Nearshore,32.00168,-80.79108,2021-11-05 00:02:40
DUBAI EXPRESS,538009375,15.2,22.37,One-way Transit,22.5,2,135,859.0,105.0,Panamax,74,321,323,Inbound,18,26.84,41008,Nearshore,32.0054,-80.7946,2021-11-05 00:03:46
DUBAI EXPRESS,538009375,15.3,22.37,One-way Transit,25.0,3,150,859.0,105.0,Panamax,74,321,324,Inbound,18,26.84,41008,Nearshore,32.00872,-80.79773,2021-11-05 00:04:46
DUBAI EXPRESS,538009375,15.4,22.37,One-way Transit,20.0,1,120,859.0,105.0,Panamax,74,324,325,Inbound,18,26.84,41008,Nearshore,32.01279,-80.80138,2021-11-05 00:05:57
DUBAI EXPRESS,538009375,15.6,22.37,One-way Transit,22.5,2,135,859.0,105.0,Panamax,74,323,325,Inbound,18,26.84,41008,Nearshore,32.01626,-80.80439,2021-11-05 00:06:57
DUBAI EXPRESS,538009375,15.3,22.37,One-way Transit,22.5,2,135,859.0,105.0,Panamax,74,323,325,Inbound,18,26.84,41008,Nearshore,32.01972,-80.80741,2021-11-05 00:07:57
DUBAI EXPRESS,538009375,15.0,22.37,One-way Transit,22.5,2,135,859.0,105.0,Panamax,74,323,325,Inbound,18,26.84,41008,Nearshore,32.0231,-80.81034,2021-11-05 00:08:57
DUBAI EXPRESS,538009375,15.3,22.37,One-way Transit,25.0,3,150,859.0,105.0,Panamax,74,323,320,Inbound,18,26.84,41008,Nearshore,32.02648,-80.81329,2021-11-05 00:09:57
MAERSK HURON,636019088,14.1,21.92,One-way Transit,30.5,3,183,997.0,131.0,Post-Panamax,71,139,142,Outbound,27,29.08,41008,Nearshore,32.02796,-80.8147,2021-11-05 02:05:00
MAERSK HURON,636019088,14.3,21.92,One-way Transit,21.83,0,131,997.0,131.0,Post-Panamax,71,141,141,Outbound,27,29.08,41008,Nearshore,32.0261,-80.81306,2021-11-05 02:05:35
