Date/Time UTC,Name,MMSI,Max speed kn,Mean speed kn,LOA m,LOA ft,Latitude,Longitude,COURSE
2020-12-27 09:54:25 ,PHILADELPHIA EXPRESS,338781000,15.2,14.9,244,800.0,32.0242,-80.81169,Inbound
2020-12-27 08:47:38 ,CAPE AKRITAS,249202000,15.0,14.4,330,1082.0,32.02789,-80.81517,Inbound
2020-12-27 07:37:38 ,NYK RUMINA,563758000,14.5,13.8,294,964.0,31.9918,-80.77878,Inbound
2020-12-27 22:37:53 ,TAMPA TRIUMPH,374935000,13.8,13.5,365,1197.0,32.00674,-80.79597,Outbound
2020-12-27 15:53:25 ,CLEMENTINE MAERSK,220164000,13.0,12.9,347,1138.0,32.01572,-80.80426999999999,Outbound
2020-12-27 07:49:41 ,HAMMONIA HUSUM,636018561,12.9,11.9,210,689.0,32.00114,-80.7909,Outbound
2020-12-27 11:37:19 ,ZIM TARRAGONA,428041000,9.8,9.7,261,856.0,32.01197,-80.80033,Inbound
2020-12-26 13:23:09 ,GRANDE SIERRA LEONE,247310400,15.9,15.3,212,695.0,31.992279999999997,-80.77975,Inbound
2020-12-26 07:40:53 ,HAMBURG BAY,636016199,15.8,15.1,293,961.0,32.03001,-80.81676,Inbound
2020-12-26 05:41:58 ,CLEMENTINE MAERSK,220164000,14.9,14.4,347,1138.0,32.02825,-80.81533,Inbound
2020-12-26 06:06:33 ,HAMMONIA HUSUM,636018561,14.8,14.3,210,689.0,32.01977,-80.80734,Inbound
2020-12-26 08:44:57 ,TAMPA TRIUMPH,374935000,13.8,13.3,365,1197.0,32.02733,-80.81429,Inbound
2020-12-24 18:07:44 ,COSCO EXCELLENCE,477135600,16.5,15.7,366,1200.0,32.02858,-80.81583,Inbound
2020-12-24 19:17:42 ,GSL GRANIA,636019493,15.8,14.6,300,984.0,31.97553,-80.74218,Outbound
2020-12-24 10:51:31 ,EVER FORTUNE,477630100,15.0,14.3,334,1096.0,31.97825,-80.74815,Outbound
2020-12-24 11:47:58 ,CAPE CHRONOS,210562000,14.6,14.4,271,889.0,31.981309999999997,-80.75541,Outbound
2020-12-24 05:35:30 ,HOEGH TOKYO,257408000,12.9,11.3,228,748.0,31.981559999999998,-80.75581,Outbound
2020-12-23 17:26:22 ,MAERSK KOTKA,636018933,16.7,16.3,318,1043.0,31.97733,-80.74681,Inbound
2020-12-23 13:15:57 ,CARMEN,266339000,15.8,14.7,231,758.0,31.979290000000002,-80.74989000000001,Inbound
2020-12-23 07:24:32 ,CONTI CHIVALRY,255805913,15.3,13.9,334,1096.0,31.98293,-80.75979,Outbound
2020-12-23 17:58:52 ,HOEGH TOKYO,257408000,14.5,14.0,228,748.0,32.02896,-80.81606,Inbound
2020-12-23 20:07:49 ,MAERSK ALGOL,565819000,14.5,13.6,337,1105.0,31.9762,-80.74435,Outbound
2020-12-23 08:48:32 ,CMA CGM LIBRA,249819000,14.4,13.8,364,1194.0,32.014829999999996,-80.803,Outbound
2020-12-23 07:45:24 ,GSL GRANIA,636019493,12.8,12.6,300,984.0,31.99018,-80.77479,Inbound
2020-12-23 00:52:36 ,ALS APOLLO,636092765,12.1,10.1,260,853.0,32.02928,-80.8162,Outbound
2020-12-23 06:35:54 ,NORTHERN JAVELIN,255806169,10.6,8.8,333,1092.0,31.97536,-80.74193000000001,Inbound
2020-12-23 06:22:51 ,HYUNDAI DREAM,441981000,10.6,10.4,365,1197.0,31.9813,-80.75537,Inbound
2020-12-22 11:34:46 ,MAERSK DETROIT,338474000,16.1,15.2,299,981.0,32.03175,-80.81944,Outbound
2020-12-22 16:28:46 ,OOCL EUROPE,477214700,15.5,14.3,323,1059.0,31.9812,-80.7552,Outbound
2020-12-22 08:26:53 ,CONTI CHIVALRY,255805913,15.3,12.8,334,1096.0,31.98033,-80.75319,Inbound
2020-12-22 17:37:42 ,EVER FORTUNE,477630100,15.2,14.5,334,1096.0,32.02619,-80.81331,Inbound
2020-12-22 09:32:40 ,CMA CGM CHILE,215346000,14.7,14.0,366,1200.0,32.030159999999995,-80.81756,Outbound
2020-12-22 03:51:53 ,MAERSK ALGOL,565819000,14.2,13.4,337,1105.0,32.029309999999995,-80.81602,Inbound
2020-12-22 17:41:31 ,CAPE CHRONOS,210562000,12.6,12.3,271,889.0,31.99229,-80.7797,Inbound
2020-12-21 13:09:32 ,ALS APOLLO,636092765,17.3,16.4,260,853.0,31.9758,-80.74316,Inbound
2020-12-21 14:36:46 ,OOCL EUROPE,477214700,16.0,15.5,323,1059.0,32.02838,-80.81558000000001,Inbound
2020-12-21 20:49:38 ,EVER LIVING,563143000,15.7,15.4,335,1099.0,32.030229999999996,-80.81787,Outbound
2020-12-21 09:50:56 ,MAERSK DETROIT,338474000,15.7,14.5,299,981.0,31.9753,-80.74226999999999,Inbound
2020-12-21 18:18:48 ,TIRRANNA,259895000,15.4,14.4,232,761.0,32.0185,-80.80615999999999,Outbound
2020-12-21 10:07:43 ,ZIM QINGDAO,428405000,15.3,13.2,261,856.0,32.02797,-80.81544,Outbound
2020-12-21 14:29:29 ,CMA CGM LIBRA,249819000,15.1,14.8,364,1194.0,32.02357,-80.8112,Inbound
2020-12-21 16:36:56 ,PRAGUE EXPRESS,218361000,15.1,14.0,335,1099.0,31.9815,-80.75553000000001,Outbound
2020-12-20 07:35:45 ,YORKTOWN EXPRESS,367168650,17.0,15.8,243,797.0,32.01316,-80.80176999999999,Outbound
2020-12-20 12:02:42 ,MSC MADELEINE,353728000,16.4,15.4,349,1145.0,31.97699,-80.74614,Outbound
2020-12-20 09:32:00 ,AL KHARJ,636017671,15.9,15.6,306,1004.0,32.03007,-80.81716,Outbound
2020-12-20 14:18:01 ,CMA CGM CHILE,215346000,15.8,14.7,366,1200.0,31.97373,-80.73912,Inbound
2020-12-20 04:26:40 ,EVER LIVING,563143000,15.1,14.7,335,1099.0,32.02897,-80.81623,Inbound
2020-12-20 06:29:48 ,EVER LIVELY,563982000,14.9,9.6,335,1099.0,31.980990000000002,-80.75469,Outbound
2020-12-20 15:52:50 ,MSC BOSPHORUS,209470000,14.2,13.8,300,984.0,31.9839,-80.76165999999999,Outbound
